"ple0016","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","maennlich","94","0.0181435828608067","0.0146222797395945","0.0216648859820188"
"Ja","2009","Staedtischer Raum","weiblich","87","0.0174505651970492","0.0141739702181676","0.0207271601759308"
"Ja","2009","Laendlicher Raum","maennlich","62","0.0235376837397625","0.0181827654052567","0.0288926020742684"
"Ja","2009","Laendlicher Raum","weiblich","44","0.0122231014550531","0.00846558799636106","0.0159806149137452"
"Nein","2009","Staedtischer Raum","maennlich","5425","0.981856417139193","0.978335114017981","0.985377720260405"
"Nein","2009","Staedtischer Raum","weiblich","6048","0.982549434802951","0.979272839824069","0.985826029781832"
"Nein","2009","Laendlicher Raum","maennlich","3017","0.976462316260237","0.971107397925732","0.981817234594743"
"Nein","2009","Laendlicher Raum","weiblich","3241","0.987776898544947","0.984019385086255","0.991534412003639"
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","140","0.0232522095891139","0.0195142037366495","0.0269902154415782"
"Ja","2011","Staedtischer Raum","weiblich","121","0.0226195386425201","0.0191583178769645","0.0260807594080756"
"Ja","2011","Laendlicher Raum","maennlich","100","0.029224782788095","0.0236801223109374","0.0347694432652525"
"Ja","2011","Laendlicher Raum","weiblich","63","0.0181286099245615","0.0139235657743051","0.022333654074818"
"Nein","2011","Staedtischer Raum","maennlich","6104","0.976747790410886","0.973009784558422","0.980485796263351"
"Nein","2011","Staedtischer Raum","weiblich","6968","0.97738046135748","0.973919240591924","0.980841682123035"
"Nein","2011","Laendlicher Raum","maennlich","3445","0.970775217211905","0.965230556734747","0.976319877689062"
"Nein","2011","Laendlicher Raum","weiblich","3804","0.981871390075438","0.977666345925182","0.986076434225695"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","122","0.0226879386742171","0.0187872095490035","0.0265886677994307"
"Ja","2013","Staedtischer Raum","weiblich","116","0.0213143341164789","0.017784402153941","0.0248442660790167"
"Ja","2013","Laendlicher Raum","maennlich","105","0.0310637861368802","0.0250862993843058","0.0370412728894546"
"Ja","2013","Laendlicher Raum","weiblich","67","0.0204165803365989","0.015797572020581","0.0250355886526168"
"Nein","2013","Staedtischer Raum","maennlich","5476","0.977312061325783","0.973411332200569","0.981212790450997"
"Nein","2013","Staedtischer Raum","weiblich","6315","0.978685665883521","0.975155733920983","0.982215597846059"
"Nein","2013","Laendlicher Raum","maennlich","3131","0.96893621386312","0.962958727110545","0.974913700615694"
"Nein","2013","Laendlicher Raum","weiblich","3534","0.979583419663401","0.974964411347383","0.984202427979419"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
