year,ple0016,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,male,0.32752613240418116,21983,0.32132211116439074,0.33373015364397157
2009,Yes,Urban regions,female,0.30662020905923343,21983,0.30052486017173485,0.312715557946732
2009,Yes,Rural regions,male,0.21602787456445993,21983,0.21058763783204182,0.22146811129687805
2009,Yes,Rural regions,female,0.14982578397212543,21983,0.14510776334124398,0.15454380460300687
2009,No,Urban regions,female,0.34177429361006145,21983,0.33550426231904334,0.34804432490107956
2009,No,Urban regions,male,0.3068072866730585,21983,0.3007109011825315,0.3129036721635855
2009,No,Rural regions,female,0.18211042806384298,21983,0.17700858218980842,0.18721227393787754
2009,No,Rural regions,male,0.16930799165303706,21983,0.16435039332541754,0.17426558998065658
2011,Yes,Urban regions,male,0.330188679245283,41903,0.3256857943636271,0.3346915641269389
2011,Yes,Urban regions,female,0.28537735849056606,41903,0.28105339861030065,0.28970131837083146
2011,Yes,Rural regions,male,0.2358490566037736,41903,0.23178424743605727,0.2399138657714899
2011,Yes,Rural regions,female,0.14858490566037735,41903,0.14517932216855164,0.15199048915220306
2011,No,Urban regions,female,0.3437177026428466,41903,0.3391701282960575,0.3482652769896357
2011,No,Urban regions,male,0.30090063487376345,41903,0.296509118374253,0.3052921513732739
2011,No,Rural regions,female,0.1864264973669964,41903,0.18269755448876765,0.19015544024522515
2011,No,Rural regions,male,0.16895516511639352,41903,0.16536733825728303,0.17254299197550402
2013,Yes,Urban regions,male,0.2975609756097561,44486,0.2933124651178918,0.3018094861016204
2013,Yes,Urban regions,female,0.28536585365853656,44486,0.2811693531804039,0.2895623541366692
2013,Yes,Rural regions,male,0.25609756097560976,44486,0.2520414941173218,0.2601536278338977
2013,Yes,Rural regions,female,0.16097560975609757,44486,0.1575604444891618,0.16439077502303334
2013,No,Urban regions,female,0.3425986129172085,44486,0.3381884716537792,0.3470087541806378
2013,No,Urban regions,male,0.2971933246640659,44486,0.29294632861756237,0.3014403207105694
2013,No,Rural regions,female,0.19104898136107498,44486,0.18739574418108473,0.19470221854106523
2013,No,Rural regions,male,0.16915908105765062,44486,0.16567529890528643,0.17264286321001482
2015,Yes,Urban regions,male,0.3408163265306122,38036,0.3360528715100095,0.34557978155121494
2015,Yes,Urban regions,female,0.2938775510204082,38036,0.2892994869390535,0.2984556151017629
2015,Yes,Rural regions,male,0.20408163265306123,38036,0.20003126099493718,0.20813200431118528
2015,Yes,Rural regions,female,0.16122448979591836,38036,0.1575287870846855,0.1649201925071512
2015,No,Urban regions,female,0.35260092060776405,38036,0.3477993158139067,0.3574025254016214
2015,No,Urban regions,male,0.2934131736526946,38036,0.2888372241362722,0.29798912316911697
2015,No,Rural regions,female,0.19153529675343192,38036,0.18758059630317694,0.1954899972036869
2015,No,Rural regions,male,0.1624506089861094,38036,0.15874359232929408,0.16615762564292474
2017,Yes,Urban regions,male,0.3188976377952756,45410,0.3146110456404998,0.32318422995005136
2017,Yes,Urban regions,female,0.27165354330708663,45410,0.26756228393334885,0.2757448026808244
2017,Yes,Rural regions,male,0.24606299212598426,45410,0.24210138867236497,0.25002459557960355
2017,Yes,Rural regions,female,0.16338582677165353,45410,0.15998526929820528,0.16678638424510178
2017,No,Urban regions,female,0.35106178718175185,45410,0.3466716936374243,0.3554518807260794
2017,No,Urban regions,male,0.2958795745171076,45410,0.2916813923016014,0.30007775673261383
2017,No,Rural regions,female,0.18912484159594486,45410,0.1855229419637119,0.19272674122817782
2017,No,Rural regions,male,0.16393379670519564,45410,0.16052865724821472,0.16733893616217657
2019,Yes,Urban regions,male,0.3824091778202677,42417,0.3777842957102435,0.38703405993029183
2019,Yes,Urban regions,female,0.23135755258126195,42417,0.22734435890177318,0.23537074626075072
2019,Yes,Rural regions,male,0.22753346080305928,42417,0.2235436842740507,0.23152323733206787
2019,Yes,Rural regions,female,0.1586998087954111,42417,0.15522244768896476,0.16217716990185743
2019,No,Urban regions,female,0.3441658552418046,42417,0.3396445169838032,0.348687193499806
2019,No,Urban regions,male,0.30675916910094125,42417,0.30237055958775516,0.31114777861412735
2019,No,Rural regions,female,0.1826517364492048,42417,0.1789746692091898,0.18632880368921978
2019,No,Rural regions,male,0.16642323920804933,42417,0.16287865024101278,0.16996782817508588
2021,Yes,Urban regions,male,0.3983739837398374,27598,0.3925979987674492,0.4041499687122256
2021,Yes,Urban regions,female,0.25745257452574527,27598,0.25229402049035893,0.2626111285611316
2021,Yes,Rural regions,male,0.18699186991869918,27598,0.18239167670700576,0.1915920631303926
2021,Yes,Rural regions,female,0.15718157181571815,27598,0.15288734389516564,0.16147579973627066
2021,No,Urban regions,female,0.34992281897056476,27598,0.3442957030838499,0.35554993485727965
2021,No,Urban regions,male,0.3285782722095066,27598,0.3230366823152478,0.3341198621037654
2021,No,Rural regions,female,0.1669771650609464,27598,0.16257694637350215,0.17137738374839065
2021,No,Rural regions,male,0.15452174375898228,27598,0.15025729119419176,0.1587861963237728
