year,regtyp,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.00594209424513798,94,18018,0.005923879566829176,0.005960308923446784
2009,Urban regions,male,No,0.32228111464309783,5440,18018,0.32217035332424065,0.322391875961955
2009,Urban regions,female,Yes,0.0060537336979855725,88,18018,0.006035349740564492,0.006072117655406653
2009,Urban regions,female,No,0.34045881797264205,6060,18018,0.340346512958077,0.3405711229872071
2009,Rural regions,male,Yes,0.0037404121347439107,62,18018,0.0037259446883608997,0.003754879581126922
2009,Rural regions,male,No,0.15493220380526765,3002,18018,0.15484644819910556,0.15501795941142973
2009,Rural regions,female,Yes,0.002020638845101659,43,18018,0.0020099961645988025,0.002031281525604516
2009,Rural regions,female,No,0.16457098465602352,3229,18018,0.16448310723418577,0.16465886207786126
2011,Urban regions,male,Yes,0.007621389647032273,140,20745,0.007599538572418458,0.007643240721646088
2011,Urban regions,male,No,0.32110855432993785,6115,20745,0.3209912421444755,0.3212258665154002
2011,Urban regions,female,Yes,0.007760411482876555,121,20745,0.0077383635605737765,0.007782459405179333
2011,Urban regions,female,No,0.3372518486494527,6984,20745,0.33713306177598107,0.3373706355229243
2011,Rural regions,male,Yes,0.004684305839886023,100,20745,0.004667149680710257,0.0047014619990617896
2011,Rural regions,male,No,0.15560402239962678,3434,20745,0.15551294712126623,0.15569509767798734
2011,Rural regions,female,Yes,0.003008971457447822,63,20745,0.0029952097703530014,0.0030227331445426423
2011,Rural regions,female,No,0.16296049619374,3788,20745,0.16286769978561552,0.1630532926018645
2013,Urban regions,male,Yes,0.007305463465018116,122,18866,0.007283294191982504,0.007327632738053728
2013,Urban regions,male,No,0.3118774875849683,5485,18866,0.31175688832401477,0.31199808684592184
2013,Urban regions,female,Yes,0.007267183716318246,117,18866,0.007245072175414552,0.00728929525722194
2013,Urban regions,female,No,0.3339237519122749,6323,18866,0.33380097820243565,0.3340465256221142
2013,Rural regions,male,Yes,0.0052333988083080665,105,18866,0.005214615492383787,0.005252182124232346
2013,Rural regions,male,No,0.16304324955845553,3122,18866,0.16294708331107238,0.16313941580583868
2013,Rural regions,female,Yes,0.003495941786883526,66,18866,0.003480576474936359,0.003511307098830693
2013,Rural regions,female,No,0.16785352316777324,3526,18866,0.1677562294341172,0.1679508169014293
2015,Urban regions,male,Yes,0.008026282981716874,167,25040,0.008004833547925135,0.008047732415508612
2015,Urban regions,male,No,0.31960908408758626,7203,25040,0.31949698622635725,0.31972118194881527
2015,Urban regions,female,Yes,0.007100606552170906,144,25040,0.007080422476620513,0.007120790627721299
2015,Urban regions,female,No,0.3402149826665874,8657,25040,0.3401010924396486,0.3403288728935262
2015,Rural regions,male,Yes,0.0043112977464864815,100,25040,0.004295547972924848,0.004327047520048115
2015,Rural regions,male,No,0.15546091879020393,3988,25040,0.15537381661380392,0.15554802096660394
2015,Rural regions,female,Yes,0.0035000344967411174,79,25040,0.0034858379301992265,0.003514231063283008
2015,Rural regions,female,No,0.16177679267850703,4702,25040,0.16168827164682595,0.1618653137101881
2017,Urban regions,male,Yes,0.007169215932879385,162,26549,0.007149188379379133,0.007189243486379638
2017,Urban regions,male,No,0.32654838061840347,7705,26549,0.3264370585106515,0.3266597027261554
2017,Urban regions,female,Yes,0.006966499142567234,138,26549,0.006946754753666668,0.0069862435314678
2017,Urban regions,female,No,0.34405461174535573,9142,26549,0.3439418395627501,0.34416738392796137
2017,Rural regions,male,Yes,0.0047320270523329355,125,26549,0.0047157360398487735,0.0047483180648170975
2017,Rural regions,male,No,0.15179505552649894,4269,26549,0.15170987630525676,0.15188023474774112
2017,Rural regions,female,Yes,0.003543110750210927,83,26549,0.003529005653328337,0.003557215847093517
2017,Rural regions,female,No,0.15519109923175148,4925,26549,0.15510514503271824,0.1552770534307847
2019,Urban regions,male,Yes,0.008854860716655597,200,25171,0.008832414743511338,0.008877306689799856
2019,Urban regions,male,No,0.32425403386361085,7561,25171,0.3241418802247915,0.3243661875024302
2019,Urban regions,female,Yes,0.006247671326180384,121,25171,0.006228792407710467,0.0062665502446503
2019,Urban regions,female,No,0.34696795857974677,8483,25171,0.3468539097390918,0.34708200742040174
2019,Rural regions,male,Yes,0.004602133289651794,119,25171,0.004585916798355654,0.004618349780947935
2019,Rural regions,male,No,0.15053909141311883,4102,25171,0.15045341223571265,0.150624770590525
2019,Rural regions,female,Yes,0.003627131017422454,83,25171,0.003612727402160027,0.003641534632684881
2019,Rural regions,female,No,0.1549071197936134,4502,25171,0.15482043022235395,0.15499380936487286
2021,Urban regions,male,Yes,0.009129636850336931,147,19156,0.00910712565324037,0.009152148047433492
2021,Urban regions,male,No,0.3218766515044567,6173,19156,0.32176607508939453,0.3219872279195189
2021,Urban regions,female,Yes,0.006864822838007272,95,19156,0.00684528024133713,0.006884365434677413
2021,Urban regions,female,No,0.34231562309514924,6574,19156,0.3422033215989236,0.3424279245913749
2021,Rural regions,male,Yes,0.0038591181192920566,69,19156,0.0038444434664028225,0.0038737927721812907
2021,Rural regions,male,No,0.15756983082350967,2903,19156,0.15748359913113166,0.15765606251588768
2021,Rural regions,female,Yes,0.0049250157511561326,58,19156,0.004908446795500015,0.00494158470681225
2021,Rural regions,female,No,0.15345930101809185,3137,19156,0.1533739941596615,0.15354460787652222
