year,regtyp,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.3363303363303363,21983,0.33008477330254704,0.3425758993581256
2009,Staedtischer Raum,maennlich,Nein,0.30192030192030195,21983,0.29585138413978884,0.30798921970081505
2009,Laendlicher Raum,weiblich,Nein,0.1792096792096792,21983,0.17413966197320868,0.18427969644614972
2009,Laendlicher Raum,maennlich,Nein,0.16661116661116662,21983,0.16168523381432995,0.1715370994080033
2009,Staedtischer Raum,maennlich,Ja,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,Staedtischer Raum,weiblich,Ja,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Laendlicher Raum,maennlich,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Laendlicher Raum,weiblich,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2011,Staedtischer Raum,weiblich,Nein,0.3366918960613219,41903,0.3321670115808171,0.3412167805418267
2011,Staedtischer Raum,maennlich,Nein,0.29475003615677575,41903,0.2903845563597047,0.2991155159538468
2011,Laendlicher Raum,weiblich,Nein,0.18261582220508124,41903,0.17891655393179717,0.1863150904783653
2011,Laendlicher Raum,maennlich,Nein,0.1655016150026515,41903,0.16194327550610313,0.1690599544991999
2011,Staedtischer Raum,maennlich,Ja,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2011,Staedtischer Raum,weiblich,Ja,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,Laendlicher Raum,maennlich,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,Laendlicher Raum,weiblich,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2013,Staedtischer Raum,weiblich,Nein,0.33515318562493374,44486,0.3307665974399864,0.3395397738098811
2013,Staedtischer Raum,maennlich,Nein,0.2907346549348033,44486,0.2865148034761165,0.29495450639349013
2013,Laendlicher Raum,weiblich,Nein,0.18689706350047705,44486,0.18327448007049854,0.19051964693045556
2013,Laendlicher Raum,maennlich,Nein,0.16548287925368388,44486,0.1620295455091331,0.16893621299823466
2013,Staedtischer Raum,maennlich,Ja,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,Staedtischer Raum,weiblich,Ja,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,Laendlicher Raum,maennlich,Ja,0.005565567687904166,44486,0.004874234821898688,0.006256900553909645
2013,Laendlicher Raum,weiblich,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2015,Staedtischer Raum,weiblich,Nein,0.3457007068972403,38036,0.3409210468194876,0.350480366974993
2015,Staedtischer Raum,maennlich,Nein,0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
2015,Laendlicher Raum,weiblich,Nein,0.18778705219857023,38036,0.1838621717877863,0.19171193260935415
2015,Laendlicher Raum,maennlich,Nein,0.15927153640321098,38036,0.15559401158519423,0.16294906122122774
2015,Staedtischer Raum,maennlich,Ja,0.006669595431127441,38036,0.005851591742726347,0.007487599119528536
2015,Staedtischer Raum,weiblich,Ja,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,Laendlicher Raum,maennlich,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,Laendlicher Raum,weiblich,Ja,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2017,Staedtischer Raum,weiblich,Nein,0.3443444197521564,45410,0.3399740847748157,0.3487147547294971
2017,Staedtischer Raum,maennlich,Nein,0.2902180873102565,45410,0.2860435819579747,0.2943925926625383
2017,Laendlicher Raum,weiblich,Nein,0.18550604542543975,45410,0.1819308211814066,0.1890812696694729
2017,Laendlicher Raum,maennlich,Nein,0.16079701683679234,45410,0.15741829200570906,0.16417574166787563
2017,Staedtischer Raum,maennlich,Ja,0.00610192474292817,45410,0.005385641702000324,0.006818207783856016
2017,Staedtischer Raum,weiblich,Ja,0.005197935892123997,45410,0.004536536001569747,0.005859335782678247
2017,Laendlicher Raum,maennlich,Ja,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,Laendlicher Raum,weiblich,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
