year,regtyp,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.01810,94,18018,0.01805,0.01816
2009,Urban regions,male,No,0.98190,5440,18018,0.98184,0.98195
2009,Urban regions,female,Yes,0.01747,88,18018,0.01742,0.01752
2009,Urban regions,female,No,0.98253,6060,18018,0.98248,0.98258
2009,Rural regions,male,Yes,0.02357,62,18018,0.02348,0.02366
2009,Rural regions,male,No,0.97643,3002,18018,0.97634,0.97652
2009,Rural regions,female,Yes,0.01213,43,18018,0.01207,0.01219
2009,Rural regions,female,No,0.98787,3229,18018,0.98781,0.98793
2011,Urban regions,male,Yes,0.02318,140,20745,0.02312,0.02325
2011,Urban regions,male,No,0.97682,6115,20745,0.97675,0.97688
2011,Urban regions,female,Yes,0.02249,121,20745,0.02243,0.02256
2011,Urban regions,female,No,0.97751,6984,20745,0.97744,0.97757
2011,Rural regions,male,Yes,0.02922,100,20745,0.02912,0.02933
2011,Rural regions,male,No,0.97078,3434,20745,0.97067,0.97088
2011,Rural regions,female,Yes,0.01813,63,20745,0.01805,0.01821
2011,Rural regions,female,No,0.98187,3788,20745,0.98179,0.98195
2013,Urban regions,male,Yes,0.02289,122,18866,0.02282,0.02296
2013,Urban regions,male,No,0.97711,5485,18866,0.97704,0.97718
2013,Urban regions,female,Yes,0.02130,117,18866,0.02124,0.02136
2013,Urban regions,female,No,0.97870,6323,18866,0.97864,0.97876
2013,Rural regions,male,Yes,0.03110,105,18866,0.03099,0.03121
2013,Rural regions,male,No,0.96890,3122,18866,0.96879,0.96901
2013,Rural regions,female,Yes,0.02040,66,18866,0.02031,0.02049
2013,Rural regions,female,No,0.97960,3526,18866,0.97951,0.97969
2015,Urban regions,male,Yes,0.02450,167,25040,0.02443,0.02456
2015,Urban regions,male,No,0.97550,7203,25040,0.97544,0.97557
2015,Urban regions,female,Yes,0.02044,144,25040,0.02039,0.02050
2015,Urban regions,female,No,0.97956,8657,25040,0.97950,0.97961
2015,Rural regions,male,Yes,0.02698,100,25040,0.02689,0.02708
2015,Rural regions,male,No,0.97302,3988,25040,0.97292,0.97311
2015,Rural regions,female,Yes,0.02118,79,25040,0.02109,0.02126
2015,Rural regions,female,No,0.97882,4702,25040,0.97874,0.97891
2017,Urban regions,male,Yes,0.02148,162,26549,0.02142,0.02154
2017,Urban regions,male,No,0.97852,7705,26549,0.97846,0.97858
2017,Urban regions,female,Yes,0.01985,138,26549,0.01979,0.01990
2017,Urban regions,female,No,0.98015,9142,26549,0.98010,0.98021
2017,Rural regions,male,Yes,0.03023,125,26549,0.03013,0.03033
2017,Rural regions,male,No,0.96977,4269,26549,0.96967,0.96987
2017,Rural regions,female,Yes,0.02232,83,26549,0.02223,0.02241
2017,Rural regions,female,No,0.97768,4925,26549,0.97759,0.97777
2019,Urban regions,male,Yes,0.02658,200,25171,0.02652,0.02665
2019,Urban regions,male,No,0.97342,7561,25171,0.97335,0.97348
2019,Urban regions,female,Yes,0.01769,121,25171,0.01763,0.01774
2019,Urban regions,female,No,0.98231,8483,25171,0.98226,0.98237
2019,Rural regions,male,Yes,0.02966,119,25171,0.02956,0.02977
2019,Rural regions,male,No,0.97034,4102,25171,0.97023,0.97044
2019,Rural regions,female,Yes,0.02288,83,25171,0.02279,0.02297
2019,Rural regions,female,No,0.97712,4502,25171,0.97703,0.97721
2021,Urban regions,male,Yes,0.02758,147,19156,0.02751,0.02765
2021,Urban regions,male,No,0.97242,6173,19156,0.97235,0.97249
2021,Urban regions,female,Yes,0.01966,95,19156,0.01960,0.01972
2021,Urban regions,female,No,0.98034,6574,19156,0.98028,0.98040
2021,Rural regions,male,Yes,0.02391,69,19156,0.02382,0.02400
2021,Rural regions,male,No,0.97609,2903,19156,0.97600,0.97618
2021,Rural regions,female,Yes,0.03110,58,19156,0.03099,0.03120
2021,Rural regions,female,No,0.96890,3137,19156,0.96880,0.96901
