,Unnamed: 0,year,regtyp,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.0181,94,18018,0.01555,0.02149
1,1,2009,Urban regions,male,No,0.9819,5440,18018,0.95167,1.0069
2,2,2009,Urban regions,female,Yes,0.01747,88,18018,0.01445,0.02
3,3,2009,Urban regions,female,No,0.98253,6060,18018,0.96449,1.00794
4,4,2009,Rural regions,male,Yes,0.02357,62,18018,0.01794,0.02934
5,5,2009,Rural regions,male,No,0.97643,3002,18018,0.94391,1.00788
6,6,2009,Rural regions,female,Yes,0.01213,43,18018,0.00921,0.01511
7,7,2009,Rural regions,female,No,0.98787,3229,18018,0.95513,1.0207
8,8,2011,Urban regions,male,Yes,0.02318,140,20745,0.02084,0.02591
9,9,2011,Urban regions,male,No,0.97682,6115,20745,0.9546,0.99961
10,10,2011,Urban regions,female,Yes,0.02249,121,20745,0.01978,0.02523
11,11,2011,Urban regions,female,No,0.97751,6984,20745,0.95746,0.99704
12,12,2011,Rural regions,male,Yes,0.02922,100,20745,0.02513,0.03369
13,13,2011,Rural regions,male,No,0.97078,3434,20745,0.93576,1.00422
14,14,2011,Rural regions,female,Yes,0.01813,63,20745,0.01446,0.02232
15,15,2011,Rural regions,female,No,0.98187,3788,20745,0.95345,1.01414
16,16,2013,Urban regions,male,Yes,0.02289,122,18866,0.02007,0.02544
17,17,2013,Urban regions,male,No,0.97711,5485,18866,0.94913,1.00177
18,18,2013,Urban regions,female,Yes,0.0213,117,18866,0.01909,0.0239
19,19,2013,Urban regions,female,No,0.9787,6323,18866,0.95768,0.9978
20,20,2013,Rural regions,male,Yes,0.0311,105,18866,0.02652,0.0356
21,21,2013,Rural regions,male,No,0.9689,3122,18866,0.9316,1.00707
22,22,2013,Rural regions,female,Yes,0.0204,66,18866,0.0167,0.02534
23,23,2013,Rural regions,female,No,0.9796,3526,18866,0.95113,1.01085
24,24,2015,Urban regions,male,Yes,0.0245,167,25040,0.02125,0.02804
25,25,2015,Urban regions,male,No,0.9755,7203,25040,0.95362,1.00545
26,26,2015,Urban regions,female,Yes,0.02044,144,25040,0.01778,0.02317
27,27,2015,Urban regions,female,No,0.97956,8657,25040,0.95584,1.00411
28,28,2015,Rural regions,male,Yes,0.02698,100,25040,0.02321,0.03098
29,29,2015,Rural regions,male,No,0.97302,3988,25040,0.94502,1.01215
30,30,2015,Rural regions,female,Yes,0.02118,79,25040,0.0165,0.02608
31,31,2015,Rural regions,female,No,0.97882,4702,25040,0.94803,1.01238
32,32,2017,Urban regions,male,Yes,0.02148,162,26549,0.01849,0.02475
33,33,2017,Urban regions,male,No,0.97852,7705,26549,0.95572,1.0048
34,34,2017,Urban regions,female,Yes,0.01985,138,26549,0.01673,0.02292
35,35,2017,Urban regions,female,No,0.98015,9142,26549,0.95858,0.99916
36,36,2017,Rural regions,male,Yes,0.03023,125,26549,0.02524,0.03498
37,37,2017,Rural regions,male,No,0.96977,4269,26549,0.93656,1.00078
38,38,2017,Rural regions,female,Yes,0.02232,83,26549,0.01811,0.02591
39,39,2017,Rural regions,female,No,0.97768,4925,26549,0.9424,1.01019
40,40,2019,Urban regions,male,Yes,0.02658,200,25171,0.02287,0.03116
41,41,2019,Urban regions,male,No,0.97342,7561,25171,0.94617,1.00322
42,42,2019,Urban regions,female,Yes,0.01769,121,25171,0.01493,0.0209
43,43,2019,Urban regions,female,No,0.98231,8483,25171,0.95919,1.01054
44,44,2019,Rural regions,male,Yes,0.02966,119,25171,0.02496,0.03491
45,45,2019,Rural regions,male,No,0.97034,4102,25171,0.93535,1.00568
46,46,2019,Rural regions,female,Yes,0.02288,83,25171,0.01823,0.02802
47,47,2019,Rural regions,female,No,0.97712,4502,25171,0.94295,1.01364
48,48,2021,Urban regions,male,Yes,0.02758,147,19156,0.02264,0.0337
49,49,2021,Urban regions,male,No,0.97242,6173,19156,0.93785,1.00851
50,50,2021,Urban regions,female,Yes,0.01966,95,19156,0.01496,0.02538
51,51,2021,Urban regions,female,No,0.98034,6574,19156,0.94735,1.01444
52,52,2021,Rural regions,male,Yes,0.02391,69,19156,0.01808,0.0301
53,53,2021,Rural regions,male,No,0.97609,2903,19156,0.92743,1.03033
54,54,2021,Rural regions,female,Yes,0.0311,58,19156,0.02345,0.04063
55,55,2021,Rural regions,female,No,0.9689,3137,19156,0.92118,1.01572
