year,regtyp,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.01507,94,5553,0.01187,0.01828
2009,Urban regions,male,No,0.82053,5459,5553,0.81044,0.83062
2009,Urban regions,female,Yes,0.01474,88,6166,0.01173,0.01775
2009,Urban regions,female,No,0.83160,6078,6166,0.82226,0.84094
2009,Rural regions,male,Yes,0.01985,62,3045,0.01490,0.02481
2009,Rural regions,male,No,0.81632,2983,3045,0.80256,0.83007
2009,Rural regions,female,Yes,0.01050,43,3254,0.00700,0.01400
2009,Rural regions,female,No,0.85089,3211,3254,0.83865,0.86313
2011,Urban regions,male,Yes,0.01785,141,6271,0.01457,0.02113
2011,Urban regions,male,No,0.74747,6130,6271,0.73671,0.75822
2011,Urban regions,female,Yes,0.01719,121,7121,0.01417,0.02020
2011,Urban regions,female,No,0.74945,7000,7121,0.73938,0.75951
2011,Rural regions,male,Yes,0.02230,99,3518,0.01742,0.02718
2011,Rural regions,male,No,0.74614,3419,3518,0.73176,0.76053
2011,Rural regions,female,Yes,0.01404,63,3835,0.01032,0.01776
2011,Rural regions,female,No,0.75602,3772,3835,0.74242,0.76961
2013,Urban regions,male,Yes,0.01575,122,5620,0.01249,0.01900
2013,Urban regions,male,No,0.67486,5498,5620,0.66261,0.68711
2013,Urban regions,female,Yes,0.01489,117,6454,0.01193,0.01784
2013,Urban regions,female,No,0.68835,6337,6454,0.67705,0.69965
2013,Rural regions,male,Yes,0.02315,105,3214,0.01795,0.02835
2013,Rural regions,male,No,0.71586,3109,3214,0.70027,0.73146
2013,Rural regions,female,Yes,0.01511,66,3578,0.01111,0.01910
2013,Rural regions,female,No,0.72961,3512,3578,0.71505,0.74417
2015,Urban regions,male,Yes,0.01973,167,7385,0.01656,0.02290
2015,Urban regions,male,No,0.79331,7218,7385,0.78408,0.80255
2015,Urban regions,female,Yes,0.01697,144,8815,0.01427,0.01967
2015,Urban regions,female,No,0.81050,8671,8815,0.80232,0.81868
2015,Rural regions,male,Yes,0.02237,100,4074,0.01783,0.02691
2015,Rural regions,male,No,0.80365,3974,4074,0.79145,0.81585
2015,Rural regions,female,Yes,0.01785,79,4766,0.01409,0.02161
2015,Rural regions,female,No,0.82725,4687,4766,0.81651,0.83798
2017,Urban regions,male,Yes,0.01793,163,7885,0.01500,0.02086
2017,Urban regions,male,No,0.80504,7722,7885,0.79629,0.81378
2017,Urban regions,female,Yes,0.01660,139,9295,0.01400,0.01919
2017,Urban regions,female,No,0.82428,9156,9295,0.81654,0.83202
2017,Rural regions,male,Yes,0.02438,124,4376,0.01981,0.02895
2017,Rural regions,male,No,0.80422,4252,4376,0.79246,0.81598
2017,Rural regions,female,Yes,0.01922,82,4993,0.01541,0.02303
2017,Rural regions,female,No,0.82901,4911,4993,0.81857,0.83946
2019,Urban regions,male,Yes,0.02152,200,7774,0.01829,0.02474
2019,Urban regions,male,No,0.79911,7574,7774,0.79020,0.80802
2019,Urban regions,female,Yes,0.01470,122,8617,0.01216,0.01724
2019,Urban regions,female,No,0.82430,8495,8617,0.81626,0.83234
2019,Rural regions,male,Yes,0.02452,119,4208,0.01985,0.02919
2019,Rural regions,male,No,0.80059,4089,4208,0.78852,0.81266
2019,Rural regions,female,Yes,0.01975,82,4573,0.01571,0.02378
2019,Rural regions,female,No,0.82394,4491,4573,0.81289,0.83498
2021,Urban regions,male,Yes,0.02225,147,6327,0.01861,0.02588
2021,Urban regions,male,No,0.79163,6180,6327,0.78162,0.80164
2021,Urban regions,female,Yes,0.01609,96,6678,0.01307,0.01910
2021,Urban regions,female,No,0.81418,6582,6678,0.80485,0.82351
2021,Rural regions,male,Yes,0.01972,69,2963,0.01471,0.02472
2021,Rural regions,male,No,0.80657,2894,2963,0.79235,0.82080
2021,Rural regions,female,Yes,0.02540,57,3188,0.01994,0.03086
2021,Rural regions,female,No,0.79816,3131,3188,0.78422,0.81209
