year,age_gr,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.016135103674686832,313,17539,0.016104778653397735,0.01616542869597593
2009,17-29 y.,Lower Secondary Level,No,0.03062739163636409,476,17539,0.030585920314405414,0.030668862958322766
2009,17-29 y.,Upper Secondary Level,No,0.07777290219566875,1259,17539,0.07770844363647016,0.07783736075486734
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.012094547397955603,188,17539,0.012068238660729909,0.012120856135181298
2009,17-29 y.,First Stage of Tertiary Education,No,0.0025686035661875314,37,17539,0.002556421034227681,0.0025807860981473816
2009,17-29 y.,Second Stage of Tertiary Education,No,0.015117393862879594,246,17539,0.015088025604027947,0.01514676212173124
2009,30-45 y.,Primary Level,No,0.0035942829696460426,48,17539,0.003579879346850957,0.003608686592441128
2009,30-45 y.,Lower Secondary Level,No,0.01740782428442143,270,17539,0.017376346337447404,0.017439302231395455
2009,30-45 y.,Upper Secondary Level,No,0.13806737267043992,2326,17539,0.1379843436924527,0.13815040164842715
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.025468879029450858,436,17539,0.02543096060591852,0.025506797452983197
2009,30-45 y.,First Stage of Tertiary Education,No,0.025540511560703732,432,17539,0.025502541246428735,0.02557848187497873
2009,30-45 y.,Second Stage of Tertiary Education,No,0.06667158447768086,1149,17539,0.06661154524490207,0.06673162371045965
2009,46-65 y.,Primary Level,No,0.004132745893970205,51,17539,0.004117305172847024,0.004148186615093387
2009,46-65 y.,Lower Secondary Level,No,0.02717239157228586,379,17539,0.027133259812639053,0.02721152333193267
2009,46-65 y.,Upper Secondary Level,Yes,0.003585042489677861,55,17539,0.0035706573271083466,0.003599427652247375
2009,46-65 y.,Upper Secondary Level,No,0.18367141980445337,3239,17539,0.18357822304881546,0.18376461656009127
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.015361697562451227,274,17539,0.015332096624692503,0.015391298500209951
2009,46-65 y.,First Stage of Tertiary Education,No,0.02835836922899681,539,17539,0.028318416984291484,0.028398321473702134
2009,46-65 y.,Second Stage of Tertiary Education,No,0.06836464144585645,1745,17539,0.06830389984225696,0.06842538304945595
2009,66 and older,Primary Level,No,0.00267905715139704,38,17539,0.002666616132200839,0.0026914981705932414
2009,66 and older,Lower Secondary Level,No,0.04157134750453989,622,17539,0.04152330513196919,0.04161938987711059
2009,66 and older,Upper Secondary Level,Yes,0.005862896274022842,104,17539,0.005844521299379338,0.005881271248666346
2009,66 and older,Upper Secondary Level,No,0.12362136597364745,2069,17539,0.12354214500266655,0.12370058694462835
2009,66 and older,Post-secondary Non-tertiary Level,No,0.0070475428757772905,92,17539,0.007027408851297145,0.007067676900257436
2009,66 and older,First Stage of Tertiary Education,No,0.01779256928586493,298,17539,0.017760751610818606,0.017824386960911254
2009,66 and older,Second Stage of Tertiary Education,No,0.039712515610973526,854,17539,0.039665514098314,0.03975951712363305
2011,17-29 y.,Pre-primary Level,No,0.012235906058382276,313,20335,0.01220800012223622,0.012263811994528332
2011,17-29 y.,Primary Level,No,0.0022003878180749353,37,20335,0.0021884939479220517,0.002212281688227819
2011,17-29 y.,Lower Secondary Level,No,0.025303327612343274,476,20335,0.025263464108158103,0.025343191116528444
2011,17-29 y.,Upper Secondary Level,No,0.07639946759816937,1351,20335,0.07633203977100415,0.0764668954253346
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.013018014658337178,215,20335,0.012989242071952825,0.01304678724472153
2011,17-29 y.,First Stage of Tertiary Education,No,0.0033069746431222398,50,20335,0.003292401673701365,0.0033215476125431145
2011,17-29 y.,Second Stage of Tertiary Education,No,0.01682932992739736,287,20335,0.01679667867974559,0.016861981175049133
2011,30-45 y.,Primary Level,No,0.003030803891771918,61,20335,0.003016850759872875,0.003044757023670961
2011,30-45 y.,Lower Secondary Level,No,0.014904968954650695,333,20335,0.014874211066473991,0.014935726842827398
2011,30-45 y.,Upper Secondary Level,No,0.10580291359673051,2370,20335,0.10572483763356148,0.10588098955989954
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.023536616860810326,471,20335,0.023498135367976986,0.023575098353643666
2011,30-45 y.,First Stage of Tertiary Education,No,0.0180653974537035,367,20335,0.018031589650300762,0.018099205257106236
2011,30-45 y.,Second Stage of Tertiary Education,No,0.05956674900262576,1226,20335,0.05950667067309389,0.059626827332157635
2011,46-65 y.,Primary Level,No,0.004160230514556538,68,20335,0.00414389227189006,0.004176568757223016
2011,46-65 y.,Lower Secondary Level,No,0.028238700510721533,516,20335,0.02819665166631673,0.028280749355126335
2011,46-65 y.,Upper Secondary Level,Yes,0.004781843814216113,92,20335,0.004764332902830447,0.004799354725601779
2011,46-65 y.,Upper Secondary Level,No,0.19989091309663795,4029,20335,0.19978939977494767,0.19999242641832823
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.019036430843995058,389,20335,0.01900174349468737,0.019071118193302747
2011,46-65 y.,First Stage of Tertiary Education,No,0.029819648379059642,642,20335,0.02977647367115164,0.029862823086967645
2011,46-65 y.,Second Stage of Tertiary Education,No,0.07328920728778711,1969,20335,0.07322305512704667,0.07335535944852754
2011,66 and older,Primary Level,No,0.003761619387333804,54,20335,0.0037460804623094786,0.003777158312358129
2011,66 and older,Lower Secondary Level,Yes,0.003506106865388865,52,20335,0.0034911030467148526,0.003521110684062877
2011,66 and older,Lower Secondary Level,No,0.045293875006075165,766,20335,0.04524109049482609,0.04534665951732424
2011,66 and older,Upper Secondary Level,Yes,0.007743028052281161,138,20335,0.007720778595741827,0.007765277508820495
2011,66 and older,Upper Secondary Level,No,0.13428793492575317,2501,20335,0.13420138690425107,0.13437448294725526
2011,66 and older,Post-secondary Non-tertiary Level,No,0.00780764084984558,120,20335,0.007785299481726136,0.007829982217965024
2011,66 and older,First Stage of Tertiary Education,No,0.018460511731679483,355,20335,0.01842634309368743,0.018494680369671536
2011,66 and older,Second Stage of Tertiary Education,Yes,0.00281700080277488,46,20335,0.0028035473787720254,0.0028304542267777347
2011,66 and older,Second Stage of Tertiary Education,No,0.04290444985577453,1041,20335,0.04285301225198197,0.04295588745956709
2013,17-29 y.,Pre-primary Level,No,0.010517142453813492,260,18502,0.010490334013570938,0.010543950894056046
2013,17-29 y.,Primary Level,No,0.0018651079934815702,33,18502,0.0018537692444792347,0.0018764467424839057
2013,17-29 y.,Lower Secondary Level,No,0.020528338977840798,381,18502,0.020491074814569663,0.020565603141111933
2013,17-29 y.,Upper Secondary Level,No,0.06638643213452018,1120,18502,0.06632100742956011,0.06645185683948025
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.01114995054706564,164,18502,0.01112235619368769,0.011177544900443589
2013,17-29 y.,First Stage of Tertiary Education,No,0.002879877302699506,45,18502,0.0028657948187751584,0.0028939597866238535
2013,17-29 y.,Second Stage of Tertiary Education,No,0.017894449283158646,305,18502,0.017859610996956224,0.017929287569361067
2013,30-45 y.,Primary Level,No,0.002503952331063926,52,18502,0.002490818629264315,0.0025170860328635374
2013,30-45 y.,Lower Secondary Level,No,0.01256193177109871,278,18502,0.012532663189284135,0.012591200352913284
2013,30-45 y.,Upper Secondary Level,No,0.08992808146831748,1887,18502,0.08985290116867961,0.09000326176795534
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.022159261832637205,408,18502,0.022120577933779927,0.022197945731494483
2013,30-45 y.,First Stage of Tertiary Education,No,0.015460185309292437,300,18502,0.015427763106290288,0.015492607512294585
2013,30-45 y.,Second Stage of Tertiary Education,No,0.057677155554108614,1118,18502,0.05761588944383737,0.057738421664379855
2013,46-65 y.,Primary Level,No,0.0032447259089088383,57,18502,0.003229780706173877,0.0032596711116437997
2013,46-65 y.,Lower Secondary Level,No,0.02658893053020583,448,18502,0.026546652270105595,0.026631208790306067
2013,46-65 y.,Upper Secondary Level,Yes,0.004670420231715123,91,18502,0.004652502626385556,0.004688337837044691
2013,46-65 y.,Upper Secondary Level,No,0.2146570474777435,3765,18502,0.21454914764227856,0.21476494731320844
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.020843777282901464,402,18502,0.020806233957518638,0.02088132060828429
