year,age_gr,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,Upper Secondary Level,No,0.9976228209191759,21983,0.9969790568567517,0.9982665849816
2009,30-45 y.,Upper Secondary Level,Yes,0.002377179080824089,21983,0.0017334150183999485,0.003020943143248229
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,46-65 y.,Primary Level,No,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Secondary Level,No,0.996309963099631,21983,0.9955084231321605,0.9971115030671016
2009,46-65 y.,Lower Secondary Level,Yes,0.0036900369003690036,21983,0.00288849693289842,0.004491576867839587
2009,46-65 y.,Upper Secondary Level,No,0.9978549978549979,21983,0.9972434081373188,0.9984665875726769
2009,46-65 y.,Upper Secondary Level,Yes,0.002145002145002145,21983,0.0015334124273230795,0.0027565918626812104
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.9977116704805492,21983,0.9970800235368881,0.9983433174242103
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.002288329519450801,21983,0.001656682575789614,0.002919976463111988
2009,46-65 y.,First Stage of Tertiary Education,No,0.9953917050691244,21983,0.9944963820858623,0.9962870280523866
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,46-65 y.,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,66 and older,Primary Level,No,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,66 and older,Primary Level,Yes,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,66 and older,Lower Secondary Level,No,0.974293059125964,21983,0.9722009583764547,0.9763851598754733
2009,66 and older,Lower Secondary Level,Yes,0.02570694087403599,21983,0.023614840124526745,0.027799041623545236
2009,66 and older,Upper Secondary Level,No,0.9833029751062538,21983,0.9816091217252998,0.9849968284872077
2009,66 and older,Upper Secondary Level,Yes,0.016697024893746207,21983,0.015003171512792205,0.01839087827470021
2009,66 and older,Post-secondary Non-tertiary Level,No,0.9891696750902527,21983,0.9878014147745072,0.9905379354059981
