year,age_gr,pgisced97,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.18309779536461276,21983,0.1779852263568665,0.18821036437235902
2009,30-45 J.,middle vocational,Nein,0.13148671565856415,21983,0.12701945017332336,0.13595398114380494
2009,66 und älter,middle vocational,Nein,0.11695873374788016,21983,0.11271039224703751,0.1212070752487228
2009,46-65 J.,higher education,Nein,0.09864330130016959,21983,0.09470149993175472,0.10258510266858445
2009,18-29 J.,middle vocational,Nein,0.07117015262860373,21983,0.06777132123207255,0.0745689840251349
2009,30-45 J.,higher education,Nein,0.06495195025438101,21983,0.0616941409924594,0.06820975951630262
2009,66 und älter,higher education,Nein,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,66 und älter,general elemantary,Nein,0.035161107970604864,21983,0.032726263260505956,0.03759595268070377
2009,46-65 J.,higher vocational,Nein,0.030469191633691352,21983,0.028197110348137662,0.03274127291924504
2009,18-29 J.,general elemantary,Nein,0.026907857546636518,21983,0.024768767168745577,0.029046947924527458
2009,30-45 J.,vocational + Abi,Nein,0.024646693046919164,21983,0.02259707517182231,0.026696310922016016
2009,30-45 J.,higher vocational,Nein,0.02442057659694743,21983,0.02238014582650357,0.026461007367391286
2009,46-65 J.,general elemantary,Nein,0.021424533634821934,21983,0.01951043002779217,0.023338637241851697
2009,18-29 J.,in school,Nein,0.017693612210288298,21983,0.015950825145718897,0.0194363992748577
2009,66 und älter,higher vocational,Nein,0.01684567552289429,21983,0.015144427420058618,0.018546923625729964
2009,46-65 J.,vocational + Abi,Nein,0.015488976823063877,21983,0.01385654802402147,0.017121405622106286
2009,30-45 J.,general elemantary,Nein,0.015262860373092142,21983,0.013642204841392641,0.016883515904791643
2009,18-29 J.,higher education,Nein,0.01390616167326173,21983,0.01235814600870631,0.015454177337817149
2009,18-29 J.,vocational + Abi,Nein,0.010627473148671567,21983,0.009271948176204714,0.011982998121138419
2009,66 und älter,middle vocational,Ja,0.005879027699265122,21983,0.004868414508266787,0.0068896408902634565
2009,66 und älter,vocational + Abi,Nein,0.0052006783493499156,21983,0.004249832031888039,0.006151524666811792
2009,46-65 J.,middle vocational,Ja,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,46-65 J.,inadequately,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,30-45 J.,inadequately,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,66 und älter,inadequately,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,18-29 J.,higher vocational,Nein,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,66 und älter,general elemantary,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,66 und älter,higher education,Ja,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,18-29 J.,inadequately,Nein,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,66 und älter,higher vocational,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,46-65 J.,higher education,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,46-65 J.,general elemantary,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,46-65 J.,higher vocational,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,30-45 J.,middle vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,66 und älter,inadequately,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,46-65 J.,vocational + Abi,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,18-29 J.,middle vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,66 und älter,vocational + Abi,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,30-45 J.,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,46-65 J.,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,30-45 J.,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,30-45 J.,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,46-65 J.,middle vocational,Nein,0.19721963874883744,41903,0.19340979677520137,0.2010294807224735
2011,66 und älter,middle vocational,Nein,0.12242400509080228,41903,0.11928559875340389,0.12556241142820068
2011,30-45 J.,middle vocational,Nein,0.11601155220519849,41903,0.11294530315653041,0.11907780125386656
2011,46-65 J.,higher education,Nein,0.09638259337216702,41903,0.09355689949298289,0.09920828725135115
2011,18-29 J.,middle vocational,Nein,0.06613147975916589,41903,0.06375200829325849,0.0685109512250733
2011,30-45 J.,higher education,Nein,0.06001272700572715,41903,0.05773859232894317,0.06228686168251113
2011,66 und älter,higher education,Nein,0.05095697293063782,41903,0.04885136128099053,0.05306258458028511
2011,66 und älter,general elemantary,Nein,0.03749571687307259,41903,0.03567674627614275,0.039314687470002434
2011,46-65 J.,higher vocational,Nein,0.03142591414166136,41903,0.029755424083166185,0.03309640420015654
2011,46-65 J.,general elemantary,Nein,0.025258211366195115,41903,0.023755832028276393,0.026760590704113837
2011,18-29 J.,general elemantary,Nein,0.023202310441039698,41903,0.02176085427129508,0.024643766610784316
2011,30-45 J.,vocational + Abi,Nein,0.02305546037495717,41903,0.021618465010461486,0.024492455739452853
2011,46-65 J.,vocational + Abi,Nein,0.019041558568701357,41903,0.017732949083939693,0.02035016805346302
2011,30-45 J.,higher vocational,Nein,0.017964658084096138,41903,0.016692894018375693,0.019236422149816582
