,Unnamed: 0,year,age_gr,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Pre-primary Level,No,1.0,313,17539,0.89177,1.11095
1,1,2009,17-29 y.,Lower Secondary Level,No,1.0,476,17539,0.92182,1.08614
2,2,2009,17-29 y.,Upper Secondary Level,No,1.0,1259,17539,0.94511,1.05643
3,3,2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,188,17539,0.85001,1.16868
4,4,2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17539,0.67642,1.41755
5,5,2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,246,17539,0.86441,1.17861
6,6,2009,30-45 y.,Primary Level,No,1.0,48,17539,0.75713,1.27219
7,7,2009,30-45 y.,Lower Secondary Level,No,1.0,270,17539,0.90029,1.10461
8,8,2009,30-45 y.,Upper Secondary Level,No,1.0,2326,17539,0.96276,1.04174
9,9,2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,436,17539,0.90298,1.10207
10,10,2009,30-45 y.,First Stage of Tertiary Education,No,1.0,432,17539,0.9047,1.08786
11,11,2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1149,17539,0.94112,1.06276
12,12,2009,46-65 y.,Primary Level,No,1.0,51,17539,0.7675,1.22355
13,13,2009,46-65 y.,Lower Secondary Level,No,1.0,379,17539,0.92958,1.08167
14,14,2009,46-65 y.,Upper Secondary Level,Yes,0.01915,55,17539,0.01537,0.02449
15,15,2009,46-65 y.,Upper Secondary Level,No,0.98085,3239,17539,0.95448,1.01039
16,16,2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,274,17539,0.86367,1.11508
17,17,2009,46-65 y.,First Stage of Tertiary Education,No,1.0,539,17539,0.9176,1.08159
18,18,2009,46-65 y.,Second Stage of Tertiary Education,No,1.0,1745,17539,0.95221,1.06592
19,19,2009,66 and older,Primary Level,No,1.0,38,17539,0.80265,1.25798
20,20,2009,66 and older,Lower Secondary Level,No,1.0,622,17539,0.94087,1.05315
21,21,2009,66 and older,Upper Secondary Level,Yes,0.04528,104,17539,0.03939,0.05254
22,22,2009,66 and older,Upper Secondary Level,No,0.95472,2069,17539,0.92625,0.99213
23,23,2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,92,17539,0.86899,1.14036
24,24,2009,66 and older,First Stage of Tertiary Education,No,1.0,298,17539,0.91232,1.08364
25,25,2009,66 and older,Second Stage of Tertiary Education,No,1.0,854,17539,0.93576,1.0634
26,26,2011,17-29 y.,Pre-primary Level,No,1.0,313,20335,0.90368,1.10685
27,27,2011,17-29 y.,Primary Level,No,1.0,37,20335,0.76719,1.26096
