year,age_gr,pgisced97,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.17976467976467977,21983,0.17468853490284186,0.18484082462651769
2009,30-45 J.,middle vocational,Nein,0.1290931290931291,21983,0.1246606161365983,0.1335256420496599
2009,66 und älter,middle vocational,Nein,0.11482961482961483,21983,0.11061504762714074,0.11904418203208893
2009,46-65 J.,higher education,Nein,0.09684759684759685,21983,0.09293794993990384,0.10075724375528985
2009,18-29 J.,middle vocational,Nein,0.06987456987456987,21983,0.06650446881456135,0.0732446709345784
2009,30-45 J.,higher education,Nein,0.06376956376956378,21983,0.06053950300622227,0.06699962453290528
2009,66 und älter,higher education,Nein,0.0473970473970474,21983,0.04458809617867006,0.05020599861542474
2009,66 und älter,general elemantary,Nein,0.03452103452103452,21983,0.032107653457934746,0.036934415584134295
2009,46-65 J.,higher vocational,Nein,0.029914529914529916,21983,0.027662580231129576,0.03216647959793026
2009,18-29 J.,general elemantary,Nein,0.02641802641802642,21983,0.02429796209090689,0.02853809074514595
2009,30-45 J.,vocational + Abi,Nein,0.0241980241980242,21983,0.022166680592582356,0.026229367803466044
2009,30-45 J.,higher vocational,Nein,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2009,46-65 J.,general elemantary,Nein,0.021034521034521036,21983,0.01913754172550471,0.022931500343537362
2009,18-29 J.,in school,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,18-29 J.,-1,Nein,0.017205017205017204,21983,0.015486034083626846,0.018924000326407564
2009,66 und älter,higher vocational,Nein,0.01653901653901654,21983,0.01485306145752869,0.01822497162050439
2009,46-65 J.,vocational + Abi,Nein,0.015207015207015208,21983,0.013589281425092841,0.016824748988937575
2009,30-45 J.,general elemantary,Nein,0.014985014985014986,21983,0.013378951896792115,0.016591078073237855
2009,18-29 J.,higher education,Nein,0.013653013653013654,21983,0.012118955883200692,0.015187071422826616
2009,18-29 J.,vocational + Abi,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,66 und älter,middle vocational,Ja,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,66 und älter,vocational + Abi,Nein,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2009,46-65 J.,middle vocational,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,46-65 J.,inadequately,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,30-45 J.,inadequately,Nein,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,66 und älter,inadequately,Nein,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,18-29 J.,higher vocational,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,66 und älter,general elemantary,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,66 und älter,higher education,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,18-29 J.,inadequately,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,66 und älter,higher vocational,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,46-65 J.,higher education,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,46-65 J.,general elemantary,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,46-65 J.,-1,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,30-45 J.,-1,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,46-65 J.,higher vocational,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,middle vocational,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,66 und älter,-1,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,66 und älter,vocational + Abi,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,middle vocational,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,46-65 J.,vocational + Abi,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,inadequately,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,30-45 J.,higher vocational,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,46-65 J.,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,30-45 J.,vocational + Abi,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,general elemantary,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,middle vocational,Nein,0.19423419948898424,41903,0.19044627966405467,0.1980221193139138
2011,66 und älter,middle vocational,Nein,0.12057079496697681,41903,0.1174529464050098,0.12368864352894382
2011,30-45 J.,middle vocational,Nein,0.11425541146410838,41903,0.11120943771569143,0.11730138521252532
2011,46-65 J.,higher education,Nein,0.09492358868051873,41903,0.09211710054623506,0.09773007681480239
2011,18-29 J.,middle vocational,Nein,0.06513040543797907,41903,0.06276774711041917,0.06749306376553897
2011,30-45 J.,higher education,Nein,0.05910427614134889,41903,0.05684632930754945,0.061362222975148324
2011,66 und älter,higher education,Nein,0.05018560478233621,41903,0.04809514186667664,0.05227606769799578
2011,66 und älter,general elemantary,Nein,0.03692812032974979,41903,0.035122437513247076,0.03873380314625251
2011,46-65 J.,higher vocational,Nein,0.030950200067492648,41903,0.029291994796308778,0.03260840533867652
2011,46-65 J.,general elemantary,Nein,0.024875861736489417,41903,0.02338460460491295,0.026367118868065885
