year,age_gr,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,313,17539,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,476,17539,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,No,1.00000,1259,17539,1.00000,1.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,188,17539,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,37,17539,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,246,17539,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,48,17539,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,270,17539,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,No,1.00000,2326,17539,1.00000,1.00000
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,436,17539,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,432,17539,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1149,17539,1.00000,1.00000
2009,46-65 y.,Primary Level,No,1.00000,51,17539,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,No,1.00000,379,17539,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,Yes,0.01915,55,17539,0.01907,0.01922
2009,46-65 y.,Upper Secondary Level,No,0.98085,3239,17539,0.98078,0.98093
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,274,17539,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,No,1.00000,539,17539,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1745,17539,1.00000,1.00000
2009,66 and older,Primary Level,No,1.00000,38,17539,1.00000,1.00000
2009,66 and older,Lower Secondary Level,No,1.00000,622,17539,1.00000,1.00000
2009,66 and older,Upper Secondary Level,Yes,0.04528,104,17539,0.04514,0.04542
2009,66 and older,Upper Secondary Level,No,0.95472,2069,17539,0.95458,0.95486
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,92,17539,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,No,1.00000,298,17539,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,No,1.00000,854,17539,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,No,1.00000,313,20335,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,37,20335,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,476,20335,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,No,1.00000,1351,20335,1.00000,1.00000
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,215,20335,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,50,20335,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,287,20335,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,61,20335,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,No,1.00000,333,20335,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,No,1.00000,2370,20335,1.00000,1.00000
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,471,20335,1.00000,1.00000
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,367,20335,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1226,20335,1.00000,1.00000
2011,46-65 y.,Primary Level,No,1.00000,68,20335,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,No,1.00000,516,20335,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,Yes,0.02336,92,20335,0.02328,0.02345
2011,46-65 y.,Upper Secondary Level,No,0.97664,4029,20335,0.97655,0.97672
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,389,20335,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,No,1.00000,642,20335,1.00000,1.00000
2011,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1969,20335,1.00000,1.00000
2011,66 and older,Primary Level,No,1.00000,54,20335,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.07185,52,20335,0.07155,0.07214
2011,66 and older,Lower Secondary Level,No,0.92815,766,20335,0.92786,0.92845
2011,66 and older,Upper Secondary Level,Yes,0.05452,138,20335,0.05436,0.05467
2011,66 and older,Upper Secondary Level,No,0.94548,2501,20335,0.94533,0.94564
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,120,20335,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,No,1.00000,355,20335,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,Yes,0.06161,46,20335,0.06133,0.06190
2011,66 and older,Second Stage of Tertiary Education,No,0.93839,1041,20335,0.93810,0.93867
2013,17-29 y.,Pre-primary Level,No,1.00000,260,18502,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,33,18502,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,381,18502,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,No,1.00000,1120,18502,1.00000,1.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,164,18502,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,45,18502,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,305,18502,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,52,18502,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,278,18502,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,No,1.00000,1887,18502,1.00000,1.00000
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,408,18502,1.00000,1.00000
