year,age_gr,pgisced97,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,17-29 y.,Lower Secondary Level,No,0.91674,476,476,0.89189,0.94158
2009,17-29 y.,Upper Secondary Level,No,0.99714,1259,1259,0.99418,1.00009
2009,30-45 y.,Lower Secondary Level,No,0.99622,269,269,0.98887,1.00357
2009,30-45 y.,Upper Secondary Level,No,0.99891,2326,2326,0.99756,1.00025
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.99820,436,436,0.99421,1.00218
2009,30-45 y.,First Stage of Tertiary Education,No,0.98573,432,432,0.97454,0.99693
2009,46-65 y.,Primary Level,No,0.94564,51,51,0.88279,1.00848
2009,46-65 y.,Lower Secondary Level,No,0.97627,379,379,0.96093,0.99161
2009,46-65 y.,Upper Secondary Level,Yes,0.01912,55,3295,0.01445,0.02380
2009,46-65 y.,Upper Secondary Level,No,0.98088,3240,3295,0.97620,0.98555
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.98927,273,273,0.97703,1.00151
2009,46-65 y.,First Stage of Tertiary Education,No,0.98622,539,539,0.97637,0.99607
2009,46-65 y.,Second Stage of Tertiary Education,No,0.98760,1745,1745,0.98241,0.99280
2009,66 and older,Primary Level,No,0.87155,38,38,0.76374,0.97936
2009,66 and older,Lower Secondary Level,No,0.94908,623,623,0.93181,0.96636
2009,66 and older,Upper Secondary Level,Yes,0.04522,104,2175,0.03649,0.05396
2009,66 and older,Upper Secondary Level,No,0.95478,2071,2175,0.94604,0.96351
2009,66 and older,Post-secondary Non-tertiary Level,No,0.96797,91,91,0.93160,1.00435
2009,66 and older,First Stage of Tertiary Education,No,0.92804,297,297,0.89860,0.95748
2009,66 and older,Second Stage of Tertiary Education,No,0.96347,854,854,0.95088,0.97606
2011,17-29 y.,Pre-primary Level,No,0.47038,313,313,0.41500,0.52577
2011,17-29 y.,Primary Level,No,0.73213,37,37,0.58746,0.87679
2011,17-29 y.,Lower Secondary Level,No,0.77543,476,476,0.73790,0.81296
2011,17-29 y.,Upper Secondary Level,No,0.92262,1351,1351,0.90836,0.93687
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.95384,215,215,0.92573,0.98195
2011,17-29 y.,First Stage of Tertiary Education,No,0.94121,50,50,0.87535,1.00708
2011,17-29 y.,Second Stage of Tertiary Education,No,0.95210,287,287,0.92734,0.97685
2011,30-45 y.,Primary Level,No,0.66333,61,61,0.54375,0.78290
2011,30-45 y.,Lower Secondary Level,No,0.74277,334,334,0.69582,0.78972
2011,30-45 y.,Upper Secondary Level,No,0.78888,2369,2369,0.77244,0.80532
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.77237,472,472,0.73451,0.81024
2011,30-45 y.,First Stage of Tertiary Education,No,0.85611,366,366,0.82010,0.89211
2011,30-45 y.,Second Stage of Tertiary Education,No,0.80343,1226,1226,0.78118,0.82569
2011,46-65 y.,Primary Level,No,0.87602,68,68,0.79710,0.95493
2011,46-65 y.,Lower Secondary Level,No,0.91471,516,516,0.89058,0.93883
2011,46-65 y.,Upper Secondary Level,Yes,0.02262,92,4121,0.01808,0.02716
2011,46-65 y.,Upper Secondary Level,No,0.94256,4029,4121,0.93545,0.94966
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.92022,388,388,0.89322,0.94721
2011,46-65 y.,First Stage of Tertiary Education,No,0.95079,642,642,0.93405,0.96754
2011,46-65 y.,Second Stage of Tertiary Education,No,0.94474,1969,1969,0.93465,0.95484
2011,66 and older,Primary Level,No,0.94337,54,54,0.88115,1.00560
2011,66 and older,Lower Secondary Level,Yes,0.07161,52,819,0.05394,0.08928
2011,66 and older,Lower Secondary Level,No,0.92675,767,819,0.90889,0.94460
2011,66 and older,Upper Secondary Level,Yes,0.05445,138,2641,0.04580,0.06311
2011,66 and older,Upper Secondary Level,No,0.94502,2503,2641,0.93633,0.95372
2011,66 and older,Post-secondary Non-tertiary Level,No,0.98531,119,119,0.96361,1.00702
2011,66 and older,First Stage of Tertiary Education,No,0.92858,354,354,0.90172,0.95545
2011,66 and older,Second Stage of Tertiary Education,Yes,0.06167,46,1087,0.04737,0.07598
2011,66 and older,Second Stage of Tertiary Education,No,0.93750,1041,1087,0.92310,0.95189
2013,17-29 y.,Pre-primary Level,No,0.37809,260,260,0.31903,0.43715
2013,17-29 y.,Primary Level,No,0.51998,33,33,0.34688,0.69309
2013,17-29 y.,Lower Secondary Level,No,0.57081,381,381,0.52105,0.62058
2013,17-29 y.,Upper Secondary Level,No,0.77692,1120,1120,0.75253,0.80131
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.82006,164,164,0.76109,0.87904
2013,17-29 y.,First Stage of Tertiary Education,No,0.92530,45,45,0.84761,1.00298
2013,17-29 y.,Second Stage of Tertiary Education,No,0.82156,305,305,0.77852,0.86460
2013,30-45 y.,Primary Level,No,0.39202,52,52,0.25803,0.52601
2013,30-45 y.,Lower Secondary Level,No,0.51743,279,279,0.45869,0.57617
2013,30-45 y.,Upper Secondary Level,No,0.68672,1886,1886,0.66578,0.70766
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.65443,409,409,0.60828,0.70058
2013,30-45 y.,First Stage of Tertiary Education,No,0.84353,299,299,0.80228,0.88478
2013,30-45 y.,Second Stage of Tertiary Education,No,0.71834,1118,1118,0.69196,0.74472
2013,46-65 y.,Primary Level,No,0.62018,57,57,0.49306,0.74730
2013,46-65 y.,Lower Secondary Level,No,0.78042,448,448,0.74204,0.81879
2013,46-65 y.,Upper Secondary Level,Yes,0.01990,91,3856,0.01549,0.02431
2013,46-65 y.,Upper Secondary Level,No,0.91314,3765,3856,0.90425,0.92203
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.79395,401,401,0.75431,0.83358
2013,46-65 y.,First Stage of Tertiary Education,No,0.91772,622,622,0.89610,0.93933
2013,46-65 y.,Second Stage of Tertiary Education,No,0.89684,1872,1872,0.88306,0.91062
2013,66 and older,Primary Level,No,0.86927,44,44,0.76851,0.97003
2013,66 and older,Lower Secondary Level,Yes,0.05651,40,726,0.03970,0.07332
2013,66 and older,Lower Secondary Level,No,0.93360,686,726,0.91548,0.95173
2013,66 and older,Upper Secondary Level,Yes,0.05463,137,2536,0.04578,0.06347
2013,66 and older,Upper Secondary Level,No,0.94199,2399,2536,0.93289,0.95109
2013,66 and older,Post-secondary Non-tertiary Level,No,0.96911,114,114,0.93720,1.00101
2013,66 and older,First Stage of Tertiary Education,No,0.93952,326,326,0.91361,0.96544
2013,66 and older,Second Stage of Tertiary Education,Yes,0.05571,46,1149,0.04245,0.06898
2013,66 and older,Second Stage of Tertiary Education,No,0.93573,1103,1149,0.92155,0.94992
2015,17-29 y.,Pre-primary Level,No,0.52023,350,350,0.46781,0.57264
2015,17-29 y.,Primary Level,No,0.86597,82,82,0.79177,0.94016
2015,17-29 y.,Lower Secondary Level,No,0.86208,781,781,0.83788,0.88628
2015,17-29 y.,Upper Secondary Level,No,0.95172,1581,1581,0.94114,0.96229
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.92387,219,219,0.88867,0.95908
2015,17-29 y.,First Stage of Tertiary Education,No,0.99875,61,61,0.98981,1.00769
