year,age_gr,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,313,17539,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,476,17539,1.0,1.0
2009,17-29 y.,Upper Secondary Level,No,1.0,1259,17539,1.0,1.0
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,188,17539,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17539,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,246,17539,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,48,17539,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,270,17539,1.0,1.0
2009,30-45 y.,Upper Secondary Level,No,1.0,2326,17539,1.0,1.0
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,436,17539,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,432,17539,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1149,17539,1.0,1.0
2009,46-65 y.,Primary Level,No,1.0,51,17539,1.0,1.0
2009,46-65 y.,Lower Secondary Level,No,1.0,379,17539,1.0,1.0
2009,46-65 y.,Upper Secondary Level,Yes,0.019145093556486668,55,17539,0.019068875086706107,0.01922131202626723
2009,46-65 y.,Upper Secondary Level,No,0.9808549064435133,3239,17539,0.9807786879737327,0.9809311249132938
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,274,17539,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,No,1.0,539,17539,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,No,1.0,1745,17539,1.0,1.0
2009,66 and older,Primary Level,No,1.0,38,17539,1.0,1.0
2009,66 and older,Lower Secondary Level,No,1.0,622,17539,1.0,1.0
2009,66 and older,Upper Secondary Level,Yes,0.04527883290409935,104,17539,0.04513976564475043,0.045417900163448266
2009,66 and older,Upper Secondary Level,No,0.9547211670959007,2069,17539,0.9545820998365518,0.9548602343552496
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,92,17539,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,No,1.0,298,17539,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,No,1.0,854,17539,1.0,1.0
2011,17-29 y.,Pre-primary Level,No,1.0,313,20335,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,37,20335,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,476,20335,1.0,1.0
2011,17-29 y.,Upper Secondary Level,No,1.0,1351,20335,1.0,1.0
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,215,20335,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20335,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,287,20335,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,61,20335,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,333,20335,1.0,1.0
2011,30-45 y.,Upper Secondary Level,No,1.0,2370,20335,1.0,1.0
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,471,20335,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,367,20335,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,1226,20335,1.0,1.0
2011,46-65 y.,Primary Level,No,1.0,68,20335,1.0,1.0
2011,46-65 y.,Lower Secondary Level,No,1.0,516,20335,1.0,1.0
2011,46-65 y.,Upper Secondary Level,Yes,0.023363362503094936,92,20335,0.023278609309525407,0.023448115696664464
2011,46-65 y.,Upper Secondary Level,No,0.9766366374969051,4029,20335,0.9765518843033356,0.9767213906904746
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,389,20335,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,No,1.0,642,20335,1.0,1.0
