year,ple0016,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,middle vocational,0.3623693379790941,21983,0.35601496198000204,0.36872371397818615
2009,Yes,46-65 y.,middle vocational,0.1916376306620209,21983,0.18643460423369976,0.19684065709034207
2009,Yes,66 and older,general elementary,0.10452961672473868,21983,0.10048518150462168,0.10857405194485567
2009,Yes,66 and older,higher education,0.09407665505226481,21983,0.09021743759442351,0.09793587251010612
2009,Yes,66 and older,higher vocational,0.0627177700348432,21983,0.05951265894229358,0.06592288112739284
2009,Yes,46-65 y.,higher education,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Yes,46-65 y.,general elementary,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Yes,46-65 y.,higher vocational,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,30-45 y.,middle vocational,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,46-65 y.,vocational + Abi,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,66 and older,vocational + Abi,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,66 and older,inadequately,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,18-29 y.,middle vocational,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,46-65 y.,inadequately,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,30-45 y.,higher vocational,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,30-45 y.,vocational + Abi,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,30-45 y.,general elementary,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,46-65 y.,middle vocational,0.18611733609147849,21983,0.1809723180231026,0.19126235415985438
2009,No,30-45 y.,middle vocational,0.13365511693386198,21983,0.12915679230462773,0.13815344156309622
2009,No,66 and older,middle vocational,0.11888754812388669,21983,0.11460899975531391,0.12316609649245946
2009,No,46-65 y.,higher education,0.10027006837901511,21983,0.09629948489992596,0.10424065185810427
2009,No,18-29 y.,middle vocational,0.07234384876170775,21983,0.06891927195762147,0.07576842556579404
2009,No,30-45 y.,higher education,0.06602309946560937,21983,0.06274041898125954,0.0693057799499592
2009,No,66 and older,higher education,0.04907199908061828,21983,0.04621636021230265,0.05192763794893391
2009,No,66 and older,general elementary,0.03574096420157444,21983,0.033286862354800224,0.03819506604834865
2009,No,46-65 y.,higher vocational,0.03097167155088203,21983,0.028681525653840113,0.03326181744792395
2009,No,18-29 y.,general elementary,0.027351606044934782,21983,0.025195441280194124,0.02950777080967544
2009,No,30-45 y.,vocational + Abi,0.025053151755444463,21983,0.02298713306651221,0.027119170444376717
2009,No,30-45 y.,higher vocational,0.02482330632649543,21983,0.022766544224602236,0.026880068428388627
2009,No,46-65 y.,general elementary,0.02177785439292076,21983,0.019848380611701872,0.02370732817413965
2009,No,18-29 y.,in school,0.017985404815261737,21983,0.016228566998149816,0.019742242632373657
2009,No,66 and older,higher vocational,0.017123484456702868,21983,0.015408508078519753,0.01883846083488598
2009,No,46-65 y.,vocational + Abi,0.015744411883008676,21983,0.01409879112363909,0.017390032642378265
2009,No,30-45 y.,general elementary,0.015514566454059645,21983,0.013880810961187335,0.017148321946931954
2009,No,18-29 y.,higher education,0.014135493880365455,21983,0.012574947429145231,0.015696040331585677
2009,No,18-29 y.,vocational + Abi,0.010802735160604494,21983,0.009436199688775385,0.012169270632433603
2009,No,66 and older,vocational + Abi,0.005286444865827731,21983,0.004327831537380015,0.006245058194275447
2009,No,46-65 y.,inadequately,0.002930529219100155,21983,0.0022159533786612604,0.0036451050595390495
2009,No,30-45 y.,inadequately,0.0027581451473883815,21983,0.0020648448301717284,0.0034514454646050346
2009,No,66 and older,inadequately,0.0021835315750158017,21983,0.0015664854016731065,0.002800577748358497
2009,No,18-29 y.,higher vocational,0.0021260702177785438,21983,0.0015171796709322531,0.0027349607646248346
2009,No,18-29 y.,inadequately,0.0013216112164569328,21983,0.0008413502668155324,0.0018018721660983332
2011,Yes,66 and older,middle vocational,0.32547169811320753,41903,0.32098537843983477,0.3299580177865803
2011,Yes,46-65 y.,middle vocational,0.2169811320754717,41903,0.2130344639169988,0.22092780023394462
2011,Yes,66 and older,general elementary,0.12264150943396226,41903,0.11950070570368343,0.1257823131642411
2011,Yes,66 and older,higher education,0.10849056603773585,41903,0.10551278697454013,0.11146834510093158
2011,Yes,66 and older,higher vocational,0.054245283018867926,41903,0.05207656164032086,0.056414004397414994
2011,Yes,46-65 y.,general elementary,0.04716981132075472,41903,0.04513991742912599,0.04919970521238345
2011,Yes,46-65 y.,higher education,0.04481132075471698,41903,0.04283037780428573,0.046792263705148225
2011,Yes,46-65 y.,higher vocational,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Yes,30-45 y.,middle vocational,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,66 and older,inadequately,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,46-65 y.,inadequately,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
