year,ple0016,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,0.18466898954703834,21983,0.17953947154659528,0.1897985075474814
2009,Yes,Bavaria,0.13588850174216027,21983,0.13135859940819167,0.14041840407612888
2009,Yes,Baden-Wuerttemberg,0.10452961672473868,21983,0.10048518150462168,0.10857405194485567
2009,Yes,Saxony,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Yes,Lower Saxony,0.09059233449477352,21983,0.08679798245426074,0.09438668653528631
2009,Yes,Hesse,0.07665505226480836,21983,0.07313811216068884,0.08017199236892787
2009,Yes,Brandenburg,0.05226480836236934,21983,0.04932268569369649,0.05520693103104219
2009,Yes,"Rhineland-Palatinate, Saarland",0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,Saxony-Anhalt,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,Thuringa,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,Schleswig-Holstein,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,Berlin,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,Mecklenburg-Western Pomerania,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Hamburg,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Bremen,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,No,North Rhine-Westphalia,0.20162427387062207,21983,0.19632046748748286,0.20692808025376128
2009,No,Bavaria,0.14494388359370594,21983,0.14029006074906605,0.14959770643834583
2009,No,Baden-Wuerttemberg,0.11713947323896001,21983,0.112888285596821,0.12139066088109902
2009,No,Lower Saxony,0.09063222604478033,21983,0.08683712193083945,0.0944273301587212
2009,No,Saxony,0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,No,Hesse,0.067396085951159,21983,0.06408188722501272,0.07071028467730527
2009,No,"Rhineland-Palatinate, Saarland",0.05701878066662907,21983,0.05395348002617574,0.0600840813070824
2009,No,Thuringa,0.04568270261124584,21983,0.04292253863304707,0.048442866589444605
2009,No,Brandenburg,0.043652360272968246,21983,0.04095136171685368,0.046353358829082814
2009,No,Saxony-Anhalt,0.04263718910382945,21983,0.03996636583761704,0.04530801237004186
2009,No,Berlin,0.0378997236478484,21983,0.03537542472062643,0.04042402257507038
2009,No,Schleswig-Holstein,0.028142800744458858,21983,0.025956562549716376,0.03032903893920134
2009,No,Mecklenburg-Western Pomerania,0.026168856804466754,21983,0.024058544183081926,0.028279169425851583
2009,No,Hamburg,0.014832778749083526,21983,0.013234771196861684,0.01643078630130537
2009,No,Bremen,0.0065986125994021766,21983,0.0055283230411328575,0.007668902157671496
2011,Yes,North Rhine-Westphalia,0.21226415094339623,41903,0.2083488770873708,0.21617942479942168
2011,Yes,Bavaria,0.15566037735849056,41903,0.15218916536718194,0.15913158934979918
2011,Yes,Baden-Wuerttemberg,0.10849056603773585,41903,0.10551278697454013,0.11146834510093158
2011,Yes,Lower Saxony,0.07075471698113207,41903,0.06829957623187408,0.07320985773039007
2011,Yes,Saxony,0.07075471698113207,41903,0.06829957623187408,0.07320985773039007
2011,Yes,Hesse,0.0660377358490566,41903,0.06365983213650622,0.06841563956160698
2011,Yes,Saxony-Anhalt,0.06132075471698113,41903,0.05902357027485025,0.06361793915911201
2011,Yes,Thuringa,0.0589622641509434,41903,0.056706861386138535,0.06121766691574826
2011,Yes,Brandenburg,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,Yes,"Rhineland-Palatinate, Saarland",0.04481132075471698,41903,0.04283037780428573,0.046792263705148225
2011,Yes,Mecklenburg-Western Pomerania,0.030660377358490566,41903,0.02900970741514652,0.032311047301834615
2011,Yes,Schleswig-Holstein,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Yes,Berlin,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Yes,Bremen,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Hamburg,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,No,North Rhine-Westphalia,0.19887789753432747,41903,0.19505602560430604,0.2026997694643489
2011,No,Bavaria,0.15345243368276,41903,0.15000142473029704,0.15690344263522293
2011,No,Baden-Wuerttemberg,0.12003543481470545,41903,0.11692356915590937,0.12314730047350153
2011,No,Lower Saxony,0.09242580835671046,41903,0.08965267209040712,0.09519894462301381
2011,No,Hesse,0.06796594320586644,41903,0.06555606508945219,0.07037582132228068
2011,No,Saxony,0.06757222304247257,41903,0.06516882768643299,0.06997561839851214
2011,No,"Rhineland-Palatinate, Saarland",0.058418229243565135,41903,0.05617260686204188,0.06066385162508839
2011,No,Brandenburg,0.04232491756484079,41903,0.04039721215025786,0.04425262297942372
2011,No,Thuringa,0.04227570254441656,41903,0.040349068711740294,0.044202336377092824
2011,No,Saxony-Anhalt,0.041389832176780356,41903,0.039482609678356255,0.043297054675204456
2011,No,Berlin,0.03784635070623554,41903,0.03601922792184697,0.03967347349062412
2011,No,Schleswig-Holstein,0.031448398051085194,41903,0.02977732991296,0.03311946618921039
2011,No,Mecklenburg-Western Pomerania,0.024705940252965203,41903,0.023219655591647615,0.026192224914282792
2011,No,Hamburg,0.015207441311088143,41903,0.014035693997248834,0.016379188624927453
2011,No,Bremen,0.006053447512180718,41903,0.005310742389666232,0.006796152634695204
2013,Yes,North Rhine-Westphalia,0.14878048780487804,44486,0.1454734575597194,0.15208751805003667
2013,Yes,Bavaria,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Yes,Lower Saxony,0.0951219512195122,44486,0.09239561260839269,0.09784828983063171
2013,Yes,Baden-Wuerttemberg,0.09268292682926829,44486,0.089988143797118,0.09537770986141858
2013,Yes,Hesse,0.09024390243902439,44486,0.087581241827713,0.09290656305033577
2013,Yes,Saxony,0.07804878048780488,44486,0.07555601499019968,0.08054154598541008
2013,Yes,Saxony-Anhalt,0.06341463414634146,44486,0.06114992297671744,0.06567934531596549
2013,Yes,"Rhineland-Palatinate, Saarland",0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Yes,Brandenburg,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,Yes,Thuringa,0.05121951219512195,44486,0.04917096966938659,0.05326805472085731
2013,Yes,Berlin,0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Yes,Schleswig-Holstein,0.03170731707317073,44486,0.030079043158562753,0.03333559098777871
2013,Yes,Mecklenburg-Western Pomerania,0.02926829268292683,44486,0.027701928676330985,0.030834656689522677
2013,Yes,Hamburg,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,Bremen,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,North Rhine-Westphalia,0.19814694408322497,44486,0.19444282042809982,0.20185106773835013
2013,No,Bavaria,0.15642609449501518,44486,0.15305042000047764,0.15980176898955273
2013,No,Baden-Wuerttemberg,0.11297139141742522,44486,0.11002969775405803,0.11591308508079241
2013,No,Lower Saxony,0.09406155179887299,44486,0.09134886403725577,0.09677423956049021
2013,No,Saxony,0.07060034677069787,44486,0.06821995158768732,0.07298074195370843
2013,No,Hesse,0.06789120069354139,44486,0.06555352403081764,0.07022887735626514
2013,No,"Rhineland-Palatinate, Saarland",0.05813827481577807,44486,0.05596372662237742,0.060312823009178715
2013,No,Thuringa,0.042154312960554836,44486,0.040287016928430765,0.04402160899267891
2013,No,Brandenburg,0.04101647160814911,44486,0.03917345556597966,0.042859487650318565
2013,No,Berlin,0.04085392284351972,44486,0.039014406493750625,0.042693439193288815
2013,No,Saxony-Anhalt,0.039716081491114004,44486,0.037901287146788996,0.04153087583543901
2013,No,Schleswig-Holstein,0.03142609449501517,44486,0.02980482212718388,0.033047366862846456
2013,No,Mecklenburg-Western Pomerania,0.023948851322063286,44486,0.022528083786448026,0.025369618857678546
2013,No,Hamburg,0.016309059384482013,44486,0.015132027613957648,0.017486091155006378
2013,No,Bremen,0.006339401820546164,44486,0.005601858443997528,0.007076945197094799
2015,Yes,North Rhine-Westphalia,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Yes,Bavaria,0.14081632653061224,38036,0.1373206747388639,0.1443119783223606
2015,Yes,Baden-Wuerttemberg,0.10816326530612246,38036,0.10504192424700036,0.11128460636524455
2015,Yes,Lower Saxony,0.09795918367346938,38036,0.09497177714781867,0.1009465901991201
2015,Yes,Hesse,0.08775510204081632,38036,0.08491161953062185,0.0905985845510108
2015,Yes,Saxony-Anhalt,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Yes,Saxony,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Yes,Thuringa,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Yes,"Rhineland-Palatinate, Saarland",0.05510204081632653,38036,0.052808877691182726,0.05739520394147034
2015,Yes,Brandenburg,0.044897959183673466,38036,0.04281684054452798,0.04697907782281895
2015,Yes,Schleswig-Holstein,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Yes,Berlin,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Yes,Hamburg,0.022448979591836733,38036,0.020960212805776944,0.023937746377896522
2015,Yes,Mecklenburg-Western Pomerania,0.022448979591836733,38036,0.020960212805776944,0.023937746377896522
2015,Yes,Bremen,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,No,North Rhine-Westphalia,0.2071367469143346,38036,0.20306400985259254,0.21120948397607664
2015,No,Bavaria,0.16122856328160007,38036,0.1575328228571441,0.16492430370605604
2015,No,Baden-Wuerttemberg,0.11943460018738034,38036,0.11617544875140833,0.12269375162335235
2015,No,Lower Saxony,0.09666381522668947,38036,0.09369409647208275,0.0996335339812962
2015,No,Hesse,0.06770133202981791,38036,0.06517648663068593,0.0702261774289499
2015,No,Saxony,0.06032832294594485,38036,0.057935517729952556,0.06272112816193713
2015,No,"Rhineland-Palatinate, Saarland",0.059839504664141105,38036,0.05745579341367314,0.06222321591460907
2015,No,Brandenburg,0.03918693225793311,38036,0.03723686883832219,0.04113699567754404
2015,No,Berlin,0.03653916656482952,38036,0.0346535429747712,0.038424790154887846
2015,No,Thuringa,0.036294757423927654,38036,0.03441521249400787,0.03817430235384744
2015,No,Saxony-Anhalt,0.034828302578516435,38036,0.0329857194276668,0.03667088572936607
2015,No,Schleswig-Holstein,0.034787567721699456,38036,0.032946023560358154,0.03662911188304076
2015,No,Mecklenburg-Western Pomerania,0.022241231822070145,38036,0.020759212281093925,0.023723251363046365
2015,No,Hamburg,0.01690496557904599,38036,0.015609387626969142,0.018200543531122836
2015,No,Bremen,0.00688419080206933,38036,0.0060532213683419924,0.007715160235796668
2017,Yes,North Rhine-Westphalia,0.17125984251968504,45410,0.16779473047319446,0.17472495456617562
2017,Yes,Bavaria,0.13188976377952755,45410,0.12877752217406604,0.13500200538498905
2017,Yes,Lower Saxony,0.1141732283464567,45410,0.11124815431794784,0.11709830237496556
2017,Yes,Baden-Wuerttemberg,0.10236220472440945,45410,0.09957415380461027,0.10515025564420863
2017,Yes,Saxony,0.08267716535433071,45410,0.08014417105918475,0.08521015964947667
2017,Yes,Hesse,0.0688976377952756,45410,0.06656803863726155,0.07122723695328964
2017,Yes,Saxony-Anhalt,0.0610236220472441,45410,0.05882192964078458,0.06322531445370362
2017,Yes,"Rhineland-Palatinate, Saarland",0.0531496062992126,45410,0.05108626520231151,0.055212947396113696
2017,Yes,Brandenburg,0.0531496062992126,45410,0.05108626520231151,0.055212947396113696
2017,Yes,Thuringa,0.047244094488188976,45410,0.04529270073765327,0.04919548823872468
2017,Yes,Schleswig-Holstein,0.03543307086614173,45410,0.033732671632005114,0.03713347010027835
2017,Yes,Mecklenburg-Western Pomerania,0.025590551181102362,45410,0.024138135651875534,0.02704296671032919
