year,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.00000,499,17823,1.00000,1.00000
2009,Hamburg,No,1.00000,263,17823,1.00000,1.00000
2009,Lower Saxony,No,1.00000,1607,17823,1.00000,1.00000
2009,Bremen,No,1.00000,117,17823,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.01799,53,17823,0.01792,0.01806
2009,North Rhine-Westphalia,No,0.98201,3575,17823,0.98194,0.98208
2009,Hesse,No,1.00000,1195,17823,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No,1.00000,1011,17823,1.00000,1.00000
2009,Baden-Wuerttemberg,No,1.00000,2077,17823,1.00000,1.00000
2009,Bavaria,Yes,0.01512,39,17823,0.01505,0.01520
2009,Bavaria,No,0.98488,2570,17823,0.98480,0.98495
2009,Berlin,No,1.00000,672,17823,1.00000,1.00000
2009,Brandenburg,No,1.00000,774,17823,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No,1.00000,464,17823,1.00000,1.00000
2009,Saxony,No,1.00000,1341,17823,1.00000,1.00000
2009,Saxony-Anhalt,No,1.00000,756,17823,1.00000,1.00000
2009,Thuringa,No,1.00000,810,17823,1.00000,1.00000
2011,Schleswig-Holstein,No,1.00000,639,20523,1.00000,1.00000
2011,Hamburg,No,1.00000,309,20523,1.00000,1.00000
2011,Lower Saxony,No,1.00000,1878,20523,1.00000,1.00000
2011,Bremen,No,1.00000,123,20523,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.02633,90,20523,0.02625,0.02642
2011,North Rhine-Westphalia,No,0.97367,4041,20523,0.97358,0.97375
2011,Hesse,No,1.00000,1381,20523,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No,1.00000,1187,20523,1.00000,1.00000
2011,Baden-Wuerttemberg,Yes,0.02004,46,20523,0.01994,0.02014
2011,Baden-Wuerttemberg,No,0.97996,2440,20523,0.97986,0.98006
2011,Bavaria,Yes,0.02171,66,20523,0.02161,0.02180
2011,Bavaria,No,0.97829,3118,20523,0.97820,0.97839
2011,Berlin,No,1.00000,769,20523,1.00000,1.00000
2011,Brandenburg,No,1.00000,860,20523,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No,1.00000,502,20523,1.00000,1.00000
2011,Saxony,No,1.00000,1374,20523,1.00000,1.00000
2011,Saxony-Anhalt,No,1.00000,841,20523,1.00000,1.00000
2011,Thuringa,No,1.00000,859,20523,1.00000,1.00000
2013,Schleswig-Holstein,No,1.00000,580,18723,1.00000,1.00000
2013,Hamburg,No,1.00000,301,18723,1.00000,1.00000
2013,Lower Saxony,Yes,0.02235,39,18723,0.02223,0.02247
2013,Lower Saxony,No,0.97765,1736,18723,0.97753,0.97777
2013,Bremen,No,1.00000,117,18723,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.01807,61,18723,0.01799,0.01814
2013,North Rhine-Westphalia,No,0.98193,3657,18723,0.98186,0.98201
2013,Hesse,Yes,0.03512,37,18723,0.03494,0.03530
2013,Hesse,No,0.96488,1253,18723,0.96470,0.96506
2013,"Rhineland-Palatinate, Saarland",No,1.00000,1073,18723,1.00000,1.00000
2013,Baden-Wuerttemberg,Yes,0.01980,38,18723,0.01970,0.01990
2013,Baden-Wuerttemberg,No,0.98020,2085,18723,0.98010,0.98030
2013,Bavaria,Yes,0.02091,60,18723,0.02082,0.02101
2013,Bavaria,No,0.97909,2887,18723,0.97899,0.97918
2013,Berlin,No,1.00000,754,18723,1.00000,1.00000
2013,Brandenburg,No,1.00000,757,18723,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No,1.00000,442,18723,1.00000,1.00000
2013,Saxony,Yes,0.02228,32,18723,0.02213,0.02244
2013,Saxony,No,0.97772,1303,18723,0.97756,0.97787
2013,Saxony-Anhalt,No,1.00000,733,18723,1.00000,1.00000
2013,Thuringa,No,1.00000,778,18723,1.00000,1.00000
2015,Schleswig-Holstein,No,1.00000,854,24843,1.00000,1.00000
2015,Hamburg,No,1.00000,415,24843,1.00000,1.00000
2015,Lower Saxony,Yes,0.02384,48,24843,0.02372,0.02395
2015,Lower Saxony,No,0.97616,2373,24843,0.97605,0.97628
2015,Bremen,No,1.00000,169,24843,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.01768,80,24843,0.01761,0.01775
2015,North Rhine-Westphalia,No,0.98232,5085,24843,0.98225,0.98239
2015,Hesse,Yes,0.03157,43,24843,0.03141,0.03172
2015,Hesse,No,0.96843,1662,24843,0.96828,0.96859
2015,"Rhineland-Palatinate, Saarland",No,1.00000,1469,24843,1.00000,1.00000
2015,Baden-Wuerttemberg,Yes,0.02326,53,24843,0.02316,0.02336
2015,Baden-Wuerttemberg,No,0.97674,2932,24843,0.97664,0.97684
2015,Bavaria,Yes,0.02044,69,24843,0.02035,0.02053
2015,Bavaria,No,0.97956,3958,24843,0.97947,0.97965
2015,Berlin,No,1.00000,897,24843,1.00000,1.00000
2015,Brandenburg,No,1.00000,962,24843,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No,1.00000,546,24843,1.00000,1.00000
2015,Saxony,No,1.00000,1481,24843,1.00000,1.00000
2015,Saxony-Anhalt,No,1.00000,855,24843,1.00000,1.00000
2015,Thuringa,No,1.00000,892,24843,1.00000,1.00000
2017,Schleswig-Holstein,No,1.00000,933,26413,1.00000,1.00000
2017,Hamburg,No,1.00000,457,26413,1.00000,1.00000
2017,Lower Saxony,Yes,0.03030,58,26413,0.03016,0.03043
2017,Lower Saxony,No,0.96970,2639,26413,0.96957,0.96984
2017,Bremen,No,1.00000,214,26413,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.01886,87,26413,0.01879,0.01893
2017,North Rhine-Westphalia,No,0.98114,5437,26413,0.98107,0.98121
2017,Hesse,Yes,0.02214,35,26413,0.02202,0.02227
2017,Hesse,No,0.97786,1754,26413,0.97773,0.97798
2017,"Rhineland-Palatinate, Saarland",No,1.00000,1497,26413,1.00000,1.00000
2017,Baden-Wuerttemberg,Yes,0.02087,52,26413,0.02078,0.02097
2017,Baden-Wuerttemberg,No,0.97913,2966,26413,0.97903,0.97922
2017,Bavaria,Yes,0.02012,67,26413,0.02004,0.02021
2017,Bavaria,No,0.97988,4144,26413,0.97979,0.97996
2017,Berlin,No,1.00000,977,26413,1.00000,1.00000
2017,Brandenburg,No,1.00000,1006,26413,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No,1.00000,560,26413,1.00000,1.00000
2017,Saxony,Yes,0.02181,42,26413,0.02166,0.02196
2017,Saxony,No,0.97819,1611,26413,0.97804,0.97834
