year,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.03431377571321196,499,17823,0.034270382890475716,0.0343571685359482
2009,Hamburg,No,0.01889096244344125,263,17823,0.018858509707916433,0.018923415178966067
2009,Lower Saxony,No,0.09353276216864108,1607,17823,0.09346335192544286,0.0936021724118393
2009,Bremen,No,0.009255974024505167,117,17823,0.009233146573213773,0.009278801475796562
2009,North Rhine-Westphalia,Yes,0.003955965062326063,53,17823,0.003941001633466709,0.003970928491185417
2009,North Rhine-Westphalia,No,0.2159151856636396,3575,17823,0.21581710379181593,0.21601326753546327
2009,Hesse,No,0.07519275162006615,1195,17823,0.07512989091738533,0.07525561232274698
2009,"Rhineland-Palatinate, Saarland",No,0.058108096095020524,1011,17823,0.0580523281701024,0.05816386401993865
2009,Baden-Wuerttemberg,No,0.12746978958122263,2077,17823,0.12739029097750795,0.1275492881849373
2009,Bavaria,Yes,0.002336771372796398,39,17823,0.0023252616271949573,0.0023482811183978386
2009,Bavaria,No,0.15217413359146256,2570,17823,0.1520885108004793,0.15225975638244582
2009,Berlin,No,0.042168359612563176,672,17823,0.042120452105416165,0.04221626711971019
2009,Brandenburg,No,0.030578612647861478,774,17823,0.030537570430387864,0.03061965486533509
2009,Mecklenburg-Western Pomerania,No,0.021412775314700882,464,17823,0.021378268737633724,0.02144728189176804
2009,Saxony,No,0.05758275120801722,1341,17823,0.057527220469585263,0.05763828194644918
2009,Saxony-Anhalt,No,0.02972160215388299,756,17823,0.029681121276250985,0.029762083031514994
2009,Thuringa,No,0.0273897317266409,810,17823,0.027350824619184463,0.027428638834097338
2011,Schleswig-Holstein,No,0.034658898280849046,639,20523,0.034612675307289065,0.03470512125440903
2011,Hamburg,No,0.020766679575206472,309,20523,0.020730643562837946,0.020802715587575
2011,Lower Saxony,No,0.09600185676609298,1878,20523,0.09592741208212839,0.09607630145005756
2011,Bremen,No,0.008666727095296697,123,20523,0.008643303826235689,0.008690150364357704
2011,North Rhine-Westphalia,Yes,0.005903882129845714,90,20523,0.005884522674580995,0.005923241585110433
2011,North Rhine-Westphalia,No,0.21828649342536177,4041,20523,0.21818210620216988,0.21839088064855366
2011,Hesse,No,0.07145373892925906,1381,20523,0.07138864741765433,0.0715188304408638
2011,"Rhineland-Palatinate, Saarland",No,0.05869698282361871,1187,20523,0.05863758333319036,0.05875638231404706
2011,Baden-Wuerttemberg,Yes,0.002571157098917123,46,20523,0.0025583598866744774,0.0025839543111597684
2011,Baden-Wuerttemberg,No,0.1257511278890183,2440,20523,0.12566733954834872,0.12583491622968787
2011,Bavaria,Yes,0.0033192501361732018,66,20523,0.0033047153672732883,0.003333784905073115
2011,Bavaria,No,0.14960079828879058,3118,20523,0.14951066432249807,0.1496909322550831
2011,Berlin,No,0.04144274396569072,769,20523,0.04139237727858567,0.04149311065279577
2011,Brandenburg,No,0.029865219847846614,860,20523,0.029822205930095325,0.029908233765597904
2011,Mecklenburg-Western Pomerania,No,0.020138962785284275,502,20523,0.02010346421197337,0.02017446135859518
2011,Saxony,No,0.05652968658249218,1374,20523,0.05647132695468165,0.056588046210302716
2011,Saxony-Anhalt,No,0.029317788243574523,841,20523,0.029275158350600426,0.02936041813654862
2011,Thuringa,No,0.02702800613668204,859,20523,0.0269870265777982,0.027068985695565883
2013,Schleswig-Holstein,No,0.03536737652600116,580,18723,0.03531910463918762,0.03541564841281469
2013,Hamburg,No,0.020835583325021893,301,18723,0.02079825465455762,0.020872911995486167
2013,Lower Saxony,Yes,0.002247819191853719,39,18723,0.002235442519072531,0.002260195864634907
2013,Lower Saxony,No,0.09833565878250923,1736,18723,0.09825783903060668,0.09841347853441178
2013,Bremen,No,0.00753588822475921,117,18723,0.007513286764025884,0.007558489685492535
2013,North Rhine-Westphalia,Yes,0.003927371489544796,61,18723,0.003911025607021438,0.003943717372068154
2013,North Rhine-Westphalia,No,0.21343579810165678,3657,18723,0.21332871705724407,0.21354287914606948
2013,Hesse,Yes,0.0024693025584037495,37,18723,0.002456331895677569,0.00248227322112993
2013,Hesse,No,0.06784360933230865,1253,18723,0.06777788733674246,0.06790933132787484
2013,"Rhineland-Palatinate, Saarland",No,0.058715144358190786,1073,18723,0.05865370488532068,0.058776583831060894
2013,Baden-Wuerttemberg,Yes,0.0024779627947477973,38,18723,0.0024649694632443366,0.002490956126251258
2013,Baden-Wuerttemberg,No,0.12268460611826507,2085,18723,0.12259886585945003,0.1227703463770801
2013,Bavaria,Yes,0.0031626667532375016,60,18723,0.0031479926779586637,0.0031773408285163396
2013,Bavaria,No,0.14805784446329098,2887,18723,0.14796502636969933,0.14815066255688264
2013,Berlin,No,0.041057147359246614,754,18723,0.04100529092771693,0.0411090037907763
2013,Brandenburg,No,0.03090908418920912,757,18723,0.030863853083059424,0.030954315295358817
2013,Mecklenburg-Western Pomerania,No,0.02013723207148458,442,18723,0.02010052122536603,0.02017394291760313
2013,Saxony,Yes,0.0013761730710161032,32,18723,0.0013664847310829,0.0013858614109493064
2013,Saxony,No,0.060388225036031244,1303,18723,0.06032597175632095,0.06045047831574154
