year,bula_h,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.82406,499,499,0.79062,0.85751
2009,Hamburg,No,0.90571,263,263,0.87033,0.94110
2009,Lower Saxony,No,0.83246,1607,1607,0.81419,0.85072
2009,Bremen,No,0.88788,117,117,0.83046,0.94530
2009,North Rhine-Westphalia,Yes,0.01506,53,3628,0.01110,0.01902
2009,North Rhine-Westphalia,No,0.82195,3575,3628,0.80950,0.83440
2009,Hesse,No,0.80337,1195,1195,0.78083,0.82592
2009,"Rhineland-Palatinate, Saarland",No,0.81545,1011,1011,0.79153,0.83938
2009,Baden-Wuerttemberg,No,0.81511,2077,2077,0.79841,0.83181
2009,Bavaria,Yes,0.01270,39,2609,0.00840,0.01699
2009,Bavaria,No,0.82673,2570,2609,0.81220,0.84125
2009,Berlin,No,0.84809,672,672,0.82093,0.87525
2009,Brandenburg,No,0.83409,774,774,0.80786,0.86031
2009,Mecklenburg-Western Pomerania,No,0.86357,464,464,0.83231,0.89484
2009,Saxony,No,0.85051,1341,1341,0.83141,0.86960
2009,Saxony-Anhalt,No,0.86379,756,756,0.83933,0.88826
2009,Thuringa,No,0.83847,810,810,0.81311,0.86383
2011,Schleswig-Holstein,No,0.74085,639,639,0.70685,0.77485
2011,Hamburg,No,0.80116,309,309,0.75658,0.84574
2011,Lower Saxony,No,0.74465,1878,1878,0.72492,0.76438
2011,Bremen,No,0.74620,123,123,0.66898,0.82342
2011,North Rhine-Westphalia,Yes,0.02011,90,4131,0.01583,0.02439
2011,North Rhine-Westphalia,No,0.74366,4041,4131,0.73034,0.75698
2011,Hesse,No,0.71295,1381,1381,0.68908,0.73681
2011,"Rhineland-Palatinate, Saarland",No,0.74509,1187,1187,0.72028,0.76989
2011,Baden-Wuerttemberg,Yes,0.01494,46,2486,0.01017,0.01971
2011,Baden-Wuerttemberg,No,0.73348,2440,2486,0.71610,0.75087
2011,Bavaria,Yes,0.01678,66,3184,0.01231,0.02124
2011,Bavaria,No,0.75327,3118,3184,0.73829,0.76824
2011,Berlin,No,0.78205,769,769,0.75285,0.81125
2011,Brandenburg,No,0.77153,860,860,0.74346,0.79961
2011,Mecklenburg-Western Pomerania,No,0.77671,502,502,0.74025,0.81318
2011,Saxony,No,0.77622,1374,1374,0.75418,0.79827
2011,Saxony-Anhalt,No,0.77697,841,841,0.74882,0.80512
2011,Thuringa,No,0.77744,859,859,0.74961,0.80527
2013,Schleswig-Holstein,No,0.70394,580,580,0.66675,0.74112
2013,Hamburg,No,0.71378,301,301,0.66263,0.76492
2013,Lower Saxony,Yes,0.01556,39,1775,0.00980,0.02131
2013,Lower Saxony,No,0.70384,1736,1775,0.68259,0.72508
2013,Bremen,No,0.63897,117,117,0.55156,0.72637
2013,North Rhine-Westphalia,Yes,0.01251,61,3718,0.00894,0.01609
2013,North Rhine-Westphalia,No,0.67716,3657,3718,0.66213,0.69219
2013,Hesse,Yes,0.02431,37,1290,0.01590,0.03272
2013,Hesse,No,0.66164,1253,1290,0.63581,0.68747
2013,"Rhineland-Palatinate, Saarland",No,0.68941,1073,1073,0.66171,0.71711
2013,Baden-Wuerttemberg,Yes,0.01334,38,2123,0.00846,0.01822
2013,Baden-Wuerttemberg,No,0.66010,2085,2123,0.63995,0.68026
2013,Bavaria,Yes,0.01484,60,2947,0.01048,0.01921
2013,Bavaria,No,0.69192,2887,2947,0.67525,0.70860
2013,Berlin,No,0.69867,754,754,0.66590,0.73144
2013,Brandenburg,No,0.73407,757,757,0.70257,0.76556
2013,Mecklenburg-Western Pomerania,No,0.75820,442,442,0.71824,0.79816
2013,Saxony,Yes,0.01762,32,1335,0.01056,0.02469
2013,Saxony,No,0.77732,1303,1335,0.75499,0.79965
2013,Saxony-Anhalt,No,0.75557,733,733,0.72444,0.78670
2013,Thuringa,No,0.76995,778,778,0.74036,0.79954
2015,Schleswig-Holstein,No,0.82237,854,854,0.79672,0.84802
2015,Hamburg,No,0.80602,415,415,0.76793,0.84411
2015,Lower Saxony,Yes,0.01982,48,2421,0.01427,0.02538
2015,Lower Saxony,No,0.80890,2373,2421,0.79323,0.82456
2015,Bremen,No,0.81168,169,169,0.75256,0.87080
2015,North Rhine-Westphalia,Yes,0.01434,80,5165,0.01110,0.01758
2015,North Rhine-Westphalia,No,0.80427,5085,5165,0.79345,0.81509
2015,Hesse,Yes,0.02559,43,1705,0.01809,0.03309
2015,Hesse,No,0.77524,1662,1705,0.75542,0.79506
2015,"Rhineland-Palatinate, Saarland",No,0.81615,1469,1469,0.79633,0.83596
2015,Baden-Wuerttemberg,Yes,0.01907,53,2985,0.01417,0.02398
2015,Baden-Wuerttemberg,No,0.80609,2932,2985,0.79190,0.82027
2015,Bavaria,Yes,0.01672,69,4027,0.01276,0.02068
2015,Bavaria,No,0.79862,3958,4027,0.78623,0.81101
2015,Berlin,No,0.80339,897,897,0.77737,0.82942
2015,Brandenburg,No,0.81276,962,962,0.78810,0.83743
2015,Mecklenburg-Western Pomerania,No,0.82587,546,546,0.79404,0.85771
2015,Saxony,No,0.83485,1481,1481,0.81593,0.85376
2015,Saxony-Anhalt,No,0.83104,855,855,0.80591,0.85617
2015,Thuringa,No,0.80304,892,892,0.77693,0.82916
2017,Schleswig-Holstein,No,0.80892,933,933,0.78368,0.83417
2017,Hamburg,No,0.80955,457,457,0.77351,0.84559
2017,Lower Saxony,Yes,0.02540,58,2697,0.01946,0.03134
2017,Lower Saxony,No,0.81052,2639,2697,0.79572,0.82531
2017,Bremen,No,0.76628,214,214,0.70945,0.82311
2017,North Rhine-Westphalia,Yes,0.01574,87,5524,0.01246,0.01902
2017,North Rhine-Westphalia,No,0.81805,5437,5524,0.80787,0.82822
2017,Hesse,Yes,0.01851,35,1789,0.01226,0.02476
2017,Hesse,No,0.80709,1754,1789,0.78880,0.82538
2017,"Rhineland-Palatinate, Saarland",No,0.80524,1497,1497,0.78518,0.82531
2017,Baden-Wuerttemberg,Yes,0.01708,52,3018,0.01246,0.02170
2017,Baden-Wuerttemberg,No,0.81086,2966,3018,0.79688,0.82483
2017,Bavaria,Yes,0.01692,67,4211,0.01302,0.02082
2017,Bavaria,No,0.82088,4144,4211,0.80929,0.83246
2017,Berlin,No,0.84820,977,977,0.82568,0.87071
2017,Brandenburg,No,0.79946,1006,1006,0.77471,0.82422
2017,Mecklenburg-Western Pomerania,No,0.80275,560,560,0.76977,0.83574
2017,Saxony,Yes,0.01887,42,1653,0.01230,0.02543
2017,Saxony,No,0.83088,1611,1653,0.81281,0.84896
2017,Saxony-Anhalt,Yes,0.03223,31,923,0.02083,0.04363
2017,Saxony-Anhalt,No,0.80784,892,923,0.78241,0.83327
2017,Thuringa,No,0.83172,954,954,0.80797,0.85547
2019,Schleswig-Holstein,No,0.79212,939,939,0.76615,0.81809
2019,Hamburg,No,0.80083,519,519,0.76644,0.83523
2019,Lower Saxony,Yes,0.02496,63,2494,0.01884,0.03108
2019,Lower Saxony,No,0.80627,2431,2494,0.79075,0.82178
2019,Bremen,No,0.81974,215,215,0.76823,0.87124
2019,North Rhine-Westphalia,Yes,0.01964,107,5406,0.01594,0.02334
2019,North Rhine-Westphalia,No,0.82041,5299,5406,0.81017,0.83064
2019,Hesse,Yes,0.01904,38,1711,0.01256,0.02551
2019,Hesse,No,0.81140,1673,1711,0.79286,0.82994
2019,"Rhineland-Palatinate, Saarland",Yes,0.02815,37,1466,0.01968,0.03662
2019,"Rhineland-Palatinate, Saarland",No,0.80700,1429,1466,0.78679,0.82721
2019,Baden-Wuerttemberg,Yes,0.02012,54,2799,0.01492,0.02533
2019,Baden-Wuerttemberg,No,0.79782,2745,2799,0.78294,0.81270
2019,Bavaria,Yes,0.01195,56,3951,0.00856,0.01534
2019,Bavaria,No,0.81569,3895,3951,0.80360,0.82778
2019,Berlin,No,0.82826,1006,1006,0.80494,0.85158
2019,Brandenburg,Yes,0.03291,36,1111,0.02241,0.04340
2019,Brandenburg,No,0.77747,1075,1111,0.75300,0.80194
2019,Mecklenburg-Western Pomerania,No,0.80428,602,602,0.77256,0.83600
2019,Saxony,Yes,0.01619,37,1634,0.01007,0.02231
2019,Saxony,No,0.83655,1597,1634,0.81862,0.85449
2019,Saxony-Anhalt,No,0.82400,866,866,0.79862,0.84938
2019,Thuringa,No,0.83108,900,900,0.80659,0.85558
2021,Schleswig-Holstein,No,0.75306,812,812,0.72338,0.78274
2021,Hamburg,No,0.82772,442,442,0.79248,0.86297
2021,Lower Saxony,Yes,0.01813,37,1881,0.01210,0.02417
2021,Lower Saxony,No,0.80125,1844,1881,0.78321,0.81929
2021,Bremen,No,0.89108,150,150,0.84106,0.94110
2021,North Rhine-Westphalia,Yes,0.01921,79,4112,0.01502,0.02341
2021,North Rhine-Westphalia,No,0.80553,4033,4112,0.79343,0.81763
2021,Hesse,No,0.80619,1301,1301,0.78470,0.82767
2021,"Rhineland-Palatinate, Saarland",Yes,0.04787,36,996,0.03460,0.06113
2021,"Rhineland-Palatinate, Saarland",No,0.78834,960,996,0.76295,0.81372
2021,Baden-Wuerttemberg,Yes,0.01277,40,2167,0.00804,0.01750
2021,Baden-Wuerttemberg,No,0.80782,2127,2167,0.79123,0.82441
2021,Bavaria,Yes,0.01848,49,2852,0.01353,0.02342
2021,Bavaria,No,0.79875,2803,2852,0.78403,0.81346
2021,Berlin,No,0.81004,897,897,0.78435,0.83572
2021,Brandenburg,No,0.78239,683,683,0.75142,0.81336
2021,Mecklenburg-Western Pomerania,No,0.82896,404,404,0.79220,0.86572
2021,Saxony,No,0.81801,1137,1137,0.79558,0.84045
2021,Saxony-Anhalt,No,0.81903,588,588,0.78789,0.85018
2021,Thuringa,No,0.78456,613,613,0.75199,0.81713
