year,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.0,499,17823,1.0,1.0
2009,Hamburg,No,1.0,263,17823,1.0,1.0
2009,Lower Saxony,No,1.0,1607,17823,1.0,1.0
2009,Bremen,No,1.0,117,17823,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.017992197017500232,53,17823,0.017924622792469872,0.01805977124253059
2009,North Rhine-Westphalia,No,0.9820078029824998,3575,17823,0.9819402287574694,0.9820753772075301
2009,Hesse,No,1.0,1195,17823,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No,1.0,1011,17823,1.0,1.0
2009,Baden-Wuerttemberg,No,1.0,2077,17823,1.0,1.0
2009,Bavaria,Yes,0.015123666341459419,39,17823,0.015049653776300064,0.015197678906618774
2009,Bavaria,No,0.9848763336585407,2570,17823,0.9848023210933813,0.9849503462237
2009,Berlin,No,1.0,672,17823,1.0,1.0
2009,Brandenburg,No,1.0,774,17823,1.0,1.0
2009,Mecklenburg-Western Pomerania,No,1.0,464,17823,1.0,1.0
2009,Saxony,No,1.0,1341,17823,1.0,1.0
2009,Saxony-Anhalt,No,1.0,756,17823,1.0,1.0
2009,Thuringa,No,1.0,810,17823,1.0,1.0
2011,Schleswig-Holstein,No,1.0,639,20523,1.0,1.0
2011,Hamburg,No,1.0,309,20523,1.0,1.0
2011,Lower Saxony,No,1.0,1878,20523,1.0,1.0
2011,Bremen,No,1.0,123,20523,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.02633423542480247,90,20523,0.02624877462960311,0.026419696220001825
2011,North Rhine-Westphalia,No,0.9736657645751975,4041,20523,0.9735803037799982,0.9737512253703968
2011,Hesse,No,1.0,1381,20523,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No,1.0,1187,20523,1.0,1.0
2011,Baden-Wuerttemberg,Yes,0.02003671536209675,46,20523,0.01993786523558057,0.020135565488612926
2011,Baden-Wuerttemberg,No,0.9799632846379033,2440,20523,0.979864434511387,0.9800621347644195
2011,Bavaria,Yes,0.021705787896097367,66,20523,0.021611620532640135,0.0217999552595546
2011,Bavaria,No,0.9782942121039027,3118,20523,0.9782000447404454,0.9783883794673599
2011,Berlin,No,1.0,769,20523,1.0,1.0
2011,Brandenburg,No,1.0,860,20523,1.0,1.0
2011,Mecklenburg-Western Pomerania,No,1.0,502,20523,1.0,1.0
2011,Saxony,No,1.0,1374,20523,1.0,1.0
2011,Saxony-Anhalt,No,1.0,841,20523,1.0,1.0
2011,Thuringa,No,1.0,859,20523,1.0,1.0
2013,Schleswig-Holstein,No,1.0,580,18723,1.0,1.0
2013,Hamburg,No,1.0,301,18723,1.0,1.0
2013,Lower Saxony,Yes,0.022347797442703765,39,18723,0.02222599440790367,0.02246960047750386
2013,Lower Saxony,No,0.9776522025572963,1736,18723,0.9775303995224962,0.9777740055920965
2013,Bremen,No,1.0,117,18723,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.01806824724230451,61,18723,0.017993582157280297,0.01814291232732872
2013,North Rhine-Westphalia,No,0.9819317527576954,3657,18723,0.9818570876726712,0.9820064178427196
2013,Hesse,Yes,0.03511876399375686,37,18723,0.034937337428576444,0.035300190558937274
2013,Hesse,No,0.9648812360062431,1253,18723,0.9646998094410627,0.9650626625714235
2013,"Rhineland-Palatinate, Saarland",No,1.0,1073,18723,1.0,1.0
2013,Baden-Wuerttemberg,Yes,0.01979795410295521,38,18723,0.019695047651286185,0.019900860554624235
2013,Baden-Wuerttemberg,No,0.9802020458970447,2085,18723,0.9800991394453757,0.9803049523487137
2013,Bavaria,Yes,0.02091427100592833,60,18723,0.020818101307615577,0.02101044070424108
2013,Bavaria,No,0.9790857289940716,2887,18723,0.9789895592957589,0.9791818986923844
2013,Berlin,No,1.0,754,18723,1.0,1.0
2013,Brandenburg,No,1.0,757,18723,1.0,1.0
2013,Mecklenburg-Western Pomerania,No,1.0,442,18723,1.0,1.0
2013,Saxony,Yes,0.022281008367166153,32,18723,0.022125799253649422,0.022436217480682884
2013,Saxony,No,0.9777189916328338,1303,18723,0.9775637825193171,0.9778742007463506
2013,Saxony-Anhalt,No,1.0,733,18723,1.0,1.0
2013,Thuringa,No,1.0,778,18723,1.0,1.0
2015,Schleswig-Holstein,No,1.0,854,24843,1.0,1.0
2015,Hamburg,No,1.0,415,24843,1.0,1.0
2015,Lower Saxony,Yes,0.023835640729538463,48,24843,0.023717991950476407,0.02395328950860052
2015,Lower Saxony,No,0.9761643592704616,2373,24843,0.9760467104913996,0.9762820080495237
2015,Bremen,No,1.0,169,24843,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.01767880085146677,80,24843,0.01761107613707154,0.017746525565862
2015,North Rhine-Westphalia,No,0.9823211991485332,5085,24843,0.982253474434138,0.9823889238629284
2015,Hesse,Yes,0.031568288834074955,43,24843,0.03141240093412549,0.03172417673402442
2015,Hesse,No,0.968431711165925,1662,24843,0.9682758232659755,0.9685875990658744
2015,"Rhineland-Palatinate, Saarland",No,1.0,1469,24843,1.0,1.0
2015,Baden-Wuerttemberg,Yes,0.023256321077841344,53,24843,0.02315658532747563,0.02335605682820706
2015,Baden-Wuerttemberg,No,0.9767436789221586,2932,24843,0.9766439431717929,0.9768434146725243
2015,Bavaria,Yes,0.020441088959745512,69,24843,0.020353381820782054,0.02052879609870897
2015,Bavaria,No,0.9795589110402546,3958,24843,0.9794712039012912,0.979646618179218
2015,Berlin,No,1.0,897,24843,1.0,1.0
2015,Brandenburg,No,1.0,962,24843,1.0,1.0
2015,Mecklenburg-Western Pomerania,No,1.0,546,24843,1.0,1.0
2015,Saxony,No,1.0,1481,24843,1.0,1.0
2015,Saxony-Anhalt,No,1.0,855,24843,1.0,1.0
2015,Thuringa,No,1.0,892,24843,1.0,1.0
