year,bula_h,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,,0.9784313725490196,21983,0.9765109843403806,0.9803517607576585
2009,Schleswig-Holstein,Ja,0.021568627450980392,21983,0.019648239242341478,0.023489015659619306
2009,Hamburg,,0.9850187265917603,21983,0.9834128609733775,0.986624592210143
2009,Hamburg,Ja,0.0149812734082397,21983,0.013375407789856983,0.016587139026622417
2009,Lower Saxony,,0.9840783833435395,21983,0.9824236766677417,0.9857330900193373
2009,Lower Saxony,Ja,0.015921616656460504,21983,0.014266909980662684,0.017576323332258323
2009,Bremen,,0.975,21983,0.9729361178089815,0.9770638821910185
2009,Bremen,Ja,0.025,21983,0.022936117808981506,0.027063882191018497
2009,North Rhine-Westphalia,,0.9853914002205072,21983,0.9838053341639177,0.9869774662770967
2009,North Rhine-Westphalia,Ja,0.014608599779492833,21983,0.01302253372290327,0.016194665836082398
2009,Hesse,,0.9819227608874281,21983,0.9801615258920021,0.9836839958828542
2009,Hesse,Ja,0.018077239112571898,21983,0.016316004117145913,0.019838474107997883
2009,"Rhineland-Palatinate, Saarland",,0.9873046875,21983,0.985824693725,0.988784681275
2009,"Rhineland-Palatinate, Saarland",Ja,0.0126953125,21983,0.011215318725000062,0.014175306274999938
2009,Baden-Wuerttemberg,,0.9857617465590888,21983,0.9841956197229222,0.9873278733952553
2009,Baden-Wuerttemberg,Ja,0.014238253440911248,21983,0.012672126604744706,0.015804380277077788
2009,Bavaria,,0.9850517439632043,21983,0.9834476220281473,0.9866558658982613
2009,Bavaria,Ja,0.014948256036795707,21983,0.013344134101738684,0.01655237797185273
2009,Berlin,,0.9838945827232797,21983,0.9822305078353788,0.9855586576111806
2009,Berlin,Ja,0.016105417276720352,21983,0.014441342388819445,0.01776949216462126
2009,Brandenburg,,0.9809885931558935,21983,0.9791832835289537,0.9827939027828333
2009,Brandenburg,Ja,0.019011406844106463,21983,0.017206097217166677,0.02081671647104625
2009,Mecklenburg-Western Pomerania,,0.9872340425531915,21983,0.9857499897658942,0.9887180953404887
2009,Mecklenburg-Western Pomerania,Ja,0.01276595744680851,21983,0.011281904659511293,0.014250010234105727
2009,Saxony,,0.9795471146822499,21983,0.9776759907745539,0.9814182385899458
2009,Saxony,Ja,0.020452885317750184,21983,0.018581761410054198,0.02232400922544617
2009,Saxony-Anhalt,,0.9830949284785435,21983,0.9813907352886023,0.9847991216684847
2009,Saxony-Anhalt,Ja,0.016905071521456438,21983,0.0152008783315152,0.018609264711397674
2009,Thuringa,,0.9842041312272175,21983,0.9825558665875276,0.9858523958669074
2009,Thuringa,Ja,0.015795868772782502,21983,0.014147604133092562,0.017444133412472442
2011,Schleswig-Holstein,,0.9815668202764977,41903,0.980278886370814,0.9828547541821814
2011,Schleswig-Holstein,Ja,0.018433179723502304,41903,0.017145245817818597,0.01972111362918601
2011,Hamburg,,0.9935691318327974,41903,0.9928037690122951,0.9943344946532997
2011,Hamburg,Ja,0.006430868167202572,41903,0.0056655053467002375,0.007196230987704907
2011,Lower Saxony,,0.9842767295597484,41903,0.9830855874895553,0.9854678716299415
2011,Lower Saxony,Ja,0.015723270440251572,41903,0.014532128370058451,0.016914412510444694
2011,Bremen,,0.9761904761904762,41903,0.9747307340323553,0.977650218348597
2011,Bremen,Ja,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,North Rhine-Westphalia,,0.9782135076252724,41903,0.9768157109670237,0.9796113042835211
2011,North Rhine-Westphalia,Ja,0.02178649237472767,41903,0.020388695716479034,0.023184289032976306
2011,Hesse,,0.9801277501774308,41903,0.9787914673887076,0.981464032966154
2011,Hesse,Ja,0.0198722498225692,41903,0.018535967033846,0.021208532611292397
2011,"Rhineland-Palatinate, Saarland",,0.9842454394693201,41903,0.9830531317243534,0.9854377472142868
2011,"Rhineland-Palatinate, Saarland",Ja,0.015754560530679935,41903,0.014562252785713282,0.01694686827564659
2011,Baden-Wuerttemberg,,0.9814889336016096,41903,0.980198332784233,0.9827795344189862
2011,Baden-Wuerttemberg,Ja,0.01851106639839034,41903,0.017220465581013745,0.019801667215766938
2011,Bavaria,,0.9792713567839196,41903,0.9779071805567424,0.9806355330110968
2011,Bavaria,Ja,0.0207286432160804,41903,0.019364466988903158,0.022092819443257646
2011,Berlin,,0.9846350832266325,41903,0.9834573788962568,0.9858127875570082
2011,Berlin,Ja,0.015364916773367477,41903,0.01418721244299184,0.016542621103743115
2011,Brandenburg,,0.9750566893424036,41903,0.9735634635124092,0.9765499151723981
2011,Brandenburg,Ja,0.024943310657596373,41903,0.02345008482760192,0.026436536487590825
2011,Mecklenburg-Western Pomerania,,0.974757281553398,41903,0.973255351116017,0.976259211990779
2011,Mecklenburg-Western Pomerania,Ja,0.02524271844660194,41903,0.023740788009220942,0.02674464888398294
2011,Saxony,,0.9786172487526729,41903,0.9772321787045243,0.9800023188008214
2011,Saxony,Ja,0.021382751247327157,41903,0.019997681199178587,0.022767821295475728
2011,Saxony-Anhalt,,0.9700115340253749,41903,0.9683784855094381,0.9716445825413117
2011,Saxony-Anhalt,Ja,0.029988465974625143,41903,0.028355417458688328,0.03162151449056196
2011,Thuringa,,0.9717194570135747,41903,0.9701321978824984,0.9733067161446509
2011,Thuringa,Ja,0.02828054298642534,41903,0.026693283855349047,0.029867802117501632
2013,Schleswig-Holstein,,0.9780775716694773,44486,0.9767168309777391,0.9794383123612155
2013,Schleswig-Holstein,Ja,0.021922428330522766,44486,0.020561687638784545,0.023283169022260988
2013,Hamburg,,0.9741100323624595,44486,0.9726342777323668,0.9755857869925523
2013,Hamburg,Ja,0.025889967637540454,44486,0.024414213007447737,0.02736572226763317
2013,Lower Saxony,,0.9780281690140845,44486,0.9766659303608276,0.9793904076673414
2013,Lower Saxony,Ja,0.021971830985915493,44486,0.020609592332658626,0.02333406963917236
2013,Bremen,,0.9915254237288136,44486,0.9906735890507385,0.9923772584068886
2013,Bremen,Ja,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,North Rhine-Westphalia,,0.983593329747176,44486,0.9824128394961719,0.98477381999818
2013,North Rhine-Westphalia,Ja,0.0164066702528241,44486,0.015226180001820026,0.017587160503828175
2013,Hesse,,0.9713178294573643,44486,0.9697667605937811,0.9728688983209476
2013,Hesse,Ja,0.02868217054263566,44486,0.027131101679052447,0.03023323940621887
2013,"Rhineland-Palatinate, Saarland",,0.9772313296903461,44486,0.9758451743010846,0.9786174850796076
2013,"Rhineland-Palatinate, Saarland",Ja,0.022768670309653915,44486,0.02138251492039249,0.02415482569891534
2013,Baden-Wuerttemberg,,0.9821008007536505,44486,0.980868719849949,0.983332881657352
2013,Baden-Wuerttemberg,Ja,0.017899199246349504,44486,0.016667118342648016,0.019131280150050993
2013,Bavaria,,0.9796403121818799,44486,0.9783279210899382,0.9809527032738216
2013,Bavaria,Ja,0.02035968781812012,44486,0.01904729672617847,0.021672078910061773
2013,Berlin,,0.9817708333333334,44486,0.9805276566290664,0.9830140100376004
