"ple0016","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","11","","",""
"Ja","2009","Hamburg","4","","",""
"Ja","2009","Niedersachsen","26","","",""
"Ja","2009","Bremen","3","","",""
"Ja","2009","Nordrhein-Westfalen","53","0.0180054575920501","0.0136786152560449","0.0223322999280552"
"Ja","2009","Hessen","22","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2009","Baden-Württemberg","30","0.0170149045322411","0.011492807317304","0.0225370017471782"
"Ja","2009","Bayern","39","0.0151550622381675","0.0104672107787152","0.0198429136976198"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","11","","",""
"Ja","2009","Brandenburg","15","","",""
"Ja","2009","Mecklenburg-Vorpommern","6","","",""
"Ja","2009","Sachsen","28","","",""
"Ja","2009","Sachsen-Anhalt","13","","",""
"Ja","2009","Thüringen","13","","",""
"Nein","2009","Schleswig-Holstein","499","0.976405650076309","0.963232727085688","0.989578573066929"
"Nein","2009","Hamburg","263","0.984551339133668","0.969758311664043","0.999344366603293"
"Nein","2009","Niedersachsen","1607","0.981643593730482","0.975132922766691","0.988154264694272"
"Nein","2009","Bremen","117","0.965398289544658","0.93269740394271","0.998099175146607"
"Nein","2009","Nordrhein-Westfalen","3575","0.98199454240795","0.977667700071945","0.986321384743955"
"Nein","2009","Hessen","1195","0.981562768595722","0.974004719762192","0.989120817429252"
"Nein","2009","Rheinland-Pfalz,Saarland","1011","0.989822241427949","0.983674681243407","0.99596980161249"
"Nein","2009","Baden-Württemberg","2077","0.982985095467759","0.977462998252822","0.988507192682696"
"Nein","2009","Bayern","2570","0.984844937761832","0.98015708630238","0.989532789221285"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","672","0.978180350584006","0.967223869566314","0.989136831601697"
"Nein","2009","Brandenburg","774","0.979193482917435","0.969233845221945","0.989153120612925"
"Nein","2009","Mecklenburg-Vorpommern","464","0.97549322311495","0.961514922090802","0.989471524139098"
"Nein","2009","Sachsen","1341","0.982400109465911","0.975434717648857","0.989365501282965"
"Nein","2009","Sachsen-Anhalt","756","0.976409611845693","0.965682853731169","0.987136369960216"
"Nein","2009","Thüringen","810","0.986307511958932","0.978367968523601","0.994247055394263"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","12","","",""
"Ja","2011","Hamburg","2","","",""
"Ja","2011","Niedersachsen","30","0.0201027568733092","0.013805129155783","0.0264003845908355"
"Ja","2011","Bremen","3","","",""
"Ja","2011","Nordrhein-Westfalen","90","0.0263382223982515","0.0214548731589841","0.0312215716375189"
"Ja","2011","Hessen","28","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2011","Baden-Württemberg","46","0.0203187789860879","0.0147726658606045","0.0258648921115713"
"Ja","2011","Bayern","66","0.0217118346423715","0.0166495889122089","0.0267740803725342"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","12","","",""
"Ja","2011","Brandenburg","22","","",""
"Ja","2011","Mecklenburg-Vorpommern","13","","",""
"Ja","2011","Sachsen","30","0.0222726036114588","0.0145536412487064","0.0299915659742113"
"Ja","2011","Sachsen-Anhalt","26","","",""
"Ja","2011","Thüringen","25","","",""
"Nein","2011","Schleswig-Holstein","639","0.979601896244217","0.968743209526241","0.990460582962194"
"Nein","2011","Hamburg","309","0.99105018781883","0.980583176801603","1.00151719883606"
"Nein","2011","Niedersachsen","1878","0.979897243126691","0.973599615409164","0.986194870844217"
"Nein","2011","Bremen","123","0.974642281320723","0.947192396149049","1.0020921664924"
"Nein","2011","Nordrhein-Westfalen","4041","0.973661777601748","0.968778428362481","0.978545126841016"
"Nein","2011","Hessen","1381","0.971762254178449","0.963112821559949","0.980411686796949"
"Nein","2011","Rheinland-Pfalz,Saarland","1187","0.983576853221877","0.976403755058271","0.990749951385483"
"Nein","2011","Baden-Württemberg","2440","0.979681221013912","0.974135107888429","0.985227334139395"
"Nein","2011","Bayern","3118","0.978288165357628","0.973225919627466","0.983350411087791"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","769","0.976503461720878","0.965880113702458","0.987126809739298"
"Nein","2011","Brandenburg","860","0.972560841345184","0.961779877650101","0.983341805040267"
"Nein","2011","Mecklenburg-Vorpommern","502","0.971626480419145","0.957286427526303","0.985966533311986"
"Nein","2011","Sachsen","1374","0.977727396388541","0.970008434025789","0.985446358751294"
"Nein","2011","Sachsen-Anhalt","841","0.968856681633458","0.957294208028534","0.980419155238383"
"Nein","2011","Thüringen","859","0.972707512225276","0.961966761048637","0.983448263401914"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
