,Unnamed: 0,year,quintil_oecd,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.02935,55,17935,0.02461,0.03378
1,1,2009,1st Quintile,West,No,0.97065,1894,17935,0.93439,1.00249
2,2,2009,1st Quintile,East,No,1.0,914,17935,0.94774,1.0611
3,3,2009,2nd Quintile,West,Yes,0.01323,32,17935,0.01094,0.01663
4,4,2009,2nd Quintile,West,No,0.98677,2042,17935,0.94682,1.01668
5,5,2009,2nd Quintile,East,No,1.0,1068,17935,0.95226,1.05259
6,6,2009,3rd Quintile,West,Yes,0.02176,39,17935,0.0168,0.02679
7,7,2009,3rd Quintile,West,No,0.97824,2316,17935,0.94693,1.01098
8,8,2009,3rd Quintile,East,No,1.0,1059,17935,0.93197,1.06011
9,9,2009,4th Quintile,West,Yes,0.01049,32,17935,0.00845,0.0138
10,10,2009,4th Quintile,West,No,0.98951,2932,17935,0.95598,1.01955
11,11,2009,4th Quintile,East,No,1.0,758,17935,0.93923,1.0863
12,12,2009,5th Quintile,West,Yes,0.01521,51,17935,0.01177,0.01912
13,13,2009,5th Quintile,West,No,0.98479,4079,17935,0.95372,1.01646
14,14,2009,5th Quintile,East,No,1.0,664,17935,0.92473,1.07959
15,15,2011,1st Quintile,West,Yes,0.03521,47,15609,0.02849,0.04342
16,16,2011,1st Quintile,West,No,0.96479,1588,15609,0.91282,1.01006
17,17,2011,1st Quintile,East,No,1.0,804,15609,0.93661,1.07624
18,18,2011,2nd Quintile,West,Yes,0.03518,46,15609,0.02798,0.04062
19,19,2011,2nd Quintile,West,No,0.96482,1711,15609,0.92185,1.01837
20,20,2011,2nd Quintile,East,Yes,0.02548,32,15609,0.02005,0.02964
21,21,2011,2nd Quintile,East,No,0.97452,973,15609,0.91459,1.03081
22,22,2011,3rd Quintile,West,Yes,0.02169,40,15609,0.01659,0.02584
23,23,2011,3rd Quintile,West,No,0.97831,2146,15609,0.94065,1.01884
24,24,2011,3rd Quintile,East,No,1.0,868,15609,0.93083,1.06587
25,25,2011,4th Quintile,West,Yes,0.01618,40,15609,0.01199,0.01969
26,26,2011,4th Quintile,West,No,0.98382,2518,15609,0.94596,1.0177
27,27,2011,4th Quintile,East,No,1.0,653,15609,0.93582,1.07631
28,28,2011,5th Quintile,West,Yes,0.01599,44,15609,0.0119,0.02089
29,29,2011,5th Quintile,West,No,0.98401,3580,15609,0.94931,1.01362
30,30,2011,5th Quintile,East,No,1.0,519,15609,0.8875,1.11904
31,31,2013,1st Quintile,West,Yes,0.03179,62,18818,0.02635,0.03859
32,32,2013,1st Quintile,West,No,0.96821,2035,18818,0.92793,1.00958
33,33,2013,1st Quintile,East,Yes,0.04692,45,18818,0.0382,0.05936
34,34,2013,1st Quintile,East,No,0.95308,961,18818,0.89388,1.01637
35,35,2013,2nd Quintile,West,Yes,0.02898,55,18818,0.02391,0.03459
36,36,2013,2nd Quintile,West,No,0.97102,2233,18818,0.93688,1.00858
37,37,2013,2nd Quintile,East,Yes,0.02831,32,18818,0.02255,0.03663
38,38,2013,2nd Quintile,East,No,0.97169,1116,18818,0.92105,1.0211
39,39,2013,3rd Quintile,West,Yes,0.028,69,18818,0.02401,0.03294
40,40,2013,3rd Quintile,West,No,0.972,2587,18818,0.93628,1.0076
41,41,2013,3rd Quintile,East,No,1.0,909,18818,0.9429,1.06257
42,42,2013,4th Quintile,West,Yes,0.01418,52,18818,0.01204,0.01657
43,43,2013,4th Quintile,West,No,0.98582,3111,18818,0.95949,1.01407
44,44,2013,4th Quintile,East,No,1.0,764,18818,0.92743,1.06808
45,45,2013,5th Quintile,West,Yes,0.01404,51,18818,0.01109,0.01696
46,46,2013,5th Quintile,West,No,0.98596,4155,18818,0.95222,1.01852
47,47,2013,5th Quintile,East,No,1.0,581,18818,0.90551,1.0859
48,48,2015,1st Quintile,West,Yes,0.02674,90,24961,0.02253,0.03127
49,49,2015,1st Quintile,West,No,0.97326,3636,24961,0.93313,1.01599
50,50,2015,1st Quintile,East,No,1.0,1252,24961,0.92945,1.07391
51,51,2015,2nd Quintile,West,Yes,0.0291,77,24961,0.02347,0.034
52,52,2015,2nd Quintile,West,No,0.9709,3707,24961,0.92678,1.00565
53,53,2015,2nd Quintile,East,Yes,0.03771,52,24961,0.03042,0.04499
54,54,2015,2nd Quintile,East,No,0.96229,1445,24961,0.90987,1.01532
55,55,2015,3rd Quintile,West,Yes,0.02483,75,24961,0.02006,0.02913
56,56,2015,3rd Quintile,West,No,0.97517,3758,24961,0.93672,1.01197
57,57,2015,3rd Quintile,East,No,1.0,1024,24961,0.93592,1.07097
58,58,2015,4th Quintile,West,Yes,0.01719,51,24961,0.01311,0.02162
59,59,2015,4th Quintile,West,No,0.98281,3873,24961,0.95338,1.01229
60,60,2015,4th Quintile,East,No,1.0,826,24961,0.92926,1.07058
61,61,2015,5th Quintile,West,Yes,0.01615,70,24961,0.01323,0.02043
62,62,2015,5th Quintile,West,No,0.98385,4447,24961,0.95352,1.02106
63,63,2015,5th Quintile,East,No,1.0,578,24961,0.91346,1.07722
64,64,2017,1st Quintile,West,Yes,0.02674,68,22782,0.02016,0.03309
65,65,2017,1st Quintile,West,No,0.97326,3422,22782,0.93586,1.01226
66,66,2017,1st Quintile,East,Yes,0.02777,34,22782,0.02,0.03644
67,67,2017,1st Quintile,East,No,0.97223,1152,22782,0.90416,1.04068
68,68,2017,2nd Quintile,West,Yes,0.03309,83,22782,0.02681,0.04004
69,69,2017,2nd Quintile,West,No,0.96691,3488,22782,0.9268,1.00785
70,70,2017,2nd Quintile,East,Yes,0.0276,33,22782,0.02069,0.03617
71,71,2017,2nd Quintile,East,No,0.9724,1247,22782,0.91335,1.02998
72,72,2017,3rd Quintile,West,Yes,0.02471,71,22782,0.01943,0.03074
73,73,2017,3rd Quintile,West,No,0.97529,3333,22782,0.93988,1.01242
74,74,2017,3rd Quintile,East,No,1.0,986,22782,0.93806,1.0592
75,75,2017,4th Quintile,West,Yes,0.01799,49,22782,0.01389,0.02211
76,76,2017,4th Quintile,West,No,0.98201,3575,22782,0.94834,1.02206
77,77,2017,4th Quintile,East,No,1.0,694,22782,0.90884,1.09717
78,78,2017,5th Quintile,West,Yes,0.01726,64,22782,0.01364,0.02085
79,79,2017,5th Quintile,West,No,0.98274,3922,22782,0.94716,1.01832
80,80,2017,5th Quintile,East,No,1.0,561,22782,0.91646,1.08362
81,81,2019,1st Quintile,West,Yes,0.03172,76,22678,0.02501,0.03863
82,82,2019,1st Quintile,West,No,0.96828,3167,22678,0.93017,1.01699
83,83,2019,1st Quintile,East,Yes,0.0291,35,22678,0.02013,0.04088
84,84,2019,1st Quintile,East,No,0.9709,1120,22678,0.90525,1.02647
85,85,2019,2nd Quintile,West,Yes,0.02673,76,22678,0.0213,0.03348
86,86,2019,2nd Quintile,West,No,0.97327,3371,22678,0.92444,1.01282
87,87,2019,2nd Quintile,East,Yes,0.0316,40,22678,0.02245,0.04819
88,88,2019,2nd Quintile,East,No,0.9684,1276,22678,0.89911,1.02873
89,89,2019,3rd Quintile,West,Yes,0.02036,67,22678,0.01615,0.02539
90,90,2019,3rd Quintile,West,No,0.97964,3354,22678,0.9414,1.01843
91,91,2019,3rd Quintile,East,No,1.0,1060,22678,0.91749,1.07735
92,92,2019,4th Quintile,West,Yes,0.02101,64,22678,0.01683,0.02533
93,93,2019,4th Quintile,West,No,0.97899,3454,22678,0.94086,1.01629
94,94,2019,4th Quintile,East,No,1.0,743,22678,0.92264,1.08574
95,95,2019,5th Quintile,West,Yes,0.01702,76,22678,0.01374,0.02065
96,96,2019,5th Quintile,West,No,0.98298,4105,22678,0.94499,1.02372
97,97,2019,5th Quintile,East,No,1.0,594,22678,0.91284,1.10485
98,98,2021,1st Quintile,West,Yes,0.02499,64,18782,0.01833,0.0326
99,99,2021,1st Quintile,West,No,0.97501,3652,18782,0.91206,1.0383
100,100,2021,1st Quintile,East,No,1.0,984,18782,0.90889,1.08502
101,101,2021,2nd Quintile,West,Yes,0.03323,66,18782,0.02476,0.04557
102,102,2021,2nd Quintile,West,No,0.96677,2617,18782,0.91708,1.00991
103,103,2021,2nd Quintile,East,No,1.0,874,18782,0.92384,1.07581
104,104,2021,3rd Quintile,West,Yes,0.02175,40,18782,0.01485,0.02887
105,105,2021,3rd Quintile,West,No,0.97825,2301,18782,0.93508,1.02652
106,106,2021,3rd Quintile,East,No,1.0,679,18782,0.90737,1.08281
107,107,2021,4th Quintile,West,Yes,0.02128,50,18782,0.01561,0.02689
108,108,2021,4th Quintile,West,No,0.97872,2622,18782,0.9383,1.0241
109,109,2021,4th Quintile,East,No,1.0,564,18782,0.88001,1.11373
110,110,2021,5th Quintile,West,Yes,0.02331,70,18782,0.01813,0.03043
111,111,2021,5th Quintile,West,No,0.97669,3565,18782,0.93008,1.02372
112,112,2021,5th Quintile,East,No,1.0,634,18782,0.88437,1.11446
