year,quintil_oecd,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.004326656955807466,55,17935,0.004311067778387546,0.004342246133227386
2009,1st Quintile,West,No,0.14310497724219512,1894,17935,0.1430218047513588,0.14318814973303143
2009,1st Quintile,East,No,0.04662630194251171,914,17935,0.04657622525453963,0.04667637863048379
2009,2nd Quintile,West,Yes,0.0019427120900636417,32,17935,0.0019322535639565276,0.001953170616170756
2009,2nd Quintile,West,No,0.14485141473444546,2042,17935,0.14476782158467338,0.14493500788421754
2009,2nd Quintile,East,No,0.044551643614439515,1068,17935,0.0445026404639388,0.04460064676494023
2009,3rd Quintile,West,Yes,0.00335347817307961,39,17935,0.003339747025085834,0.003367209321073386
2009,3rd Quintile,West,No,0.15077400589614448,2316,17935,0.15068901676201607,0.1508589950302729
2009,3rd Quintile,East,No,0.04489942314161865,1059,17935,0.04485023805250251,0.044948608230734786
2009,4th Quintile,West,Yes,0.001816220775494742,32,17935,0.0018061078198612999,0.0018263337311281843
2009,4th Quintile,West,No,0.17125537184771789,2932,17935,0.17116589287426895,0.17134485082116682
2009,4th Quintile,East,No,0.029188812199109956,758,17935,0.02914883023493381,0.029228794163286102
2009,5th Quintile,West,Yes,0.0029410451669610936,51,17935,0.0029281834249333077,0.0029539069089888795
2009,5th Quintile,West,No,0.1903795605716561,4079,17935,0.19028631259433235,0.19047280854897983
2009,5th Quintile,East,No,0.019988375648754678,664,17935,0.01995513320878593,0.020021618088723426
2011,1st Quintile,West,Yes,0.004550351535594417,47,15609,0.004530976421321837,0.0045697266498669975
2011,1st Quintile,West,No,0.12467048336348342,1588,15609,0.12457538352976617,0.12476558319720067
2011,1st Quintile,East,No,0.043948273396604384,804,15609,0.043889263649544395,0.04400728314366437
2011,2nd Quintile,West,Yes,0.00488567680482369,46,15609,0.0048656038639641585,0.004905749745683221
2011,2nd Quintile,West,No,0.13397722703943601,1711,15609,0.13387916694710147,0.13407528713177055
2011,2nd Quintile,East,Yes,0.0012647947371554702,32,15609,0.0012545630476216124,0.001275026426689328
2011,2nd Quintile,East,No,0.048370265105676644,973,15609,0.04830850110985857,0.04843202910149472
2011,3rd Quintile,West,Yes,0.0034867501478377835,40,15609,0.0034697808410242862,0.003503719454651281
2011,3rd Quintile,West,No,0.1572824142577862,2146,15609,0.15717760654075572,0.15738722197481667
2011,3rd Quintile,East,No,0.04353815080701805,868,15609,0.04347940444668337,0.043596897167352724
2011,4th Quintile,West,Yes,0.0028761241159538115,40,15609,0.002860707447994706,0.002891540783912917
2011,4th Quintile,West,No,0.17491536887692827,2518,15609,0.1748060046258779,0.17502473312797864
2011,4th Quintile,East,No,0.03328036113135869,653,15609,0.03322872467444948,0.0333319975882679
2011,5th Quintile,West,Yes,0.003263228444817317,44,15609,0.003246810222637045,0.0032796466669975893
2011,5th Quintile,West,No,0.20083157812218902,3580,15609,0.20071624679037225,0.20094690945400578
2011,5th Quintile,East,No,0.018858952113336904,519,15609,0.01881979265725318,0.018898111569420627
2013,1st Quintile,West,Yes,0.003749160164415621,62,18818,0.00373323165133351,0.0037650886774977317
2013,1st Quintile,West,No,0.11419733485949254,2035,18818,0.11411444138092823,0.11428022833805686
2013,1st Quintile,East,Yes,0.002260713386301714,45,18818,0.002248335252329938,0.0022730915202734897
2013,1st Quintile,East,No,0.04592258162764671,961,18818,0.045868027345541094,0.045977135909752324
2013,2nd Quintile,West,Yes,0.003974527593419837,55,18818,0.003958129178528349,0.003990926008311325
2013,2nd Quintile,West,No,0.13315860180096772,2233,18818,0.13307005388903198,0.13324714971290347
2013,2nd Quintile,East,Yes,0.0013308777514962887,32,18818,0.001321375997484685,0.0013403795055078923
2013,2nd Quintile,East,No,0.045677602900540376,1116,18818,0.04562318734092287,0.04573201846015788
2013,3rd Quintile,West,Yes,0.004402038862198861,69,18818,0.00438478474177848,0.004419292982619243
2013,3rd Quintile,West,No,0.15282739826286,2587,18818,0.15273361821497874,0.15292117831074123
2013,3rd Quintile,East,No,0.041053464451734065,909,18818,0.041001751897084264,0.041105177006383865
2013,4th Quintile,West,Yes,0.002629802048118958,52,18818,0.0026164541275830243,0.002643149968654892
2013,4th Quintile,West,No,0.1827836904172555,3111,18818,0.18268295988637354,0.18288442094813748
2013,4th Quintile,East,No,0.03299396216845823,764,18818,0.03294740830609526,0.0330405160308212
2013,5th Quintile,West,Yes,0.0029734471238834956,51,18818,0.0029592563081236936,0.0029876379396432977
2013,5th Quintile,West,No,0.20885425432069796,4155,18818,0.20874831094643911,0.2089601976949568
2013,5th Quintile,East,No,0.021210542260512177,581,18818,0.02117298927958423,0.021248095241440123
2015,1st Quintile,West,Yes,0.003746182972056291,90,24961,0.003731474766951571,0.0037608911771610113
2015,1st Quintile,West,No,0.13635493322551928,3636,24961,0.1362723135925454,0.13643755285849316
2015,1st Quintile,East,No,0.04294803984561757,1252,24961,0.04289922863066573,0.042996851060569406
2015,2nd Quintile,West,Yes,0.004281475069281905,77,24961,0.0042657553354297625,0.004297194803134047
2015,2nd Quintile,West,No,0.14283188061631383,3707,24961,0.14274763917907343,0.14291612205355422
2015,2nd Quintile,East,Yes,0.0018134101361440332,52,24961,0.001803166973455985,0.0018236532988320814
2015,2nd Quintile,East,No,0.04627673265800986,1445,24961,0.04622615336918352,0.0463273119468362
2015,3rd Quintile,West,Yes,0.004011278976037161,75,24961,0.003996061282655577,0.0040264966694187445
2015,3rd Quintile,West,No,0.15752055474448737,3758,24961,0.1574328489153196,0.15760826057365512
2015,3rd Quintile,East,No,0.03724627026300896,1024,24961,0.0372006792559406,0.03729186127007732
2015,4th Quintile,West,Yes,0.0030479000128666163,51,24961,0.0030346285838162195,0.003061171441917013
2015,4th Quintile,West,No,0.17426919854741038,3873,24961,0.17417786932816665,0.17436052776665412
2015,4th Quintile,East,No,0.03026230872620947,826,24961,0.030221064956599004,0.030303552495819935
2015,5th Quintile,West,Yes,0.0031877606927711265,70,24961,0.003174189134303459,0.003201332251238794
2015,5th Quintile,West,No,0.19425147864855896,4447,24961,0.1941562292787877,0.19434672801833022
2015,5th Quintile,East,No,0.017950594865707138,578,24961,0.017918629014278407,0.01798256071713587
2017,1st Quintile,West,Yes,0.003735563294508833,68,22782,0.00371993583728053,0.0037511907517371362
2017,1st Quintile,West,No,0.13597348358972597,3422,22782,0.13588567973088334,0.1360612874485686
2017,1st Quintile,East,Yes,0.0011756894149710418,34,22782,0.0011669110463952777,0.001184467783546806
2017,1st Quintile,East,No,0.04116148479377664,1152,22782,0.041110593767743925,0.041212375819809355
2017,2nd Quintile,West,Yes,0.005103303788363275,83,22782,0.005085050645179872,0.005121556931546678
2017,2nd Quintile,West,No,0.14910897440384585,3488,22782,0.1490177288275509,0.1492002199801408
2017,2nd Quintile,East,Yes,0.0012434380755170355,33,22782,0.0012344106303513065,0.0012524655206827644
2017,2nd Quintile,East,No,0.04380824168891112,1247,22782,0.043755812472780424,0.04386067090504182
2017,3rd Quintile,West,Yes,0.0039986128474009406,71,22782,0.003982446660125972,0.004014779034675909
2017,3rd Quintile,West,No,0.1578112333358258,3333,22782,0.15771784414025064,0.15790462253140097
2017,3rd Quintile,East,No,0.038194288946042244,986,22782,0.03814519071493949,0.038243387177145
2017,4th Quintile,West,Yes,0.0032576075488471635,49,22782,0.0032430105423429897,0.0032722045553513373
2017,4th Quintile,West,No,0.17780151375101702,3575,22782,0.17770356948436417,0.17789945801766988
2017,4th Quintile,East,No,0.0265280390546426,694,22782,0.026486873188931764,0.026569204920353435
2017,5th Quintile,West,Yes,0.0033445785357412625,64,22782,0.003329788603944425,0.0033593684675381
2017,5th Quintile,West,No,0.19039521394216485,3922,22782,0.19029463953012413,0.19049578835420558
2017,5th Quintile,East,No,0.017358732988698333,561,22782,0.017325276568795313,0.017392189408601353
2019,1st Quintile,West,Yes,0.004507588011307668,76,22678,0.004491422423823545,0.0045237535987917915
2019,1st Quintile,West,No,0.13758349710111226,3167,22678,0.1375003701008154,0.13766662410140912
2019,1st Quintile,East,Yes,0.001175590235026251,35,22678,0.0011673208547044718,0.0011838596153480303
2019,1st Quintile,East,No,0.03921601968536005,1120,22678,0.03916917664878767,0.03926286272193243
2019,2nd Quintile,West,Yes,0.0041155449074553084,76,22678,0.0041000952606014785,0.004130994554309138
2019,2nd Quintile,West,No,0.1498599609166756,3371,22678,0.1497738241728334,0.14994609766051784
