year,ple0016,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.1986062717770035,21983,0.19333236995828354,0.20388017359572344
2009,Yes,3rd Quintile,West,0.15331010452961671,21983,0.14854732838490092,0.1580728806743325
2009,Yes,4th Quintile,West,0.13588850174216027,21983,0.13135859940819167,0.14041840407612888
2009,Yes,1st Quintile,West,0.1254355400696864,21983,0.12105710608777959,0.12981397405159323
2009,Yes,2nd Quintile,West,0.11498257839721254,21983,0.11076556944551161,0.11919958734891348
2009,Yes,3rd Quintile,East,0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,Yes,4th Quintile,East,0.059233449477351915,21983,0.05611285714220006,0.06235404181250377
2009,Yes,2nd Quintile,East,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,Yes,1st Quintile,East,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,5th Quintile,East,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,No,5th Quintile,West,0.26157577124809656,21983,0.2557659293032474,0.26738561319294574
2009,No,4th Quintile,West,0.18611471434211269,21983,0.18096972422489277,0.1912597044593326
2009,No,3rd Quintile,West,0.13834527099430377,21983,0.13378110544512853,0.142909436543479
2009,No,2nd Quintile,West,0.09463651232305002,21983,0.09076702487080274,0.09850599977529731
2009,No,1st Quintile,West,0.06762167954430094,21983,0.06430234021702556,0.07094101887157632
2009,No,3rd Quintile,East,0.06576053240087981,21983,0.06248392538434236,0.06903713941741726
2009,No,4th Quintile,East,0.05910552140319215,21983,0.05598808876607838,0.062222954040305915
2009,No,2nd Quintile,East,0.049912582482657494,21983,0.04703386268123035,0.052791302284084636
2009,No,5th Quintile,East,0.04404714906096667,21983,0.04133452424933797,0.04675977387259537
2009,No,1st Quintile,East,0.032880266200439906,21983,0.030522936237255244,0.03523759616362457
2011,Yes,5th Quintile,West,0.18211920529801323,41903,0.17842384838004804,0.18581456221597842
2011,Yes,3rd Quintile,West,0.15894039735099338,41903,0.15543962357604893,0.16244117112593784
2011,Yes,4th Quintile,West,0.15894039735099338,41903,0.15543962357604893,0.16244117112593784
2011,Yes,2nd Quintile,West,0.1390728476821192,41903,0.13575972216678586,0.14238597319745253
2011,Yes,3rd Quintile,East,0.09602649006622517,41903,0.09320546534225416,0.09884751479019618
2011,Yes,1st Quintile,West,0.07947019867549669,41903,0.0768804680733853,0.08205992927760808
2011,Yes,1st Quintile,East,0.059602649006622516,41903,0.05733580313435756,0.061869494878887474
2011,Yes,2nd Quintile,East,0.052980132450331126,41903,0.05083541750660035,0.0551248473940619
2011,Yes,4th Quintile,East,0.04304635761589404,41903,0.04110302487577061,0.044989690356017464
2011,Yes,5th Quintile,East,0.029801324503311258,41903,0.028173222409451592,0.03142942659717093
2011,No,5th Quintile,West,0.28446816820726467,41903,0.28014835636729196,0.2887879800472374
2011,No,4th Quintile,West,0.19567764613982555,41903,0.19187908439590562,0.19947620788374548
2011,No,3rd Quintile,West,0.1317536779065226,41903,0.12851523412112026,0.13499212169192493
2011,No,2nd Quintile,West,0.08390834526754329,41903,0.081253705752924,0.08656298478216258
2011,No,3rd Quintile,East,0.0637937768519724,41903,0.06145381685916355,0.06613373684478126
2011,No,4th Quintile,East,0.06353339408931129,41903,0.061197889694059954,0.06586889848456262
2011,No,1st Quintile,West,0.055721911209477934,41903,0.053525586887157584,0.057918235531798284
2011,No,2nd Quintile,East,0.04615284468168207,41903,0.04414388072739526,0.04816180863596888
2011,No,5th Quintile,East,0.04576227053769041,41903,0.04376141567512476,0.047763125400256054
2011,No,1st Quintile,East,0.029227965108709803,41903,0.0276151245675252,0.030840805649894408
2013,Yes,5th Quintile,West,0.1902439024390244,44486,0.18659655715190526,0.19389124772614352
2013,Yes,4th Quintile,West,0.17804878048780487,44486,0.17449380249651228,0.18160375847909746
2013,Yes,3rd Quintile,West,0.15121951219512195,44486,0.1478902653060415,0.1545487590842024
2013,Yes,2nd Quintile,West,0.11951219512195121,44486,0.11649771671822272,0.12252667352567971
2013,Yes,3rd Quintile,East,0.08048780487804878,44486,0.0779597401989936,0.08301586955710397
2013,Yes,2nd Quintile,East,0.07560975609756097,44486,0.07315300596712533,0.07806650622799662
2013,Yes,1st Quintile,West,0.06585365853658537,44486,0.06354881310997325,0.06815850396319749
2013,Yes,4th Quintile,East,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Yes,1st Quintile,East,0.05121951219512195,44486,0.04917096966938659,0.05326805472085731
2013,Yes,5th Quintile,East,0.026829268292682926,44486,0.025327706094801904,0.02833083049056395
2013,No,5th Quintile,West,0.30071521456436934,44486,0.2964538456543942,0.3049765834743445
2013,No,4th Quintile,West,0.1976592977893368,44486,0.19395861015634291,0.2013599854223307
2013,No,3rd Quintile,West,0.1283051582141309,44486,0.12519738951022844,0.13141292691803338
2013,No,2nd Quintile,West,0.08154529692241005,44486,0.07900214255094964,0.08408845129387046
2013,No,4th Quintile,East,0.06014304291287386,44486,0.05793367536047282,0.0623524104652749
2013,No,3rd Quintile,East,0.060088859991330734,44486,0.057880424218180244,0.062297295764481224
2013,No,1st Quintile,West,0.0571087993064586,44486,0.05495241233769021,0.059265186275227
2013,No,5th Quintile,East,0.048493714781101,44486,0.04649756580557829,0.050489863756623704
2013,No,2nd Quintile,East,0.03977026441265713,44486,0.03795428380226543,0.04158624502304883
2013,No,1st Quintile,East,0.0261703511053316,44486,0.024686840471761756,0.027653861738901442
2015,Yes,5th Quintile,West,0.19387755102040816,38036,0.18990451115827045,0.19785059088254586
2015,Yes,4th Quintile,West,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,Yes,2nd Quintile,West,0.1489795918367347,38036,0.14540116592856933,0.15255801774490008
2015,Yes,3rd Quintile,West,0.1489795918367347,38036,0.14540116592856933,0.15255801774490008
2015,Yes,3rd Quintile,East,0.08775510204081632,38036,0.08491161953062185,0.0905985845510108
2015,Yes,1st Quintile,West,0.07551020408163266,38036,0.07285491056535474,0.07816549759791057
2015,Yes,2nd Quintile,East,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Yes,4th Quintile,East,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Yes,5th Quintile,East,0.0326530612244898,38036,0.030866936697901,0.0344391857510786
2015,Yes,1st Quintile,East,0.026530612244897958,38036,0.02491553448192163,0.028145690007874286
2015,No,5th Quintile,West,0.27076459326245467,38036,0.2662989043932915,0.2752302821316178
2015,No,4th Quintile,West,0.19768626013279564,38036,0.1936838737752639,0.2016886464903274
2015,No,3rd Quintile,West,0.14208318057762026,38036,0.13857442934432732,0.1455919318109132
