year,quintil_oecd,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,West,2.0,0.2600732600732601,18254,0.25370941995245244,0.26643710019406774
2009,4. Quintil,West,2.0,0.20562770562770563,18254,0.19976457044618154,0.21149084080922972
2009,3. Quintil,West,2.0,0.17005217005217005,18254,0.16460220729728944,0.17550213280705065
2009,2. Quintil,West,2.0,0.10062160062160062,18254,0.09625750874242107,0.10498569250078017
2009,3. Quintil,East,2.0,0.08524808524808525,18254,0.0811970033005104,0.0892991671956601
2009,4. Quintil,East,2.0,0.07309357309357309,18254,0.06931755043943481,0.07686959574771136
2009,2. Quintil,East,2.0,0.05072705072705073,18254,0.04754364196370945,0.053910459490392006
2009,5. Quintil,East,2.0,0.03862803862803863,18254,0.03583244460931171,0.04142363264676555
2009,3. Quintil,West,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,4. Quintil,West,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,5. Quintil,West,1.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
2009,2. Quintil,West,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,3. Quintil,East,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,4. Quintil,East,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,2. Quintil,East,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,5. Quintil,East,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2011,5. Quintil,West,2.0,0.27683779223909377,28898,0.2716789442926244,0.28199664018556314
2011,4. Quintil,West,2.0,0.20761629308267052,28898,0.20293979605379206,0.21229279011154897
2011,3. Quintil,West,2.0,0.1651482284887925,28898,0.1608670451731988,0.16942941180438617
2011,2. Quintil,West,2.0,0.09930103639431188,28898,0.09585286455987786,0.1027492082287459
2011,3. Quintil,East,2.0,0.07139069655338635,28898,0.06842204310130148,0.07435935000547123
2011,4. Quintil,East,2.0,0.06994456495541095,28898,0.06700384558572188,0.07288528432510001
2011,2. Quintil,East,2.0,0.0455531453362256,28898,0.04314901926452508,0.04795727140792612
2011,5. Quintil,East,2.0,0.043769583032055914,28898,0.04141079095831516,0.04612837510579667
2011,3. Quintil,West,1.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,5. Quintil,West,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,4. Quintil,West,1.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,2. Quintil,West,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,3. Quintil,East,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,4. Quintil,East,1.0,0.0017835623041696795,28898,0.0012970669704753435,0.0022700576378640158
2011,2. Quintil,East,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,5. Quintil,East,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2013,5. Quintil,West,2.0,0.3099756175129863,31177,0.30484186539132446,0.31510936963464814
2013,4. Quintil,West,2.0,0.21334676136965972,31177,0.20879925197793078,0.21789427076138865
2013,3. Quintil,West,2.0,0.14682497614756707,31177,0.1428961940153855,0.15075375827974863
2013,2. Quintil,West,2.0,0.07855401250927595,31177,0.07556754332235853,0.08154048169619336
2013,4. Quintil,East,2.0,0.07558570974239373,31177,0.07265149372959914,0.07851992575518832
2013,3. Quintil,East,2.0,0.06286441217004135,31177,0.06017013324128027,0.06555869109880244
2013,5. Quintil,East,2.0,0.05464857415456376,31177,0.052125529312808505,0.05717161899631902
2013,2. Quintil,East,2.0,0.036467719707410154,31177,0.03438693882792148,0.03854850058689883
2013,4. Quintil,West,1.0,0.004876497402735079,31177,0.004103226977704724,0.005649767827765434
2013,5. Quintil,West,1.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,3. Quintil,West,1.0,0.004187427117565991,31177,0.003470621594261416,0.004904232640870566
2013,4. Quintil,East,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,3. Quintil,East,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,2. Quintil,West,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,2. Quintil,East,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,5. Quintil,East,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2015,5. Quintil,West,2.0,0.2991214057507987,27342,0.29369407765492894,0.3045487338466685
2015,4. Quintil,West,2.0,0.21865015974440893,27342,0.2137508082835548,0.22354951120526306
2015,3. Quintil,West,2.0,0.16238019169329074,27342,0.15800868722816372,0.16675169615841776
2015,2. Quintil,West,2.0,0.09556709265175718,27342,0.09208224901180012,0.09905193629171424
2015,4. Quintil,East,2.0,0.06677316293929712,27342,0.06381422731991925,0.069732098558675
2015,3. Quintil,East,2.0,0.052915335463258786,27342,0.050261792577457186,0.05556887834906039
2015,5. Quintil,East,2.0,0.05155750798722045,27342,0.048936354865229945,0.05417866110921095
2015,2. Quintil,East,2.0,0.033466453674121405,27342,0.03133461544972705,0.03559829189851576
2015,5. Quintil,West,1.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2015,4. Quintil,West,1.0,0.004153354632587859,27342,0.0033910357600575158,0.004915673505118203
2015,3. Quintil,West,1.0,0.0038338658146964857,27342,0.003101336055372525,0.004566395574020447
2015,2. Quintil,West,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,4. Quintil,East,1.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
