year,quintil_oecd,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9717804002052335,21983,0.9695912675248599,0.9739695328856071
2009,1st Quintile,West,Yes,0.028219599794766546,21983,0.026030467114392993,0.030408732475140098
2009,1st Quintile,East,No,0.9827956989247312,21983,0.9810767509523264,0.984514646897136
2009,1st Quintile,East,Yes,0.017204301075268817,21983,0.015485353102864061,0.018923249047673573
2009,2nd Quintile,West,No,0.9845708775313404,21983,0.98294155637264,0.9862001986900408
2009,2nd Quintile,West,Yes,0.015429122468659595,21983,0.013799801309959215,0.017058443627359976
2009,2nd Quintile,East,No,0.978021978021978,21983,0.9760838556252636,0.9799601004186924
2009,2nd Quintile,East,Yes,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,3rd Quintile,West,No,0.9834394904458599,21983,0.9817524586769191,0.9851265222148007
2009,3rd Quintile,West,Yes,0.016560509554140127,21983,0.014873477785199323,0.018247541323080933
2009,3rd Quintile,East,No,0.9814643188137164,21983,0.9796813073944866,0.9832473302329463
2009,3rd Quintile,East,Yes,0.018535681186283594,21983,0.016752669767053724,0.020318692605513465
2009,4th Quintile,West,No,0.9892037786774629,21983,0.9878376507669073,0.9905699065880185
2009,4th Quintile,West,Yes,0.010796221322537112,21983,0.009430093411981528,0.012162349233092696
2009,4th Quintile,East,No,0.9869791666666666,21983,0.9854805658180588,0.9884777675152745
2009,4th Quintile,East,Yes,0.013020833333333334,21983,0.011522232484725416,0.014519434181941251
2009,5th Quintile,West,No,0.9876513317191283,21983,0.9861914271074625,0.9891112363307941
2009,5th Quintile,West,Yes,0.012348668280871672,21983,0.010888763669205883,0.01380857289253746
2009,5th Quintile,East,No,0.9880952380952381,21983,0.9866614916586214,0.9895289845318549
2009,5th Quintile,East,Yes,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2011,1st Quintile,West,No,0.9712538226299694,41903,0.969653933329804,0.9728537119301348
2011,1st Quintile,West,Yes,0.02874617737003058,41903,0.027146288069865205,0.030346066670195956
2011,1st Quintile,East,No,0.9721886336154776,41903,0.9706142159801421,0.9737630512508131
2011,1st Quintile,East,Yes,0.02781136638452237,41903,0.026236948749186882,0.029385784019857857
2011,2nd Quintile,West,No,0.9738190096755834,41903,0.9722901568789581,0.9753478624722087
2011,2nd Quintile,West,Yes,0.02618099032441662,41903,0.02465213752779134,0.0277098431210419
2011,2nd Quintile,East,No,0.9681592039800995,41903,0.9664780834168071,0.9698403245433919
2011,2nd Quintile,East,Yes,0.031840796019900496,41903,0.030159675456608057,0.03352191658319293
2011,3rd Quintile,West,No,0.9817017383348582,41903,0.9804184382890754,0.982985038380641
2011,3rd Quintile,West,Yes,0.018298261665141813,41903,0.017014961619358997,0.01958156171092463
2011,3rd Quintile,East,No,0.9819004524886877,41903,0.9806240104415682,0.9831768945358073
2011,3rd Quintile,East,Yes,0.01809954751131222,41903,0.01682310546419273,0.019375989558431707
2011,4th Quintile,West,No,0.9843627834245504,41903,0.9831748534761029,0.9855507133729979
2011,4th Quintile,West,Yes,0.01563721657544957,41903,0.014449286627002025,0.016825146523897112
2011,4th Quintile,East,No,0.9893939393939394,41903,0.9884131061256456,0.9903747726622332
2011,4th Quintile,East,Yes,0.010606060606060607,41903,0.009625227337766785,0.011586893874354428
2011,5th Quintile,West,No,0.9878587196467992,41903,0.9868101116256437,0.9889073276679546
2011,5th Quintile,West,Yes,0.012141280353200883,41903,0.011092672332045375,0.01318988837435639
2011,5th Quintile,East,No,0.9866920152091255,41903,0.985594828677919,0.987789201740332
2011,5th Quintile,East,Yes,0.013307984790874524,41903,0.01221079825966806,0.014405171322080988
2013,1st Quintile,West,No,0.9704339532665713,44486,0.9688598833686666,0.9720080231644761
2013,1st Quintile,West,Yes,0.02956604673342871,44486,0.02799197683552399,0.03114011663133343
2013,1st Quintile,East,No,0.9552683896620279,44486,0.9533474471736173,0.9571893321504384
2013,1st Quintile,East,Yes,0.04473161033797217,44486,0.04281066784956156,0.04665255282638278
2013,2nd Quintile,West,No,0.9759615384615384,44486,0.9745381806840501,0.9773848962390268
2013,2nd Quintile,West,Yes,0.02403846153846154,44486,0.0226151037609732,0.02546181931594988
2013,2nd Quintile,East,No,0.9721254355400697,44486,0.9705957238309184,0.973655147249221
2013,2nd Quintile,East,Yes,0.027874564459930314,44486,0.026344852750779073,0.029404276169081554
