year,quintil_oecd,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.02934686968196195,55,17935,0.029242468333040963,0.029451271030882936
2009,1st Quintile,West,No,0.9706531303180381,1894,17935,0.9705487289691171,0.9707575316669591
2009,1st Quintile,East,No,1.0,914,17935,1.0,1.0
2009,2nd Quintile,West,Yes,0.013234263060034644,32,17935,0.013163421013259883,0.013305105106809404
2009,2nd Quintile,West,No,0.9867657369399653,2042,17935,0.9866948948931905,0.98683657898674
2009,2nd Quintile,East,No,1.0,1068,17935,1.0,1.0
2009,3rd Quintile,West,Yes,0.021757820763319828,39,17935,0.021669557623373543,0.021846083903266113
2009,3rd Quintile,West,No,0.9782421792366802,2316,17935,0.978153916096734,0.9783304423766265
2009,3rd Quintile,East,No,1.0,1059,17935,1.0,1.0
2009,4th Quintile,West,Yes,0.010494043233592732,32,17935,0.010435865571583557,0.010552220895601906
2009,4th Quintile,West,No,0.9895059567664074,2932,17935,0.9894477791043982,0.9895641344284166
2009,4th Quintile,East,No,1.0,758,17935,1.0,1.0
2009,5th Quintile,West,Yes,0.015213304115845722,51,17935,0.015147184196595944,0.015279424035095501
2009,5th Quintile,West,No,0.9847866958841542,4079,17935,0.9847205759649045,0.984852815803404
2009,5th Quintile,East,No,1.0,664,17935,1.0,1.0
2011,1st Quintile,West,Yes,0.035213760529780404,47,15609,0.035066149900587526,0.03536137115897328
2011,1st Quintile,West,No,0.9647862394702196,1588,15609,0.9646386288410267,0.9649338500994125
2011,1st Quintile,East,No,1.0,804,15609,1.0,1.0
2011,2nd Quintile,West,Yes,0.03518345554910167,46,15609,0.035041120896858145,0.03532579020134519
2011,2nd Quintile,West,No,0.9648165444508985,1711,15609,0.9646742097986549,0.964958879103142
2011,2nd Quintile,East,Yes,0.02548188198342872,32,15609,0.025278258162190183,0.025685505804667254
2011,2nd Quintile,East,No,0.9745181180165712,973,15609,0.9743144941953327,0.9747217418378097
2011,3rd Quintile,West,Yes,0.021687928532368558,40,15609,0.02158334615382681,0.021792510910910307
2011,3rd Quintile,West,No,0.9783120714676314,2146,15609,0.9782074890890897,0.9784166538461732
2011,3rd Quintile,East,No,1.0,868,15609,1.0,1.0
2011,4th Quintile,West,Yes,0.016176950131517025,40,15609,0.016090818339940683,0.016263081923093368
2011,4th Quintile,West,No,0.983823049868483,2518,15609,0.9837369180769067,0.9839091816600594
2011,4th Quintile,East,No,1.0,653,15609,1.0,1.0
2011,5th Quintile,West,Yes,0.015988787268557795,44,15609,0.015908858346113667,0.016068716191001923
2011,5th Quintile,West,No,0.9840112127314422,3580,15609,0.9839312838089981,0.9840911416538863
2011,5th Quintile,East,No,1.0,519,15609,1.0,1.0
