"ple0016","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","38","0.0192976424505482","0.0132350875454586","0.0253601973556378"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"Ja","2009","2","Westdeutschland","48","0.0234514536572654","0.01745788476838","0.0294450225461508"
"Ja","2009","2","Ostdeutschland","28","","",""
"Ja","2009","3","Westdeutschland","39","0.017907320151285","0.0125467212563172","0.0232679190462527"
"Ja","2009","3","Ostdeutschland","20","","",""
"Ja","2009","4","Westdeutschland","47","0.0163898785602483","0.0119460281994558","0.0208337289210409"
"Ja","2009","4","Ostdeutschland","10","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","37","0.0114713124986817","0.00797474936774025","0.0149678756296231"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1940","0.980702357549452","0.974639802644362","0.986764912454541"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","991","0.987678294993118","0.980857920545098","0.994498669441138"
"Nein","2009","2","Westdeutschland","2401","0.976548546342735","0.970554977453849","0.98254211523162"
"Nein","2009","2","Ostdeutschland","1195","0.971175751291874","0.961798775910002","0.980552726673746"
"Nein","2009","3","Westdeutschland","2312","0.982092679848715","0.976732080953747","0.987453278743683"
"Nein","2009","3","Ostdeutschland","1006","0.986767968852902","0.979776069152577","0.993759868553227"
"Nein","2009","4","Westdeutschland","3089","0.983610121439752","0.979166271078959","0.988053971800544"
"Nein","2009","4","Ostdeutschland","795","0.978826677972311","0.968881843679724","0.988771512264898"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3526","0.988528687501318","0.985032124370377","0.99202525063226"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","476","0.987694073085624","0.977851855510113","0.997536290661135"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","55","0.0297851832193114","0.0227874654873477","0.036782900951275"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.0365942333143462","0.0251827429340206","0.0480057236946718"
"Ja","2011","2","Westdeutschland","69","0.0305664354758788","0.0242254087959597","0.0369074621557979"
"Ja","2011","2","Ostdeutschland","32","0.0250948945886399","0.0162963141685633","0.0338934750087166"
"Ja","2011","3","Westdeutschland","59","0.0264649991726085","0.0203386075729607","0.0325913907722563"
"Ja","2011","3","Ostdeutschland","25","","",""
