year,quintil_oecd,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.969991173874669,21983,0.9677357873242325,0.9722465604251056
2009,1st Quintile,West,Ja,0.03000882612533098,21983,0.02775343957489438,0.03226421267576758
2009,1st Quintile,East,,0.9832402234636871,21983,0.981543244253838,0.9849372026735362
2009,1st Quintile,East,Ja,0.01675977653631285,21983,0.015062797326463767,0.018456755746161933
2009,2nd Quintile,West,,0.9801611903285803,21983,0.9783177921750275,0.9820045884821331
2009,2nd Quintile,West,Ja,0.019838809671419714,21983,0.01799541151786691,0.02168220782497252
2009,2nd Quintile,East,,0.9829476248477467,21983,0.981236151188305,0.9846590985071884
2009,2nd Quintile,East,Ja,0.01705237515225335,21983,0.015340901492811688,0.018763848811695013
2009,3rd Quintile,West,,0.9825363825363825,21983,0.9808047568606264,0.9842680082121387
2009,3rd Quintile,West,Ja,0.017463617463617465,21983,0.015731991787861284,0.019195243139373645
2009,3rd Quintile,East,,0.9773489932885906,21983,0.9753820982684849,0.9793158883086963
2009,3rd Quintile,East,Ja,0.022651006711409395,21983,0.020684111691303644,0.024617901731515145
2009,4th Quintile,West,,0.9882005899705014,21983,0.9867731255496555,0.9896280543913474
2009,4th Quintile,West,Ja,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,4th Quintile,East,,0.9860383944153578,21983,0.9844873394553993,0.9875894493753162
2009,4th Quintile,East,Ja,0.013961605584642234,21983,0.012410550624683773,0.015512660544600695
2009,5th Quintile,West,,0.9876418152350082,21983,0.9861813552311056,0.9891022752389107
2009,5th Quintile,West,Ja,0.012358184764991896,21983,0.0108977247610893,0.013818644768894491
2009,5th Quintile,East,,0.9857988165680474,21983,0.984234700396786,0.9873629327393088
2009,5th Quintile,East,Ja,0.014201183431952662,21983,0.01263706726069126,0.015765299603214065
2011,1st Quintile,West,,0.9753694581280788,41903,0.9738853857830879,0.9768535304730698
2011,1st Quintile,West,Ja,0.024630541871921183,41903,0.02314646952693023,0.026114614216912135
2011,1st Quintile,East,,0.9608294930875576,41903,0.958971961226988,0.9626870249481272
2011,1st Quintile,East,Ja,0.03917050691244239,41903,0.037312975051872865,0.04102803877301192
2011,2nd Quintile,West,,0.9662745098039216,41903,0.9645460355705658,0.9680029840372774
2011,2nd Quintile,West,Ja,0.03372549019607843,41903,0.031997015962722704,0.03545396442943415
2011,2nd Quintile,East,,0.9808823529411764,41903,0.9795711823692889,0.982193523513064
2011,2nd Quintile,East,Ja,0.01911764705882353,41903,0.017806476486935934,0.020428817630711128
2011,3rd Quintile,West,,0.9755102040816327,41903,0.9740302712524431,0.9769901369108223
2011,3rd Quintile,West,Ja,0.024489795918367346,41903,0.023009863089177723,0.02596972874755697
2011,3rd Quintile,East,,0.9686234817813765,41903,0.9669542625328619,0.9702927010298911
2011,3rd Quintile,East,Ja,0.03137651821862348,41903,0.029707298970108924,0.033045737467138035
2011,4th Quintile,West,,0.9842983316977428,41903,0.9831079950993656,0.98548866829612
2011,4th Quintile,West,Ja,0.015701668302257114,41903,0.014511331703879901,0.016892004900634326
2011,4th Quintile,East,,0.98539435248296,41903,0.9842456727591679,0.9865430322067522
2011,4th Quintile,East,Ja,0.014605647517039922,41903,0.013456967793247742,0.015754327240832103
2011,5th Quintile,West,,0.9875483039931301,41903,0.9864865425719465,0.9886100654143137
2011,5th Quintile,West,Ja,0.0124516960068699,41903,0.011389934585686256,0.013513457428053545
2011,5th Quintile,East,,0.9883570504527813,41903,0.9873299286384836,0.9893841722670791
2011,5th Quintile,East,Ja,0.01164294954721863,41903,0.010615827732920911,0.012670071361516348
2013,1st Quintile,West,,0.9775280898876404,44486,0.9761507884205373,0.9789053913547435
2013,1st Quintile,West,Ja,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,1st Quintile,East,,0.9535398230088495,44486,0.9515838888100542,0.9554957572076449
2013,1st Quintile,East,Ja,0.046460176991150445,44486,0.04450424279235512,0.04841611118994577
2013,2nd Quintile,West,,0.9661134163208852,44486,0.964432011289265,0.9677948213525054
