year,quintil_oecd,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.02935,55,17935,0.02924,0.02945
2009,1st Quintile,West,No,0.97065,1894,17935,0.97055,0.97076
2009,1st Quintile,East,No,1.00000,914,17935,1.00000,1.00000
2009,2nd Quintile,West,Yes,0.01323,32,17935,0.01316,0.01331
2009,2nd Quintile,West,No,0.98677,2042,17935,0.98669,0.98684
2009,2nd Quintile,East,No,1.00000,1068,17935,1.00000,1.00000
2009,3rd Quintile,West,Yes,0.02176,39,17935,0.02167,0.02185
2009,3rd Quintile,West,No,0.97824,2316,17935,0.97815,0.97833
2009,3rd Quintile,East,No,1.00000,1059,17935,1.00000,1.00000
2009,4th Quintile,West,Yes,0.01049,32,17935,0.01044,0.01055
2009,4th Quintile,West,No,0.98951,2932,17935,0.98945,0.98956
2009,4th Quintile,East,No,1.00000,758,17935,1.00000,1.00000
2009,5th Quintile,West,Yes,0.01521,51,17935,0.01515,0.01528
2009,5th Quintile,West,No,0.98479,4079,17935,0.98472,0.98485
2009,5th Quintile,East,No,1.00000,664,17935,1.00000,1.00000
2011,1st Quintile,West,Yes,0.03521,47,15609,0.03507,0.03536
2011,1st Quintile,West,No,0.96479,1588,15609,0.96464,0.96493
2011,1st Quintile,East,No,1.00000,804,15609,1.00000,1.00000
2011,2nd Quintile,West,Yes,0.03518,46,15609,0.03504,0.03533
2011,2nd Quintile,West,No,0.96482,1711,15609,0.96467,0.96496
2011,2nd Quintile,East,Yes,0.02548,32,15609,0.02528,0.02569
2011,2nd Quintile,East,No,0.97452,973,15609,0.97431,0.97472
2011,3rd Quintile,West,Yes,0.02169,40,15609,0.02158,0.02179
2011,3rd Quintile,West,No,0.97831,2146,15609,0.97821,0.97842
2011,3rd Quintile,East,No,1.00000,868,15609,1.00000,1.00000
2011,4th Quintile,West,Yes,0.01618,40,15609,0.01609,0.01626
2011,4th Quintile,West,No,0.98382,2518,15609,0.98374,0.98391
2011,4th Quintile,East,No,1.00000,653,15609,1.00000,1.00000
2011,5th Quintile,West,Yes,0.01599,44,15609,0.01591,0.01607
2011,5th Quintile,West,No,0.98401,3580,15609,0.98393,0.98409
2011,5th Quintile,East,No,1.00000,519,15609,1.00000,1.00000
2013,1st Quintile,West,Yes,0.03179,62,18818,0.03165,0.03192
2013,1st Quintile,West,No,0.96821,2035,18818,0.96808,0.96835
2013,1st Quintile,East,Yes,0.04692,45,18818,0.04667,0.04717
2013,1st Quintile,East,No,0.95308,961,18818,0.95283,0.95333
2013,2nd Quintile,West,Yes,0.02898,55,18818,0.02886,0.02910
2013,2nd Quintile,West,No,0.97102,2233,18818,0.97090,0.97114
2013,2nd Quintile,East,Yes,0.02831,32,18818,0.02811,0.02851
2013,2nd Quintile,East,No,0.97169,1116,18818,0.97149,0.97189
2013,3rd Quintile,West,Yes,0.02800,69,18818,0.02789,0.02811
2013,3rd Quintile,West,No,0.97200,2587,18818,0.97189,0.97211
2013,3rd Quintile,East,No,1.00000,909,18818,1.00000,1.00000
2013,4th Quintile,West,Yes,0.01418,52,18818,0.01411,0.01426
2013,4th Quintile,West,No,0.98582,3111,18818,0.98574,0.98589
2013,4th Quintile,East,No,1.00000,764,18818,1.00000,1.00000
2013,5th Quintile,West,Yes,0.01404,51,18818,0.01397,0.01410
2013,5th Quintile,West,No,0.98596,4155,18818,0.98590,0.98603
2013,5th Quintile,East,No,1.00000,581,18818,1.00000,1.00000
2015,1st Quintile,West,Yes,0.02674,90,24961,0.02664,0.02684
2015,1st Quintile,West,No,0.97326,3636,24961,0.97316,0.97336
2015,1st Quintile,East,No,1.00000,1252,24961,1.00000,1.00000
2015,2nd Quintile,West,Yes,0.02910,77,24961,0.02900,0.02921
2015,2nd Quintile,West,No,0.97090,3707,24961,0.97079,0.97100
2015,2nd Quintile,East,Yes,0.03771,52,24961,0.03750,0.03792
2015,2nd Quintile,East,No,0.96229,1445,24961,0.96208,0.96250
2015,3rd Quintile,West,Yes,0.02483,75,24961,0.02474,0.02493
2015,3rd Quintile,West,No,0.97517,3758,24961,0.97507,0.97526
2015,3rd Quintile,East,No,1.00000,1024,24961,1.00000,1.00000
2015,4th Quintile,West,Yes,0.01719,51,24961,0.01711,0.01726
2015,4th Quintile,West,No,0.98281,3873,24961,0.98274,0.98289
2015,4th Quintile,East,No,1.00000,826,24961,1.00000,1.00000
2015,5th Quintile,West,Yes,0.01615,70,24961,0.01608,0.01621
2015,5th Quintile,West,No,0.98385,4447,24961,0.98379,0.98392
2015,5th Quintile,East,No,1.00000,578,24961,1.00000,1.00000
2017,1st Quintile,West,Yes,0.02674,68,22782,0.02663,0.02685
2017,1st Quintile,West,No,0.97326,3422,22782,0.97315,0.97337
2017,1st Quintile,East,Yes,0.02777,34,22782,0.02757,0.02797
2017,1st Quintile,East,No,0.97223,1152,22782,0.97203,0.97243
2017,2nd Quintile,West,Yes,0.03309,83,22782,0.03298,0.03321
