year,quintil_oecd,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.02964,54,1941,0.02210,0.03719
2009,1st Quintile,West,No,0.97036,1887,1941,0.96281,0.97790
2009,1st Quintile,East,No,0.98386,911,911,0.97567,0.99204
2009,2nd Quintile,West,Yes,0.01363,33,2094,0.00866,0.01860
2009,2nd Quintile,West,No,0.98637,2061,2094,0.98140,0.99134
2009,2nd Quintile,East,No,0.97658,1043,1043,0.96740,0.98577
2009,3rd Quintile,West,Yes,0.02194,40,2332,0.01599,0.02788
2009,3rd Quintile,West,No,0.97806,2292,2332,0.97212,0.98401
2009,3rd Quintile,East,No,0.98538,1056,1056,0.97813,0.99262
2009,4th Quintile,West,Yes,0.01001,31,2967,0.00643,0.01360
2009,4th Quintile,West,No,0.98999,2936,2967,0.98640,0.99357
2009,4th Quintile,East,No,0.97806,793,793,0.96785,0.98826
2009,5th Quintile,West,Yes,0.01502,51,4138,0.01132,0.01873
2009,5th Quintile,West,No,0.98498,4087,4138,0.98127,0.98868
2009,5th Quintile,East,No,0.98575,660,660,0.97670,0.99480
2011,1st Quintile,West,Yes,0.03470,47,1645,0.02586,0.04355
2011,1st Quintile,West,No,0.96530,1598,1645,0.95645,0.97414
2011,1st Quintile,East,No,0.96969,825,825,0.95799,0.98140
2011,2nd Quintile,West,Yes,0.03244,43,1735,0.02410,0.04078
2011,2nd Quintile,West,No,0.96756,1692,1735,0.95922,0.97590
2011,2nd Quintile,East,Yes,0.02879,35,992,0.01838,0.03920
2011,2nd Quintile,East,No,0.97121,957,992,0.96080,0.98162
2011,3rd Quintile,West,Yes,0.02334,42,2214,0.01705,0.02963
2011,3rd Quintile,West,No,0.97666,2172,2214,0.97037,0.98295
2011,3rd Quintile,East,No,0.97808,838,838,0.96816,0.98800
2011,4th Quintile,West,Yes,0.01822,44,2590,0.01307,0.02337
2011,4th Quintile,West,No,0.98178,2546,2590,0.97663,0.98693
2011,4th Quintile,East,No,0.98169,690,690,0.97168,0.99170
2011,5th Quintile,West,Yes,0.01498,41,3576,0.01100,0.01896
2011,5th Quintile,West,No,0.98502,3535,3576,0.98104,0.98900
2011,5th Quintile,East,No,0.98662,507,507,0.97661,0.99663
2013,1st Quintile,West,Yes,0.03033,62,2079,0.02296,0.03770
2013,1st Quintile,West,No,0.96967,2017,2079,0.96230,0.97704
2013,1st Quintile,East,Yes,0.04653,44,1021,0.03360,0.05946
2013,1st Quintile,East,No,0.95347,977,1021,0.94054,0.96640
2013,2nd Quintile,West,Yes,0.02884,51,2324,0.02204,0.03565
2013,2nd Quintile,West,No,0.97116,2273,2324,0.96435,0.97796
2013,2nd Quintile,East,Yes,0.03033,33,1117,0.02027,0.04039
2013,2nd Quintile,East,No,0.96967,1084,1117,0.95961,0.97973
2013,3rd Quintile,West,Yes,0.02630,67,2667,0.02023,0.03238
2013,3rd Quintile,West,No,0.97370,2600,2667,0.96762,0.97977
2013,3rd Quintile,East,No,0.97474,911,911,0.96454,0.98493
2013,4th Quintile,West,Yes,0.01602,56,3135,0.01163,0.02042
2013,4th Quintile,West,No,0.98398,3079,3135,0.97958,0.98837
2013,4th Quintile,East,No,0.98373,771,771,0.97480,0.99267
2013,5th Quintile,West,Yes,0.01429,53,4205,0.01071,0.01788
2013,5th Quintile,West,No,0.98571,4152,4205,0.98212,0.98929
2013,5th Quintile,East,No,0.98398,588,588,0.97383,0.99414
2015,1st Quintile,West,Yes,0.02835,94,3784,0.02306,0.03364
2015,1st Quintile,West,No,0.97165,3690,3784,0.96636,0.97694
2015,1st Quintile,East,Yes,0.02072,31,1298,0.01296,0.02847
2015,1st Quintile,East,No,0.97928,1267,1298,0.97153,0.98704
2015,2nd Quintile,West,Yes,0.03013,75,3767,0.02467,0.03559
2015,2nd Quintile,West,No,0.96987,3692,3767,0.96441,0.97533
2015,2nd Quintile,East,Yes,0.03808,52,1482,0.02834,0.04783
2015,2nd Quintile,East,No,0.96192,1430,1482,0.95217,0.97166
2015,3rd Quintile,West,Yes,0.02214,73,3795,0.01746,0.02682
2015,3rd Quintile,West,No,0.97786,3722,3795,0.97318,0.98254
2015,3rd Quintile,East,No,0.97573,1027,1027,0.96631,0.98514
2015,4th Quintile,West,Yes,0.01800,52,3936,0.01385,0.02215
2015,4th Quintile,West,No,0.98200,3884,3936,0.97785,0.98615
2015,4th Quintile,East,No,0.97059,800,800,0.95887,0.98230
2015,5th Quintile,West,Yes,0.01555,69,4502,0.01194,0.01917
2015,5th Quintile,West,No,0.98445,4433,4502,0.98083,0.98806
2015,5th Quintile,East,No,0.99195,601,601,0.98479,0.99910
2017,1st Quintile,West,Yes,0.02648,65,3502,0.02116,0.03179
2017,1st Quintile,West,No,0.97352,3437,3502,0.96821,0.97884
2017,1st Quintile,East,Yes,0.02848,34,1215,0.01913,0.03784
2017,1st Quintile,East,No,0.97152,1181,1215,0.96216,0.98087
2017,2nd Quintile,West,Yes,0.03327,86,3523,0.02734,0.03919
2017,2nd Quintile,West,No,0.96673,3437,3523,0.96081,0.97266
2017,2nd Quintile,East,Yes,0.02701,32,1270,0.01809,0.03593
2017,2nd Quintile,East,No,0.97299,1238,1270,0.96407,0.98191
2017,3rd Quintile,West,Yes,0.02707,74,3415,0.02162,0.03251
2017,3rd Quintile,West,No,0.97293,3341,3415,0.96749,0.97838
2017,3rd Quintile,East,No,0.97532,971,971,0.96556,0.98508
2017,4th Quintile,West,Yes,0.01769,47,3650,0.01341,0.02197
2017,4th Quintile,West,No,0.98231,3603,3650,0.97803,0.98659
2017,4th Quintile,East,No,0.95987,687,687,0.94519,0.97456
2017,5th Quintile,West,Yes,0.01566,63,3985,0.01180,0.01951
2017,5th Quintile,West,No,0.98434,3922,3985,0.98049,0.98820
2017,5th Quintile,East,No,0.99236,563,563,0.98516,0.99956
2019,1st Quintile,West,Yes,0.02741,74,3242,0.02179,0.03304
2019,1st Quintile,West,No,0.97259,3168,3242,0.96696,0.97821
2019,1st Quintile,East,Yes,0.03063,39,1203,0.02089,0.04037
2019,1st Quintile,East,No,0.96937,1164,1203,0.95963,0.97911
2019,2nd Quintile,West,Yes,0.02952,77,3488,0.02390,0.03514
2019,2nd Quintile,West,No,0.97048,3411,3488,0.96486,0.97610
2019,2nd Quintile,East,Yes,0.03368,40,1281,0.02380,0.04357
2019,2nd Quintile,East,No,0.96632,1241,1281,0.95643,0.97620
2019,3rd Quintile,West,Yes,0.02129,67,3354,0.01640,0.02617
2019,3rd Quintile,West,No,0.97871,3287,3354,0.97383,0.98360
2019,3rd Quintile,East,No,0.97705,1046,1046,0.96797,0.98613
2019,4th Quintile,West,Yes,0.01902,62,3523,0.01451,0.02353
2019,4th Quintile,West,No,0.98098,3461,3523,0.97647,0.98549
2019,4th Quintile,East,No,0.98124,740,740,0.97146,0.99102
2019,5th Quintile,West,Yes,0.01824,79,4204,0.01420,0.02229
2019,5th Quintile,West,No,0.98176,4125,4204,0.97771,0.98580
2019,5th Quintile,East,No,0.98221,602,602,0.97164,0.99278
2021,1st Quintile,West,Yes,0.02454,67,3774,0.01960,0.02948
2021,1st Quintile,West,No,0.97546,3707,3774,0.97052,0.98040
2021,1st Quintile,East,No,0.96744,979,979,0.95631,0.97856
2021,2nd Quintile,West,Yes,0.02422,56,2636,0.01835,0.03009
