year,quintil_oecd,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.2576312576312576,21983,0.2518500082057175,0.2634125070567977
2009,4. Quintil,Westdeutschland,Nein,0.17965367965367965,21983,0.17457875887647858,0.1847286004308807
2009,3. Quintil,Westdeutschland,Nein,0.13564213564213565,21983,0.1311156964049479,0.14016857487932338
2009,2. Quintil,Westdeutschland,Nein,0.09362859362859363,21983,0.08977762536527899,0.09747956189190828
2009,1. Quintil,Westdeutschland,Nein,0.06981906981906982,21983,0.06645020692428112,0.07318793271385853
2009,3. Quintil,Ostdeutschland,Nein,0.060384060384060384,21983,0.05723523240612747,0.0635328883619933
2009,4. Quintil,Ostdeutschland,Nein,0.05783105783105783,21983,0.05474533046873184,0.060916785193383824
2009,2. Quintil,Ostdeutschland,Nein,0.05266955266955267,21983,0.04971669064744384,0.0556224146916615
2009,5. Quintil,Ostdeutschland,Nein,0.043345543345543344,21983,0.04065362199777599,0.0460374646933107
2009,1. Quintil,Ostdeutschland,Nein,0.033466533466533464,21983,0.031089001284096786,0.03584406564897014
2009,5. Quintil,Westdeutschland,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,4. Quintil,Westdeutschland,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,3. Quintil,Westdeutschland,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,1. Quintil,Westdeutschland,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,2. Quintil,Westdeutschland,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,3. Quintil,Ostdeutschland,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,2. Quintil,Ostdeutschland,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,4. Quintil,Ostdeutschland,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,5. Quintil,Ostdeutschland,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,1. Quintil,Ostdeutschland,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2011,5. Quintil,Westdeutschland,Nein,0.27103119124523933,41903,0.2667752304090588,0.27528715208141985
2011,4. Quintil,Westdeutschland,Nein,0.18623149978305933,41903,0.18250406099021832,0.18995893857590035
2011,3. Quintil,Westdeutschland,Nein,0.13001976570409296,41903,0.12679949118747896,0.13324004022070696
2011,2. Quintil,Westdeutschland,Nein,0.09251313696186665,41903,0.0897388243893641,0.0952874495343692
2011,1. Quintil,Westdeutschland,Nein,0.06913175529094152,41903,0.06670281738519324,0.07156069319668981
2011,4. Quintil,Ostdeutschland,Nein,0.05664561538832377,41903,0.05443224498330645,0.0588589857933411
2011,3. Quintil,Ostdeutschland,Nein,0.05476546304777515,41903,0.05258696745508299,0.056943958640467314
2011,2. Quintil,Ostdeutschland,Nein,0.04603962782625464,41903,0.044033010387647065,0.04804624526486222
2011,5. Quintil,Ostdeutschland,Nein,0.043580967073229525,41903,0.04162615033296261,0.04553578381349644
2011,1. Quintil,Ostdeutschland,Nein,0.029600347105047487,41903,0.02797757613090905,0.031223118079185923
2011,5. Quintil,Westdeutschland,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,4. Quintil,Westdeutschland,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
