"ple0016","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","4","","",""
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","160","0.0302408863049655","0.0255961736681621","0.0348855989417689"
"Ja","2009","Hauptschule","direkter Migrationshintergrund","10","","",""
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","51","0.0136444989383419","0.0102549854570405","0.0170340124196432"
"Ja","2009","Realschule","direkter Migrationshintergrund","1","","",""
"Ja","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","10","","",""
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","4","","",""
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Ja","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","39","0.0135707653070197","0.00982034333036702","0.0173211872836723"
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","315","0.990729291314345","0.980162612213301","1.00129597041539"
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","108","0.948508459401515","0.907579789904114","0.989437128898916"
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","56","1","1","1"
"Nein","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hauptschule","kein Migrationshintergrund","5062","0.969759113695035","0.965114401058231","0.974403826331838"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","768","0.983234259317378","0.97421235605473","0.992256162580025"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","211","0.997327704265029","0.990378399449361","1.0042770090807"
"Nein","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Realschule","kein Migrationshintergrund","4449","0.986355501061658","0.982965987580357","0.989745014542959"
"Nein","2009","Realschule","direkter Migrationshintergrund","141","0.997858482780371","0.990255234348363","1.00546173121238"
"Nein","2009","Realschule","indirekter Migrationshintergrund","170","1","1","1"
