year,age_gr,bula_h,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,No,0.9880952380952381,21983,0.9866614916586214,0.9895289845318549
2009,30-45 y.,Schleswig-Holstein,Yes,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,30-45 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Saxony,No,0.995575221238938,21983,0.994697825721454,0.996452616756422
2009,30-45 y.,Lower Saxony,Yes,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,30-45 y.,Bremen,No,1.0,21983,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,1.0,21983,1.0,1.0
2009,30-45 y.,Hesse,No,1.0,21983,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,21983,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Bavaria,No,1.0,21983,1.0,1.0
2009,30-45 y.,Berlin,No,0.9915966386554622,21983,0.9903899183138664,0.9928033589970581
2009,30-45 y.,Berlin,Yes,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,30-45 y.,Brandenburg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,21983,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,21983,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,21983,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Saxony,No,0.9955849889624724,21983,0.9947085581083955,0.9964614198165492
2009,46-65 y.,Lower Saxony,Yes,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
2009,46-65 y.,Bremen,No,1.0,21983,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,No,0.997,21983,0.9962770291318299,0.9977229708681701
2009,46-65 y.,North Rhine-Westphalia,Yes,0.003,21983,0.002277029131829964,0.0037229708681700362
2009,46-65 y.,Hesse,No,1.0,21983,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,21983,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,No,0.9965576592082617,21983,0.9957833922276984,0.9973319261888249
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.0034423407917383822,21983,0.0026680738111751067,0.004216607772301657
2009,46-65 y.,Bavaria,No,1.0,21983,1.0,1.0
2009,46-65 y.,Berlin,No,1.0,21983,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,21983,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,21983,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,No,0.9941520467836257,21983,0.993144092252051,0.9951600013152003
2009,46-65 y.,Saxony-Anhalt,Yes,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,46-65 y.,Thuringa,No,0.9948186528497409,21983,0.993869566129456,0.9957677395700258
2009,46-65 y.,Thuringa,Yes,0.0051813471502590676,21983,0.004232260429974121,0.006130433870544014
2009,66 and older,Schleswig-Holstein,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,66 and older,Schleswig-Holstein,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,66 and older,Hamburg,No,1.0,21983,1.0,1.0
2009,66 and older,Lower Saxony,No,0.9887005649717514,21983,0.9873033174525041,0.9900978124909987
2009,66 and older,Lower Saxony,Yes,0.011299435028248588,21983,0.009902187509001254,0.012696682547495921
2009,66 and older,Bremen,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,66 and older,Bremen,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,North Rhine-Westphalia,No,0.9903069466882067,21983,0.9890117736208844,0.991602119755529
2009,66 and older,North Rhine-Westphalia,Yes,0.009693053311793215,21983,0.008397880244470902,0.010988226379115527
2009,66 and older,Hesse,No,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,66 and older,Hesse,Yes,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.9900497512437811,21983,0.9887376780280636,0.9913618244594987
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.009950248756218905,21983,0.008638175540501348,0.011262321971936462
2009,66 and older,Baden-Wuerttemberg,No,0.982274741506647,21983,0.9805304246874806,0.9840190583258133
2009,66 and older,Baden-Wuerttemberg,Yes,0.01772525849335303,21983,0.015980941674186764,0.019469575312519295
2009,66 and older,Bavaria,No,0.9891186071817193,21983,0.9877471602044217,0.9904900541590169
2009,66 and older,Bavaria,Yes,0.01088139281828074,21983,0.009509945840983147,0.012252839795578334
2009,66 and older,Berlin,No,0.9848484848484849,21983,0.9832336603324549,0.9864633093645149
2009,66 and older,Berlin,Yes,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,66 and older,Brandenburg,No,0.9859154929577465,21983,0.9843577232200166,0.9874732626954764
2009,66 and older,Brandenburg,Yes,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,66 and older,Mecklenburg-Western Pomerania,No,0.9790575916230366,21983,0.9771646813722833,0.98095050187379
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.020942408376963352,21983,0.01904949812620997,0.022835318627716733
2009,66 and older,Saxony,No,0.9731404958677686,21983,0.9710032752288026,0.9752777165067347
2009,66 and older,Saxony,Yes,0.026859504132231406,21983,0.02472228349326536,0.02899672477119745
2009,66 and older,Saxony-Anhalt,No,0.9964539007092199,21983,0.9956680923524824,0.9972397090659574
2009,66 and older,Saxony-Anhalt,Yes,0.0035460992907801418,21983,0.0027602909340426343,0.004331907647517649
2009,66 and older,Thuringa,No,0.9862068965517241,21983,0.9846650980981628,0.9877486950052854
2009,66 and older,Thuringa,Yes,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,,Schleswig-Holstein,No,0.9635036496350365,21983,0.9610247211837113,0.9659825780863618
2009,,Schleswig-Holstein,Yes,0.0364963503649635,21983,0.034017421913638206,0.038975278816288796
2009,,Hamburg,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
