year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,83,17727,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,58,17727,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,225,17727,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,537,17727,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,188,17727,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,156,17727,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,401,17727,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,410,17727,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,118,17727,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,106,17727,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,17727,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,227,17727,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,135,17727,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,132,17727,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,109,17727,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,63,17727,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,451,17727,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,39,17727,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,1.0,997,17727,1.0,1.0
2009,30-45 y.,Hesse,No,1.0,317,17727,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,245,17727,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,579,17727,1.0,1.0
2009,30-45 y.,Bavaria,No,1.0,724,17727,1.0,1.0
2009,30-45 y.,Berlin,No,1.0,153,17727,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,183,17727,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,110,17727,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,335,17727,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,170,17727,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,192,17727,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,175,17727,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,80,17727,1.0,1.0
2009,46-65 y.,Lower Saxony,No,1.0,525,17727,1.0,1.0
2009,46-65 y.,Bremen,No,1.0,36,17727,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,No,1.0,1226,17727,1.0,1.0
2009,46-65 y.,Hesse,No,1.0,456,17727,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,398,17727,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,No,1.0,665,17727,1.0,1.0
2009,46-65 y.,Bavaria,No,1.0,909,17727,1.0,1.0
2009,46-65 y.,Berlin,No,1.0,260,17727,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,280,17727,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,187,17727,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,471,17727,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,No,1.0,281,17727,1.0,1.0
2009,46-65 y.,Thuringa,No,1.0,286,17727,1.0,1.0
2009,66 and older,Schleswig-Holstein,No,1.0,132,17727,1.0,1.0
2009,66 and older,Hamburg,No,1.0,62,17727,1.0,1.0
2009,66 and older,Lower Saxony,No,1.0,406,17727,1.0,1.0
2009,66 and older,North Rhine-Westphalia,Yes,0.05438208902401687,38,17727,0.05414482020814327,0.05461935783989048
2009,66 and older,North Rhine-Westphalia,No,0.945617910975983,815,17727,0.9453806421601094,0.9458551797918566
2009,66 and older,Hesse,No,1.0,234,17727,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,212,17727,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,No,1.0,432,17727,1.0,1.0
2009,66 and older,Bavaria,No,1.0,527,17727,1.0,1.0
2009,66 and older,Berlin,No,1.0,141,17727,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,205,17727,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,106,17727,1.0,1.0
2009,66 and older,Saxony,No,1.0,308,17727,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,170,17727,1.0,1.0
2009,66 and older,Thuringa,No,1.0,200,17727,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,No,1.0,123,20342,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,49,20342,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,247,20342,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,607,20342,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,192,20342,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,176,20342,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,405,20342,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,440,20342,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,107,20342,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,101,20342,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,20342,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,197,20342,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,118,20342,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,137,20342,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,137,20342,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,81,20342,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,468,20342,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,No,1.0,989,20342,1.0,1.0
2011,30-45 y.,Hesse,No,1.0,359,20342,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,259,20342,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,No,1.0,618,20342,1.0,1.0
2011,30-45 y.,Bavaria,No,1.0,745,20342,1.0,1.0
2011,30-45 y.,Berlin,No,1.0,160,20342,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,168,20342,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,107,20342,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,345,20342,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,197,20342,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,187,20342,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,222,20342,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,90,20342,1.0,1.0
2011,46-65 y.,Lower Saxony,No,1.0,675,20342,1.0,1.0
2011,46-65 y.,Bremen,No,1.0,42,20342,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,No,1.0,1499,20342,1.0,1.0
2011,46-65 y.,Hesse,No,1.0,563,20342,1.0,1.0
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,469,20342,1.0,1.0
2011,46-65 y.,Baden-Wuerttemberg,No,1.0,873,20342,1.0,1.0
2011,46-65 y.,Bavaria,No,1.0,1186,20342,1.0,1.0
2011,46-65 y.,Berlin,No,1.0,297,20342,1.0,1.0
2011,46-65 y.,Brandenburg,No,1.0,357,20342,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,212,20342,1.0,1.0
2011,46-65 y.,Saxony,No,1.0,496,20342,1.0,1.0
2011,46-65 y.,Saxony-Anhalt,No,1.0,321,20342,1.0,1.0
2011,46-65 y.,Thuringa,No,1.0,327,20342,1.0,1.0
2011,66 and older,Schleswig-Holstein,No,1.0,157,20342,1.0,1.0
2011,66 and older,Hamburg,No,1.0,89,20342,1.0,1.0
2011,66 and older,Lower Saxony,No,1.0,488,20342,1.0,1.0
2011,66 and older,North Rhine-Westphalia,Yes,0.06884590982642946,58,20342,0.06857734832493553,0.0691144713279234
2011,66 and older,North Rhine-Westphalia,No,0.9311540901735705,946,20342,0.9308855286720766,0.9314226516750644
2011,66 and older,Hesse,No,1.0,267,20342,1.0,1.0
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,283,20342,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,No,1.0,544,20342,1.0,1.0
2011,66 and older,Bavaria,Yes,0.05210649396570463,44,20342,0.051829482257088756,0.052383505674320506
2011,66 and older,Bavaria,No,0.9478935060342953,747,20342,0.9476164943256795,0.9481705177429112
2011,66 and older,Berlin,No,1.0,205,20342,1.0,1.0
2011,66 and older,Brandenburg,No,1.0,234,20342,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,115,20342,1.0,1.0
2011,66 and older,Saxony,No,1.0,336,20342,1.0,1.0
2011,66 and older,Saxony-Anhalt,No,1.0,205,20342,1.0,1.0
2011,66 and older,Thuringa,No,1.0,208,20342,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,No,1.0,93,18483,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,38,18483,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,246,18483,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,No,1.0,533,18483,1.0,1.0
2013,17-29 y.,Hesse,No,1.0,152,18483,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,163,18483,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,No,1.0,310,18483,1.0,1.0
2013,17-29 y.,Bavaria,No,1.0,413,18483,1.0,1.0
2013,17-29 y.,Berlin,No,1.0,98,18483,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,72,18483,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,50,18483,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,168,18483,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,84,18483,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,96,18483,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,120,18483,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,90,18483,1.0,1.0
2013,30-45 y.,Lower Saxony,No,1.0,377,18483,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,No,1.0,809,18483,1.0,1.0
2013,30-45 y.,Hesse,No,1.0,286,18483,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,207,18483,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,No,1.0,483,18483,1.0,1.0
2013,30-45 y.,Bavaria,No,1.0,655,18483,1.0,1.0
2013,30-45 y.,Berlin,No,1.0,175,18483,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,129,18483,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,88,18483,1.0,1.0
2013,30-45 y.,Saxony,No,1.0,300,18483,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,No,1.0,164,18483,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,150,18483,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,No,1.0,206,18483,1.0,1.0
2013,46-65 y.,Hamburg,No,1.0,79,18483,1.0,1.0
2013,46-65 y.,Lower Saxony,No,1.0,653,18483,1.0,1.0
2013,46-65 y.,Bremen,No,1.0,39,18483,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,No,1.0,1414,18483,1.0,1.0
2013,46-65 y.,Hesse,No,1.0,543,18483,1.0,1.0
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,433,18483,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,No,1.0,773,18483,1.0,1.0
2013,46-65 y.,Bavaria,No,1.0,1092,18483,1.0,1.0
2013,46-65 y.,Berlin,No,1.0,284,18483,1.0,1.0
2013,46-65 y.,Brandenburg,No,1.0,326,18483,1.0,1.0
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,194,18483,1.0,1.0
2013,46-65 y.,Saxony,No,1.0,505,18483,1.0,1.0
2013,46-65 y.,Saxony-Anhalt,No,1.0,301,18483,1.0,1.0
2013,46-65 y.,Thuringa,No,1.0,331,18483,1.0,1.0
2013,66 and older,Schleswig-Holstein,No,1.0,161,18483,1.0,1.0
2013,66 and older,Hamburg,No,1.0,94,18483,1.0,1.0
2013,66 and older,Lower Saxony,No,1.0,460,18483,1.0,1.0
2013,66 and older,Bremen,No,1.0,31,18483,1.0,1.0
2013,66 and older,North Rhine-Westphalia,Yes,0.042745126817737254,38,18483,0.04253087660845402,0.04295937702702049
2013,66 and older,North Rhine-Westphalia,No,0.9572548731822628,901,18483,0.9570406229729795,0.957469123391546
2013,66 and older,Hesse,No,1.0,272,18483,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,270,18483,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,No,1.0,519,18483,1.0,1.0
2013,66 and older,Bavaria,Yes,0.050501572927209415,36,18483,0.05022626975207193,0.0507768761023469
2013,66 and older,Bavaria,No,0.9494984270727905,727,18483,0.9492231238976531,0.949773730247928
2013,66 and older,Berlin,No,1.0,197,18483,1.0,1.0
2013,66 and older,Brandenburg,No,1.0,230,18483,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,110,18483,1.0,1.0
2013,66 and older,Saxony,No,1.0,330,18483,1.0,1.0
2013,66 and older,Saxony-Anhalt,No,1.0,184,18483,1.0,1.0
2013,66 and older,Thuringa,No,1.0,201,18483,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,No,1.0,156,24698,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,53,24698,1.0,1.0
2015,17-29 y.,Lower Saxony,No,1.0,407,24698,1.0,1.0
2015,17-29 y.,Bremen,No,1.0,35,24698,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,No,1.0,881,24698,1.0,1.0
2015,17-29 y.,Hesse,No,1.0,268,24698,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,250,24698,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,No,1.0,489,24698,1.0,1.0
2015,17-29 y.,Bavaria,No,1.0,641,24698,1.0,1.0
2015,17-29 y.,Berlin,No,1.0,136,24698,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,103,24698,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,24698,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,199,24698,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,117,24698,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,116,24698,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,No,1.0,269,24698,1.0,1.0
2015,30-45 y.,Hamburg,No,1.0,141,24698,1.0,1.0
2015,30-45 y.,Lower Saxony,No,1.0,694,24698,1.0,1.0
2015,30-45 y.,Bremen,No,1.0,57,24698,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,No,1.0,1538,24698,1.0,1.0
2015,30-45 y.,Hesse,No,1.0,496,24698,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,392,24698,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,No,1.0,955,24698,1.0,1.0
2015,30-45 y.,Bavaria,No,1.0,1183,24698,1.0,1.0
2015,30-45 y.,Berlin,No,1.0,270,24698,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,244,24698,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,154,24698,1.0,1.0
2015,30-45 y.,Saxony,No,1.0,439,24698,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,No,1.0,244,24698,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,246,24698,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,No,1.0,266,24698,1.0,1.0
2015,46-65 y.,Hamburg,No,1.0,127,24698,1.0,1.0
2015,46-65 y.,Lower Saxony,No,1.0,810,24698,1.0,1.0
2015,46-65 y.,Bremen,No,1.0,45,24698,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.018889218584196513,34,24698,0.018772335558053035,0.01900610161033999
2015,46-65 y.,North Rhine-Westphalia,No,0.9811107814158035,1794,24698,0.9809938983896601,0.981227664441947
2015,46-65 y.,Hesse,No,1.0,649,24698,1.0,1.0
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,546,24698,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,No,1.0,984,24698,1.0,1.0
