syear,age_gr,bula_h,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.06804306804306805,18254,0.0643899230173316,0.0716962130688045
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.055333555333555336,18254,0.052016821807663136,0.058650288859447536
2009,46-65 J.,Bayern,2.0,0.05044955044955045,18254,0.04727439698815036,0.05362470391095053
2009,66 und älter,Nordrhein-Westfalen,2.0,0.04523254523254523,18254,0.04221779480990091,0.04824729565518955
2009,30-45 J.,Bayern,2.0,0.040182040182040184,18254,0.03733307280600299,0.04303100755807738
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.036907536907536904,18254,0.03417246611531934,0.039642607699754466
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.032134532134532136,18254,0.029576119822590258,0.034692944446474014
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.029803529803529804,18254,0.027336691149705373,0.03227036845735423
2009,66 und älter,Bayern,2.0,0.029248529248529248,18254,0.026804068358597104,0.03169299013846139
2009,46-65 J.,Niedersachsen,2.0,0.029137529137529136,18254,0.0266975716165575,0.03157748665850078
2009,46-65 J.,Sachsen,2.0,0.02614052614052614,18254,0.02382589198578957,0.02845516029526271
2009,46-65 J.,Hessen,2.0,0.025308025308025308,18254,0.023029573362290872,0.027586477253759744
2009,30-45 J.,Niedersachsen,2.0,0.025030525030525032,18254,0.0227642764907921,0.027296773570257962
2009,66 und älter,Baden-Wuerttemberg,2.0,0.023976023976023976,18254,0.021756826889858593,0.02619522106218936
2009,17-29 J.,Bayern,2.0,0.022755022755022756,18254,0.020591719474768663,0.02491832603527685
2009,66 und älter,Niedersachsen,2.0,0.022533022533022532,18254,0.020380053313530367,0.024685991752514697
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.022255522255522256,18254,0.02011554760354831,0.024395496907496202
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.022089022089022088,18254,0.01995688584015001,0.024221158337894167
2009,30-45 J.,Sachsen,2.0,0.018592518592518592,18254,0.016632903197580862,0.020552133987456322
2009,30-45 J.,Hessen,2.0,0.017593517593517592,18254,0.015686305473995327,0.019500729713039858
2009,66 und älter,Sachsen,2.0,0.017094017094017096,18254,0.015213596042478735,0.018974438145555456
2009,46-65 J.,Thueringen,2.0,0.015873015873015872,18254,0.014059871679311494,0.01768616006672025
2009,46-65 J.,Sachsen-Anhalt,2.0,0.015595515595515596,18254,0.01379803707797234,0.017392994113058852
2009,46-65 J.,Brandenburg,2.0,0.01554001554001554,18254,0.013745687654060217,0.01733434342597086
2009,46-65 J.,Berlin,2.0,0.01443001443001443,18254,0.012699982313530988,0.016160046546497872
2009,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.013597513597513598,18254,0.01191741844682307,0.015277608748204125
2009,66 und älter,Hessen,2.0,0.012987012987012988,18254,0.011344559349864768,0.014629466624161208
2009,17-29 J.,Sachsen,2.0,0.012598512598512598,18254,0.010980493758740089,0.014216531438285107
2009,17-29 J.,Niedersachsen,2.0,0.012487512487512488,18254,0.010876546711820067,0.014098478263204909
2009,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.011766011766011766,18254,0.010201706235744725,0.013330317296278807
2009,66 und älter,Brandenburg,2.0,0.011377511377511378,18254,0.009838946088862804,0.012916076666159952
2009,66 und älter,Thueringen,2.0,0.0111000111000111,18254,0.009580111359657417,0.012619910840364783
2009,30-45 J.,Thueringen,2.0,0.010656010656010656,18254,0.009166484852191424,0.012145536459829888
2009,17-29 J.,Hessen,2.0,0.010434010434010434,18254,0.008959916829752005,0.011908104038268863
2009,46-65 J.,Mecklenburg-Vorpommern,2.0,0.010378510378510378,18254,0.0089083012364678,0.011848719520552956
2009,30-45 J.,Brandenburg,2.0,0.010156510156510156,18254,0.008701947051893161,0.01161107326112715
2009,46-65 J.,Schleswig-Holstein,2.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,66 und älter,Sachsen-Anhalt,2.0,0.009435009435009436,18254,0.008032551948850546,0.010837466921168326
2009,30-45 J.,Sachsen-Anhalt,2.0,0.009435009435009436,18254,0.008032551948850546,0.010837466921168326
2009,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008658008658008658,18254,0.007314013180399107,0.01000200413561821
2009,30-45 J.,Berlin,2.0,0.008491508491508492,18254,0.007160387012267792,0.009822629970749192
2009,66 und älter,Berlin,2.0,0.007825507825507826,18254,0.006547223857616364,0.009103791793399289
2009,17-29 J.,Sachsen-Anhalt,2.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,66 und älter,Schleswig-Holstein,2.0,0.007326007326007326,18254,0.006088881012196831,0.00856313363981782
2009,17-29 J.,Thueringen,2.0,0.007326007326007326,18254,0.006088881012196831,0.00856313363981782
2009,17-29 J.,Berlin,2.0,0.006549006549006549,18254,0.005378866119739253,0.007719146978273845
2009,30-45 J.,Mecklenburg-Vorpommern,2.0,0.006105006105006105,18254,0.004974975121871671,0.007235037088140539
2009,30-45 J.,Schleswig-Holstein,2.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,17-29 J.,Brandenburg,2.0,0.005883005883005883,18254,0.004773587293709242,0.006992424472302524
2009,66 und älter,Mecklenburg-Vorpommern,2.0,0.005883005883005883,18254,0.004773587293709242,0.006992424472302524
2009,17-29 J.,Schleswig-Holstein,2.0,0.004606504606504607,18254,0.0036241682846446677,0.005588840928364546
2009,46-65 J.,Hamburg,2.0,0.00444000444000444,18254,0.0034755039135927015,0.005404504966416179
2009,30-45 J.,Hamburg,2.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,66 und älter,Hamburg,2.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,17-29 J.,Hamburg,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,30-45 J.,Bremen,2.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,66 und älter,Nordrhein-Westfalen,1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,46-65 J.,Bremen,2.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,66 und älter,Bayern,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,66 und älter,Bremen,2.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,66 und älter,Niedersachsen,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,66 und älter,Baden-Wuerttemberg,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,17-29 J.,Bremen,2.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,66 und älter,Sachsen,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,66 und älter,Hessen,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,46-65 J.,Sachsen,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,46-65 J.,Nordrhein-Westfalen,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,66 und älter,Sachsen-Anhalt,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,66 und älter,Brandenburg,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,46-65 J.,Bayern,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,46-65 J.,Hessen,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,66 und älter,Thueringen,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,46-65 J.,Niedersachsen,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,66 und älter,Berlin,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,66 und älter,Schleswig-Holstein,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,46-65 J.,Schleswig-Holstein,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,46-65 J.,Berlin,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,46-65 J.,Brandenburg,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,46-65 J.,Mecklenburg-Vorpommern,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,46-65 J.,Thueringen,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,66 und älter,Hamburg,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,30-45 J.,Nordrhein-Westfalen,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,46-65 J.,Bremen,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Mecklenburg-Vorpommern,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,30-45 J.,Niedersachsen,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,30-45 J.,Baden-Wuerttemberg,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,Schleswig-Holstein,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,17-29 J.,Niedersachsen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,17-29 J.,Berlin,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,46-65 J.,Sachsen-Anhalt,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Thueringen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Sachsen-Anhalt,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.07225837551217161,28898,0.06927313177444656,0.07524361924989666
2011,46-65 J.,Bayern,2.0,0.0571704025066281,28898,0.05449355022024197,0.05984725479301423
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.04767413834658954,28898,0.04521741420605155,0.05013086248712753
2011,66 und älter,Nordrhein-Westfalen,2.0,0.04560134972282478,28898,0.04319601270621879,0.048006686739430766
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.0420824295010846,28898,0.0397675059679085,0.044397353034260706
2011,66 und älter,Bayern,2.0,0.03600867678958785,28898,0.03386053807721765,0.03815681550195805
2011,30-45 J.,Bayern,2.0,0.03591226801638949,28898,0.03376689964802515,0.03805763638475383
2011,46-65 J.,Niedersachsen,2.0,0.03253796095444685,28898,0.030492296911809505,0.0345836249970842
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.029790310918293563,28898,0.02783014650800419,0.03175047532858294
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.02926006266570258,28898,0.027316890626706544,0.031203234704698615
2011,46-65 J.,Hessen,2.0,0.027139069655338636,28898,0.025265607014408487,0.029012532296268784
2011,66 und älter,Baden-Wuerttemberg,2.0,0.026223186309954207,28898,0.024380740925294995,0.02806563169461342
2011,46-65 J.,Sachsen,2.0,0.023909375753193542,28898,0.02214800262146578,0.025670748884921303
2011,66 und älter,Niedersachsen,2.0,0.023523740660400097,28898,0.021776284802761222,0.025271196518038972
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.022607857315015665,28898,0.020893954068399778,0.02432176056163155
2011,30-45 J.,Niedersachsen,2.0,0.022559652928416486,28898,0.020847535627053094,0.024271770229779877
2011,17-29 J.,Bayern,2.0,0.021209930103639432,28898,0.019548674059748677,0.022871186147530188
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.019522776572668113,28898,0.01792758912076517,0.021117964024571056
2011,30-45 J.,Hessen,2.0,0.01730537478910581,28898,0.015801810601301956,0.018808938976909665
2011,46-65 J.,Brandenburg,2.0,0.017208966015907448,28898,0.015709522331430956,0.01870840970038394
2011,30-45 J.,Sachsen,2.0,0.016630513376717282,28898,0.01515605210418791,0.018104974649246652
2011,66 und älter,Sachsen,2.0,0.016196673897324657,28898,0.014741250875278764,0.01765209691937055
2011,46-65 J.,Thueringen,2.0,0.015762834417932033,28898,0.014326719429408101,0.017198949406455964
2011,46-65 J.,Sachsen-Anhalt,2.0,0.01547360809833695,28898,0.01405052042802335,0.01689669576865055
