"ple0016","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","1","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","2","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","1","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","5","","",""
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","7","","",""
"Ja","2009","35-65","Bremen","3","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","15","","",""
"Ja","2009","35-65","Hessen","8","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","14","","",""
"Ja","2009","35-65","Bayern","10","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","4","","",""
"Ja","2009","35-65","Brandenburg","4","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","4","","",""
"Ja","2009","35-65","Sachsen","13","","",""
"Ja","2009","35-65","Sachsen-Anhalt","2","","",""
"Ja","2009","35-65","Thueringen","5","","",""
"Ja","2009","66 +","Schleswig-Holstein","5","","",""
"Ja","2009","66 +","Hamburg","4","","",""
"Ja","2009","66 +","Niedersachsen","17","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","38","0.0543941500767277","0.0391744971713827","0.0696138029820727"
"Ja","2009","66 +","Hessen","14","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","9","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","16","","",""
"Ja","2009","66 +","Bayern","29","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","6","","",""
"Ja","2009","66 +","Brandenburg","11","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2009","66 +","Sachsen","15","","",""
"Ja","2009","66 +","Sachsen-Anhalt","11","","",""
"Ja","2009","66 +","Thueringen","8","","",""
"Nein","2009","17-34","Schleswig-Holstein","107","0.997763483983363","0.988854339083338","1.00667262888339"
"Nein","2009","17-34","Hamburg","79","1","1","1"
"Nein","2009","17-34","Niedersachsen","317","0.991549888950511","0.981505090135133","1.00159468776589"
"Nein","2009","17-34","Bremen","28","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","736","1","1","1"
"Nein","2009","17-34","Hessen","262","1","1","1"
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","203","1","1","1"
"Nein","2009","17-34","Baden-Wuerttemberg","544","1","1","1"
"Nein","2009","17-34","Bayern","576","1","1","1"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","172","0.997835992205412","0.990911562156943","1.00476042225388"
"Nein","2009","17-34","Brandenburg","157","1","1","1"
"Nein","2009","17-34","Mecklenburg-Vorpommern","90","1","1","1"
"Nein","2009","17-34","Sachsen","319","1","1","1"
"Nein","2009","17-34","Sachsen-Anhalt","184","1","1","1"
"Nein","2009","17-34","Thueringen","193","1","1","1"
"Nein","2009","35-65","Schleswig-Holstein","260","0.975027271312433","0.956239877671221","0.993814664953646"
"Nein","2009","35-65","Hamburg","122","1","1","1"
"Nein","2009","35-65","Niedersachsen","884","0.992891908528317","0.987375750128409","0.998408066928225"
"Nein","2009","35-65","Bremen","62","0.926086206492781","0.862482874640584","0.989689538344979"
"Nein","2009","35-65","Nordrhein-Westfalen","2024","0.990319867107976","0.986070073062294","0.994569661153658"
"Nein","2009","35-65","Hessen","698","0.990509648633325","0.983357834130256","0.997661463136394"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","596","0.997014549094978","0.992649107515785","1.00137999067417"
"Nein","2009","35-65","Baden-Wuerttemberg","1101","0.986479273921274","0.979700445415471","0.993258102427077"
"Nein","2009","35-65","Bayern","1467","0.992190018800173","0.987700701887237","0.996679335713109"
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","359","0.974043944076524","0.957686953466156","0.990400934686892"
"Nein","2009","35-65","Brandenburg","412","0.993013941059953","0.985010159612253","1.00101772250765"
"Nein","2009","35-65","Mecklenburg-Vorpommern","268","0.960670675357351","0.937570825856022","0.98377052485868"
"Nein","2009","35-65","Sachsen","714","0.982193016973804","0.972579673066474","0.991806360881134"
"Nein","2009","35-65","Sachsen-Anhalt","402","0.983034530954257","0.970441660642385","0.995627401266129"
"Nein","2009","35-65","Thueringen","417","0.991180142985645","0.982259442989601","1.00010084298169"
"Nein","2009","66 +","Schleswig-Holstein","132","0.961132551625441","0.928767786046807","0.993497317204075"
"Nein","2009","66 +","Hamburg","62","0.940797608074663","0.883860703537233","0.997734512612093"
"Nein","2009","66 +","Niedersachsen","406","0.952930348792841","0.932747662183807","0.973113035401876"
"Nein","2009","66 +","Bremen","27","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","815","0.945605849923272","0.930386197017927","0.960825502828617"
"Nein","2009","66 +","Hessen","235","0.936130438892342","0.905759125945235","0.96650175183945"
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","212","0.960252629450802","0.934495414131255","0.98600984477035"
"Nein","2009","66 +","Baden-Wuerttemberg","432","0.955447307508512","0.936342202366496","0.974552412650528"
"Nein","2009","66 +","Bayern","527","0.950593896391827","0.932580379615841","0.968607413167813"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","141","0.963459332337095","0.933127799615945","0.993790865058246"
"Nein","2009","66 +","Brandenburg","205","0.940446316033962","0.90888591332252","0.972006718745403"
"Nein","2009","66 +","Mecklenburg-Vorpommern","106","0.989378741194196","0.970045463181127","1.00871201920727"
"Nein","2009","66 +","Sachsen","308","0.964840601385474","0.944754514626659","0.984926688144288"
"Nein","2009","66 +","Sachsen-Anhalt","170","0.94362750197735","0.910027234196915","0.977227769757784"
"Nein","2009","66 +","Thueringen","200","0.960243045899499","0.93369004800221","0.986796043796787"
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
