,Unnamed: 0,year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Schleswig-Holstein,No,1.0,83,17727,0.83806,1.16785
1,1,2009,17-29 y.,Hamburg,No,1.0,58,17727,0.76745,1.24964
2,2,2009,17-29 y.,Lower Saxony,No,1.0,225,17727,0.86719,1.13106
3,3,2009,17-29 y.,North Rhine-Westphalia,No,1.0,537,17727,0.92886,1.08597
4,4,2009,17-29 y.,Hesse,No,1.0,188,17727,0.84678,1.17225
5,5,2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,156,17727,0.88241,1.12481
6,6,2009,17-29 y.,Baden-Wuerttemberg,No,1.0,401,17727,0.90146,1.12264
7,7,2009,17-29 y.,Bavaria,No,1.0,410,17727,0.88932,1.0974
8,8,2009,17-29 y.,Berlin,No,1.0,118,17727,0.82687,1.16939
9,9,2009,17-29 y.,Brandenburg,No,1.0,106,17727,0.84563,1.15821
10,10,2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,17727,0.74988,1.25614
11,11,2009,17-29 y.,Saxony,No,1.0,227,17727,0.86342,1.15976
12,12,2009,17-29 y.,Saxony-Anhalt,No,1.0,135,17727,0.78625,1.23964
13,13,2009,17-29 y.,Thuringa,No,1.0,132,17727,0.8199,1.17205
14,14,2009,30-45 y.,Schleswig-Holstein,No,1.0,109,17727,0.87537,1.16549
15,15,2009,30-45 y.,Hamburg,No,1.0,63,17727,0.77994,1.1825
16,16,2009,30-45 y.,Lower Saxony,No,1.0,451,17727,0.90845,1.08231
17,17,2009,30-45 y.,Bremen,No,1.0,39,17727,0.6724,1.34953
18,18,2009,30-45 y.,North Rhine-Westphalia,No,1.0,997,17727,0.92882,1.05915
19,19,2009,30-45 y.,Hesse,No,1.0,317,17727,0.91369,1.07682
20,20,2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,245,17727,0.89469,1.1201
21,21,2009,30-45 y.,Baden-Wuerttemberg,No,1.0,579,17727,0.91239,1.06855
22,22,2009,30-45 y.,Bavaria,No,1.0,724,17727,0.92764,1.07003
23,23,2009,30-45 y.,Berlin,No,1.0,153,17727,0.85135,1.14461
24,24,2009,30-45 y.,Brandenburg,No,1.0,183,17727,0.8687,1.17119
25,25,2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,110,17727,0.83104,1.17564
26,26,2009,30-45 y.,Saxony,No,1.0,335,17727,0.88412,1.14651
27,27,2009,30-45 y.,Saxony-Anhalt,No,1.0,170,17727,0.85481,1.12971
28,28,2009,30-45 y.,Thuringa,No,1.0,192,17727,0.83435,1.20982
29,29,2009,46-65 y.,Schleswig-Holstein,No,1.0,175,17727,0.8868,1.13872
30,30,2009,46-65 y.,Hamburg,No,1.0,80,17727,0.87651,1.19547
31,31,2009,46-65 y.,Lower Saxony,No,1.0,525,17727,0.91801,1.07687
32,32,2009,46-65 y.,Bremen,No,1.0,36,17727,0.72191,1.26504
33,33,2009,46-65 y.,North Rhine-Westphalia,No,1.0,1226,17727,0.94936,1.06022
34,34,2009,46-65 y.,Hesse,No,1.0,456,17727,0.91909,1.08077
35,35,2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,398,17727,0.91447,1.08417
36,36,2009,46-65 y.,Baden-Wuerttemberg,No,1.0,665,17727,0.9082,1.08303
37,37,2009,46-65 y.,Bavaria,No,1.0,909,17727,0.92949,1.08827
38,38,2009,46-65 y.,Berlin,No,1.0,260,17727,0.90835,1.10477
39,39,2009,46-65 y.,Brandenburg,No,1.0,280,17727,0.88359,1.12297
40,40,2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,187,17727,0.87514,1.14114
41,41,2009,46-65 y.,Saxony,No,1.0,471,17727,0.89477,1.09527
42,42,2009,46-65 y.,Saxony-Anhalt,No,1.0,281,17727,0.89459,1.11257
43,43,2009,46-65 y.,Thuringa,No,1.0,286,17727,0.88889,1.10921
44,44,2009,66 and older,Schleswig-Holstein,No,1.0,132,17727,0.8768,1.12526
45,45,2009,66 and older,Hamburg,No,1.0,62,17727,0.8378,1.17725
46,46,2009,66 and older,Lower Saxony,No,1.0,406,17727,0.93853,1.0603
47,47,2009,66 and older,North Rhine-Westphalia,Yes,0.05438,38,17727,0.04383,0.06491
48,48,2009,66 and older,North Rhine-Westphalia,No,0.94562,815,17727,0.8988,0.99152
49,49,2009,66 and older,Hesse,No,1.0,234,17727,0.90853,1.09145
50,50,2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,212,17727,0.91419,1.08897
51,51,2009,66 and older,Baden-Wuerttemberg,No,1.0,432,17727,0.92237,1.07086
52,52,2009,66 and older,Bavaria,No,1.0,527,17727,0.93012,1.06871
53,53,2009,66 and older,Berlin,No,1.0,141,17727,0.87941,1.13021
54,54,2009,66 and older,Brandenburg,No,1.0,205,17727,0.89241,1.1323
55,55,2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,106,17727,0.87471,1.10875
