year,age_gr,bula_h,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.92721,83,83,0.87099,0.98344
2009,17-29 y.,Hamburg,No,0.97793,58,58,0.93980,1.01607
2009,17-29 y.,Lower Saxony,No,0.95589,225,225,0.92900,0.98278
2009,17-29 y.,North Rhine-Westphalia,No,0.92183,537,537,0.89911,0.94456
2009,17-29 y.,Hesse,No,0.94244,188,188,0.90906,0.97583
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86171,156,156,0.80737,0.91606
2009,17-29 y.,Baden-Wuerttemberg,No,0.93002,401,401,0.90502,0.95502
2009,17-29 y.,Bavaria,No,0.92147,410,410,0.89539,0.94754
2009,17-29 y.,Berlin,No,0.92252,118,118,0.87407,0.97096
2009,17-29 y.,Brandenburg,No,0.95974,106,106,0.92214,0.99734
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.96754,61,61,0.92269,1.01238
2009,17-29 y.,Saxony,No,0.97456,227,227,0.95403,0.99509
2009,17-29 y.,Saxony-Anhalt,No,0.98066,135,135,0.95734,1.00398
2009,17-29 y.,Thuringa,No,0.95910,132,132,0.92519,0.99302
2009,30-45 y.,Lower Saxony,No,0.99703,451,451,0.99200,1.00206
2009,30-45 y.,North Rhine-Westphalia,No,0.99543,997,997,0.99125,0.99962
2009,30-45 y.,Baden-Wuerttemberg,No,0.99380,579,579,0.98741,1.00020
2009,30-45 y.,Saxony-Anhalt,No,0.99636,170,170,0.98728,1.00544
2009,30-45 y.,Thuringa,No,0.99772,192,192,0.99095,1.00449
2009,46-65 y.,Schleswig-Holstein,No,0.96162,175,175,0.93308,0.99017
2009,46-65 y.,Lower Saxony,No,0.98880,525,525,0.97979,0.99781
2009,46-65 y.,Bremen,No,0.88830,36,36,0.78394,0.99266
2009,46-65 y.,North Rhine-Westphalia,No,0.98782,1226,1226,0.98167,0.99396
2009,46-65 y.,Hesse,No,0.98452,456,456,0.97318,0.99586
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99548,398,398,0.98888,1.00208
2009,46-65 y.,Baden-Wuerttemberg,No,0.98291,665,665,0.97305,0.99277
2009,46-65 y.,Bavaria,No,0.98733,909,909,0.98005,0.99460
