year,age_gr,bula_h,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,Nein,0.06804306804306805,21983,0.0647141549546714,0.0713719811314647
2009,30-45 J.,Nordrhein-Westfalen,Nein,0.055333555333555336,21983,0.052311195813940954,0.05835591485316972
2009,46-65 J.,Bayern,Nein,0.05044955044955045,21983,0.04755620517011089,0.05334289572899001
2009,66 und älter,Nordrhein-Westfalen,Nein,0.04523254523254523,21983,0.04248536654966038,0.04797972391543008
2009,30-45 J.,Bayern,Nein,0.040182040182040184,21983,0.03758593060530818,0.042778149758772185
2009,46-65 J.,Baden-Wuerttemberg,Nein,0.036907536907536904,21983,0.03441521511528368,0.03939985869979013
2009,30-45 J.,Baden-Wuerttemberg,Nein,0.032134532134532136,21983,0.029803189641765503,0.03446587462729877
2009,18-29 J.,Nordrhein-Westfalen,Nein,0.029803529803529804,21983,0.02755563342278772,0.03205142618427189
2009,66 und älter,Bayern,Nein,0.029248529248529248,21983,0.027021024511312202,0.03147603398574629
2009,46-65 J.,Niedersachsen,Nein,0.029137529137529136,21983,0.026914128076396367,0.03136093019866191
2009,46-65 J.,Sachsen,Nein,0.02614052614052614,21983,0.024031325471439876,0.028249726809612404
2009,46-65 J.,Hessen,Nein,0.025308025308025308,21983,0.023231795525193423,0.027384255090857193
2009,30-45 J.,Niedersachsen,Nein,0.025030525030525032,21983,0.022965415550247587,0.027095634510802477
2009,66 und älter,Baden-Wuerttemberg,Nein,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2009,18-29 J.,Bayern,Nein,0.022755022755022756,21983,0.020783721710833446,0.024726323799212066
2009,66 und älter,Niedersachsen,Nein,0.022533022533022532,21983,0.02057113835837558,0.024494906707669486
2009,18-29 J.,Baden-Wuerttemberg,Nein,0.022255522255522256,21983,0.020305479326044793,0.02420556518499972
2009,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.022089022089022088,21983,0.020146121871507633,0.024031922306536543
2009,30-45 J.,Sachsen,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,30-45 J.,Hessen,Nein,0.017593517593517592,21983,0.015855578545848254,0.01933145664118693
2009,66 und älter,Sachsen,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,46-65 J.,Thueringen,Nein,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,46-65 J.,Sachsen-Anhalt,Nein,0.015595515595515596,21983,0.013957570832576632,0.01723346035845456
2009,46-65 J.,Brandenburg,Nein,0.01554001554001554,21983,0.01390494177690163,0.01717508930312945
2009,46-65 J.,Berlin,Nein,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.013597513597513598,21983,0.012066533935473505,0.01512849325955369
2009,66 und älter,Hessen,Nein,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,18-29 J.,Sachsen,Nein,0.012598512598512598,21983,0.011124099714533202,0.014072925482491994
2009,18-29 J.,Niedersachsen,Nein,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.011766011766011766,21983,0.010340544910118897,0.013191478621904635
2009,66 und älter,Brandenburg,Nein,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2009,66 und älter,Thueringen,Nein,0.0111000111000111,21983,0.009715008833999486,0.012485013366022714
2009,30-45 J.,Thueringen,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,18-29 J.,Hessen,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,46-65 J.,Mecklenburg-Vorpommern,Nein,0.010378510378510378,21983,0.00903878846187519,0.011718232295145566
2009,30-45 J.,Brandenburg,Nein,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,46-65 J.,Schleswig-Holstein,Nein,0.009712509712509712,21983,0.008416050163308755,0.01100896926171067
2009,66 und älter,Sachsen-Anhalt,Nein,0.009435009435009436,21983,0.008157025930740257,0.010712992939278614
2009,30-45 J.,Sachsen-Anhalt,Nein,0.009435009435009436,21983,0.008157025930740257,0.010712992939278614
2009,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,30-45 J.,Berlin,Nein,0.008491508491508492,21983,0.0072785296244576355,0.009704487358559348
2009,66 und älter,Berlin,Nein,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,18-29 J.,Sachsen-Anhalt,Nein,0.007492507492507493,21983,0.006352538387696299,0.008632476597318688
2009,18-29 J.,Thueringen,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,66 und älter,Schleswig-Holstein,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,18-29 J.,Berlin,Nein,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,30-45 J.,Mecklenburg-Vorpommern,Nein,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,30-45 J.,Schleswig-Holstein,Nein,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,66 und älter,Mecklenburg-Vorpommern,Nein,0.005883005883005883,21983,0.004872052844897132,0.006893958921114634
2009,18-29 J.,Brandenburg,Nein,0.005883005883005883,21983,0.004872052844897132,0.006893958921114634
2009,18-29 J.,Schleswig-Holstein,Nein,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,46-65 J.,Hamburg,Nein,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,30-45 J.,Hamburg,Nein,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,66 und älter,Hamburg,Nein,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,18-29 J.,Hamburg,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,30-45 J.,Bremen,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,66 und älter,Nordrhein-Westfalen,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,46-65 J.,Bremen,Nein,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,66 und älter,Bayern,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,66 und älter,Bremen,Nein,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,66 und älter,Niedersachsen,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,66 und älter,Baden-Wuerttemberg,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,66 und älter,Sachsen,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,18-29 J.,Bremen,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
