year,ple0016,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,North Rhine-Westphalia,0.13240418118466898,21983,0.12792372570252425,0.13688463666681372
2009,Yes,66 and older,Bavaria,0.10104529616724739,21983,0.09706111070368062,0.10502948163081416
2009,Yes,66 and older,Lower Saxony,0.059233449477351915,21983,0.05611285714220006,0.06235404181250377
2009,Yes,66 and older,Baden-Wuerttemberg,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,Yes,66 and older,Saxony,0.05226480836236934,21983,0.04932268569369649,0.05520693103104219
2009,Yes,66 and older,Hesse,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Yes,46-65 y.,Saxony,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,46-65 y.,North Rhine-Westphalia,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,66 and older,Brandenburg,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,66 and older,Saxony-Anhalt,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,46-65 y.,Bavaria,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,66 and older,Thuringa,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,46-65 y.,Hesse,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,46-65 y.,Lower Saxony,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,66 and older,Berlin,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,46-65 y.,Schleswig-Holstein,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,66 and older,Schleswig-Holstein,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,66 and older,Hamburg,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,46-65 y.,Thuringa,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,46-65 y.,Brandenburg,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,46-65 y.,Berlin,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,46-65 y.,Bremen,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,30-45 y.,North Rhine-Westphalia,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,30-45 y.,Lower Saxony,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,18-29 y.,Schleswig-Holstein,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,18-29 y.,Lower Saxony,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,18-29 y.,Berlin,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,30-45 y.,Saxony-Anhalt,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,30-45 y.,Thuringa,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,46-65 y.,Saxony-Anhalt,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,46-65 y.,North Rhine-Westphalia,0.06914443629800913,21983,0.06579067336048593,0.07249819923553234
2009,No,30-45 y.,North Rhine-Westphalia,0.05622920309063223,21983,0.05318392594576705,0.05927448023549741
2009,No,46-65 y.,Bavaria,0.05126614404150922,21983,0.04835073082982037,0.05418155725319807
2009,No,66 and older,North Rhine-Westphalia,0.04596469460267329,21983,0.04319643379455141,0.04873295541079516
2009,No,30-45 y.,Bavaria,0.040832440358693815,21983,0.0382162912056044,0.04344858951178323
2009,No,46-65 y.,Baden-Wuerttemberg,0.03750493485984998,21983,0.034993302586572475,0.040016567133127484
2009,No,30-45 y.,Baden-Wuerttemberg,0.03265467260729795,21983,0.030305169479762365,0.03500417573483354
