year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,83,17727,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,58,17727,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,225,17727,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,537,17727,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,188,17727,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,156,17727,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,401,17727,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,410,17727,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,118,17727,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,106,17727,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,61,17727,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,227,17727,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,135,17727,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,132,17727,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,109,17727,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,63,17727,1.00000,1.00000
2009,30-45 y.,Lower Saxony,No,1.00000,451,17727,1.00000,1.00000
2009,30-45 y.,Bremen,No,1.00000,39,17727,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,No,1.00000,997,17727,1.00000,1.00000
2009,30-45 y.,Hesse,No,1.00000,317,17727,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,245,17727,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,579,17727,1.00000,1.00000
2009,30-45 y.,Bavaria,No,1.00000,724,17727,1.00000,1.00000
2009,30-45 y.,Berlin,No,1.00000,153,17727,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,183,17727,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,110,17727,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,335,17727,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,170,17727,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,192,17727,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,175,17727,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,80,17727,1.00000,1.00000
2009,46-65 y.,Lower Saxony,No,1.00000,525,17727,1.00000,1.00000
2009,46-65 y.,Bremen,No,1.00000,36,17727,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,No,1.00000,1226,17727,1.00000,1.00000
2009,46-65 y.,Hesse,No,1.00000,456,17727,1.00000,1.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,398,17727,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,No,1.00000,665,17727,1.00000,1.00000
2009,46-65 y.,Bavaria,No,1.00000,909,17727,1.00000,1.00000
2009,46-65 y.,Berlin,No,1.00000,260,17727,1.00000,1.00000
