year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.0059150370971479665,83,17727,0.005896687552737739,0.005933386641558194
2009,17-29 y.,Hamburg,No,0.0034801218521469646,58,17727,0.003466029775207503,0.003494213929086426
2009,17-29 y.,Lower Saxony,No,0.01505125149780969,225,17727,0.015022115632555316,0.015080387363064062
2009,17-29 y.,North Rhine-Westphalia,No,0.03619795960171754,537,17727,0.03615326338506389,0.03624265581837119
2009,17-29 y.,Hesse,No,0.013640323304607604,188,17727,0.013612566799368304,0.013668079809846904
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010279493163751556,156,17727,0.010255356517093007,0.010303629810410105
2009,17-29 y.,Baden-Wuerttemberg,No,0.02614403688330502,401,17727,0.026105854020677065,0.02618221974593297
2009,17-29 y.,Bavaria,No,0.024170112777835318,410,17727,0.02413336245205064,0.024206863103619997
2009,17-29 y.,Berlin,No,0.0078380381155003,118,17727,0.007816935816649878,0.007859140414350723
2009,17-29 y.,Brandenburg,No,0.0046376798464936074,106,17727,0.004621421522353607,0.004653938170633608
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.002932678132793571,61,17727,0.0029197382828774964,0.0029456179827096456
2009,17-29 y.,Saxony,No,0.010794901327314706,227,17727,0.010770173423152927,0.010819629231476485
2009,17-29 y.,Saxony-Anhalt,No,0.005953359354444404,135,17727,0.005934950819455685,0.005971767889433122
2009,17-29 y.,Thuringa,No,0.005193042758696513,132,17727,0.005175843285167061,0.0052102422322259645
2009,30-45 y.,Schleswig-Holstein,No,0.00827994064346141,109,17727,0.008258256465748527,0.008301624821174294
2009,30-45 y.,Hamburg,No,0.005822172010241365,63,17727,0.00580396622774177,0.00584037779274096
2009,30-45 y.,Lower Saxony,No,0.026171558195091205,451,17727,0.02613335578039074,0.02620976060979167
2009,30-45 y.,Bremen,No,0.002453668772518988,39,17727,0.002441829928379746,0.00246550761665823
2009,30-45 y.,North Rhine-Westphalia,No,0.06259876194390522,997,17727,0.0625407949964926,0.06265672889131785
2009,30-45 y.,Hesse,No,0.02136062379526197,317,17727,0.021326025627046313,0.021395221963477627
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014129201844195659,245,17727,0.014100959313243825,0.014157444375147493
2009,30-45 y.,Baden-Wuerttemberg,No,0.0353033990632014,579,17727,0.03525923811066473,0.03534756001573807
2009,30-45 y.,Bavaria,No,0.04601353485753694,724,17727,0.045963398970538104,0.046063670744535774
2009,30-45 y.,Berlin,No,0.010572810509250907,153,17727,0.010548335551999296,0.010597285466502519
2009,30-45 y.,Brandenburg,No,0.007469592182815083,183,17727,0.007448988011441805,0.007490196354188361
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.005292943418229544,110,17727,0.005275580168066595,0.005310306668392494
2009,30-45 y.,Saxony,No,0.014748870486439095,335,17727,0.014720024350288784,0.014777716622589405
2009,30-45 y.,Saxony-Anhalt,No,0.00663233161346147,170,17727,0.0066129083176704176,0.006651754909252522
2009,30-45 y.,Thuringa,No,0.006913730371002419,192,17727,0.0068939021155579264,0.006933558626446911
2009,46-65 y.,Schleswig-Holstein,No,0.011756901704982455,175,17727,0.011731108035180342,0.011782695374784567
2009,46-65 y.,Hamburg,No,0.004987619540113958,80,17727,0.004970761941907631,0.005004477138320286
2009,46-65 y.,Lower Saxony,No,0.02792922936813088,525,17727,0.027889800599346953,0.027968658136914806
2009,46-65 y.,Bremen,No,0.0026540393469210747,36,17727,0.00264172783493066,0.0026663508589114893
2009,46-65 y.,North Rhine-Westphalia,No,0.06932211627822112,1226,17727,0.06926133492003689,0.06938289763640534
2009,46-65 y.,Hesse,No,0.025981714745290155,456,17727,0.025943647429272125,0.026019782061308186
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022001526451550436,398,17727,0.021966424578417767,0.022036628324683106
2009,46-65 y.,Baden-Wuerttemberg,No,0.03830133123775265,665,17727,0.03825540496092912,0.03834725751457618
2009,46-65 y.,Bavaria,No,0.050263517089511295,909,17727,0.0502112338131593,0.05031580036586329
2009,46-65 y.,Berlin,No,0.015485920205017397,260,17727,0.015456373145185965,0.01551546726484883
2009,46-65 y.,Brandenburg,No,0.010061244334765008,280,17727,0.01003736265839587,0.010085126011134146
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.008265034173017907,187,17727,0.008243369360413554,0.00828669898562226
