"ple0016","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","1","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","2","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","1","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","5","0.0249727286875666","0.0061853350463539","0.0437601223287793"
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","7","0.0071080914716831","0.00159193307177491","0.0126242498715913"
"Ja","2009","35-65","Bremen","3","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","15","","",""
"Ja","2009","35-65","Hessen","8","0.00949035136667465","0.00233853686360594","0.0166421658697434"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","4","0.00298545090502207","-0.0013799906741713","0.00735089248421544"
"Ja","2009","35-65","Baden-Wuerttemberg","14","","",""
"Ja","2009","35-65","Bayern","10","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","4","0.0259560559234756","0.0095990653131075","0.0423130465338437"
"Ja","2009","35-65","Brandenburg","4","0.00698605894004656","-0.00101772250765434","0.0149898403877475"
"Ja","2009","35-65","Mecklenburg-Vorpommern","4","0.0393293246426489","0.0162294751413196","0.0624291741439783"
"Ja","2009","35-65","Sachsen","13","","",""
"Ja","2009","35-65","Sachsen-Anhalt","2","","",""
"Ja","2009","35-65","Thueringen","5","0.00881985701435517","-0.000100842981689235","0.0177405570103996"
"Ja","2009","66 +","Schleswig-Holstein","5","0.0388674483745589","0.00650268279592504","0.0712322139531928"
"Ja","2009","66 +","Hamburg","4","0.0592023919253372","0.00226548738790718","0.116139296462767"
"Ja","2009","66 +","Niedersachsen","17","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","38","0.0543941500767277","0.0391744971713827","0.0696138029820727"
"Ja","2009","66 +","Hessen","14","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","9","0.0397473705491977","0.0139901552296502","0.0655045858687453"
"Ja","2009","66 +","Baden-Wuerttemberg","16","","",""
"Ja","2009","66 +","Bayern","29","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","6","0.0365406676629046","0.0062091349417538","0.0668722003840553"
"Ja","2009","66 +","Brandenburg","11","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2009","66 +","Sachsen","15","","",""
"Ja","2009","66 +","Sachsen-Anhalt","11","","",""
"Ja","2009","66 +","Thueringen","8","0.0397569541005014","0.0132039562032131","0.0663099519977897"
"Nein","2009","17-34","Schleswig-Holstein","107","","",""
"Nein","2009","17-34","Hamburg","79","1","1","1"
"Nein","2009","17-34","Niedersachsen","317","0.991549888950511","0.981505090135133","1.00159468776589"
"Nein","2009","17-34","Bremen","28","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","736","1","1","1"
"Nein","2009","17-34","Hessen","262","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","203","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","544","1","1","1"
"Nein","2009","17-34","Bayern","576","1","1","1"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","172","","",""
"Nein","2009","17-34","Brandenburg","157","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","90","1","1","1"
"Nein","2009","17-34","Sachsen","319","1","1","1"
"Nein","2009","17-34","Sachsen-Anhalt","184","","",""
"Nein","2009","17-34","Thueringen","193","","",""
"Nein","2009","35-65","Schleswig-Holstein","260","","",""
"Nein","2009","35-65","Hamburg","122","","",""
"Nein","2009","35-65","Niedersachsen","884","0.992891908528317","0.987375750128409","0.998408066928225"
"Nein","2009","35-65","Bremen","62","0.926086206492781","0.862482874640584","0.989689538344979"
"Nein","2009","35-65","Nordrhein-Westfalen","2024","","",""
"Nein","2009","35-65","Hessen","698","0.990509648633325","0.983357834130256","0.997661463136394"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","596","0.997014549094978","0.992649107515785","1.00137999067417"
"Nein","2009","35-65","Baden-Wuerttemberg","1101","","",""
"Nein","2009","35-65","Bayern","1467","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","359","0.974043944076524","0.957686953466156","0.990400934686892"
"Nein","2009","35-65","Brandenburg","412","0.993013941059953","0.985010159612253","1.00101772250765"
"Nein","2009","35-65","Mecklenburg-Vorpommern","268","","",""
"Nein","2009","35-65","Sachsen","714","0.982193016973804","0.972579673066474","0.991806360881134"
"Nein","2009","35-65","Sachsen-Anhalt","402","0.983034530954257","0.970441660642385","0.995627401266129"
"Nein","2009","35-65","Thueringen","417","0.991180142985645","0.982259442989601","1.00010084298169"
"Nein","2009","66 +","Schleswig-Holstein","132","","",""
"Nein","2009","66 +","Hamburg","62","0.940797608074663","0.883860703537233","0.997734512612093"
"Nein","2009","66 +","Niedersachsen","406","0.952930348792841","0.932747662183807","0.973113035401876"
"Nein","2009","66 +","Bremen","27","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","815","0.945605849923272","0.930386197017927","0.960825502828617"
"Nein","2009","66 +","Hessen","235","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","212","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","432","0.955447307508512","0.936342202366496","0.974552412650528"
"Nein","2009","66 +","Bayern","527","0.950593896391827","0.932580379615841","0.968607413167813"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","141","","",""
"Nein","2009","66 +","Brandenburg","205","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","106","","",""
"Nein","2009","66 +","Sachsen","308","0.964840601385474","0.944754514626659","0.984926688144288"
"Nein","2009","66 +","Sachsen-Anhalt","170","","",""
"Nein","2009","66 +","Thueringen","200","","",""
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
