year,ple0016,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,0.5818815331010453,21983,0.5753610533095467,0.5884020128925439
2009,Yes,higher education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Yes,general elementary,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Yes,higher vocational,0.09059233449477352,21983,0.08679798245426074,0.09438668653528631
2009,Yes,vocational + Abi,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,inadequately,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,No,middle vocational,0.511003849910935,21983,0.5043957378767956,0.5176119619450743
2009,No,higher education,0.22950066080560824,21983,0.22394173731322797,0.2350595842979885
2009,No,general elementary,0.10038499109348963,21983,0.09641238659515877,0.10435759559182048
2009,No,higher vocational,0.07504453255185888,21983,0.07156170050661037,0.07852736459710738
2009,No,vocational + Abi,0.056886743664885366,21983,0.0538247798556586,0.05994870747411213
2009,No,in school,0.017985404815261737,21983,0.016228566998149816,0.019742242632373657
2009,No,inadequately,0.00919381715796127,21983,0.007932120720901464,0.010455513595021077
2011,Yes,middle vocational,0.5613207547169812,41903,0.5565694530318073,0.5660720564021551
2011,Yes,general elementary,0.1721698113207547,41903,0.16855502487963506,0.17578459776187436
2011,Yes,higher education,0.15330188679245282,41903,0.14985226439517657,0.15675150918972908
2011,Yes,higher vocational,0.07783018867924528,41903,0.07526503726821424,0.08039534009027632
2011,Yes,inadequately,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Yes,vocational + Abi,0.014150943396226415,41903,0.013020024599632795,0.015281862192820036
2011,No,middle vocational,0.5124218945263684,41903,0.5076359302835057,0.5172078587692311
2011,No,higher education,0.22609347663084228,41903,0.22208829899378713,0.23009865426789744
2011,No,general elementary,0.10442389402649338,41903,0.10149580212075336,0.1073519859322334
2011,No,higher vocational,0.07068232941764559,41903,0.06822834931339047,0.0731363095219007
2011,No,vocational + Abi,0.05973506623344164,41903,0.057465863450045895,0.06200426901683738
2011,No,in school,0.01564608847788053,41903,0.014457826941183551,0.016834350014577507
2011,No,inadequately,0.010997250687328168,41903,0.009998690320238141,0.011995811054418196
2013,Yes,middle vocational,0.5823095823095823,44486,0.5777265953968204,0.5868925692223442
2013,Yes,higher education,0.16707616707616707,44486,0.16360956263691137,0.17054277151542277
2013,Yes,general elementary,0.14004914004914004,44486,0.13682420157595324,0.14327407852232685
2013,Yes,higher vocational,0.07616707616707617,44486,0.07370203172946002,0.07863212060469232
2013,Yes,vocational + Abi,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Yes,inadequately,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,No,middle vocational,0.5041235979766879,44486,0.49947737950695664,0.5087698164464193
2013,No,higher education,0.24180778535297998,44486,0.23782882883991352,0.24578674186604643
2013,No,general elementary,0.09852650098966352,44486,0.09575702627394386,0.10129597570538318
2013,No,higher vocational,0.07114581042445568,44486,0.06875693869919505,0.07353468214971631
2013,No,vocational + Abi,0.05987464262150869,44486,0.05766989570897792,0.062079389534039464
2013,No,in school,0.014295139652518144,44486,0.013192046870543591,0.015398232434492697
2013,No,inadequately,0.010226522982186056,44486,0.009291599005084658,0.011161446959287455
2015,Yes,middle vocational,0.555327868852459,38036,0.5503338136065565,0.5603219240983615
2015,Yes,higher education,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,Yes,general elementary,0.11270491803278689,38036,0.10952684317238413,0.11588299289318964
2015,Yes,higher vocational,0.08811475409836066,38036,0.08526601246115628,0.09096349573556503
2015,Yes,vocational + Abi,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Yes,inadequately,0.030737704918032786,38036,0.02900304225869012,0.032472367577375455
2015,No,middle vocational,0.4752475247524752,38036,0.47022877164300375,0.4802662778619467
2015,No,higher education,0.2420102769770648,38036,0.23770593057345643,0.24631462338067314
2015,No,general elementary,0.10916154906629903,38036,0.10602759249472522,0.11229550563787284
2015,No,vocational + Abi,0.08058653966662489,38036,0.07785098539882228,0.08332209393442751
2015,No,higher vocational,0.06191252036596065,38036,0.05949054588044208,0.06433449485147923
2015,No,inadequately,0.016459873835484813,38036,0.015181175957607228,0.0177385717133624
2015,No,in school,0.01462171533609057,38036,0.013415404280948232,0.01582802639123291
2017,Yes,middle vocational,0.5287128712871287,45410,0.5241215989791672,0.5333041435950903
2017,Yes,higher education,0.18217821782178217,45410,0.17862797644048195,0.1857284592030824
2017,Yes,general elementary,0.11287128712871287,45410,0.10996080204993987,0.11578177220748588
2017,Yes,higher vocational,0.10297029702970296,45410,0.10017492435777223,0.1057656697016337
2017,Yes,vocational + Abi,0.04356435643564356,45410,0.04168688279602319,0.04544183007526393
2017,Yes,inadequately,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,No,middle vocational,0.46405819897758555,45410,0.4594712346658021,0.468645163289369
2017,No,higher education,0.2525756979944947,45410,0.2485793830362226,0.2565720129527668
2017,No,general elementary,0.10546598505701926,45410,0.10264087769566195,0.10829109241837657
2017,No,vocational + Abi,0.08615808100668501,45410,0.08357722445154607,0.08873893756182395
2017,No,higher vocational,0.05835627211954385,45410,0.05620017956539792,0.06051236467368978
2017,No,inadequately,0.017223751474636256,45410,0.01602708941579961,0.0184204135334729
2017,No,in school,0.01616201337003539,45410,0.015002195369627356,0.017321831370443425
2019,Yes,middle vocational,0.5199240986717267,42417,0.5151695311045067,0.5246786662389468
2019,Yes,higher education,0.2125237191650854,42417,0.20863050279124093,0.21641693553892985
2019,Yes,general elementary,0.10056925996204934,42417,0.09770704276223019,0.10343147716186848
2019,Yes,higher vocational,0.08918406072106262,42417,0.08647171509727065,0.09189640634485459
2019,Yes,vocational + Abi,0.04364326375711575,42417,0.04169900229580488,0.045587525218426614
2019,Yes,inadequately,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Yes,in school,0.0018975332068311196,42417,0.0014833730145322086,0.0023116933991300303
2019,No,middle vocational,0.4413305714633849,42417,0.4366050955228342,0.44605604740393556
2019,No,higher education,0.2807765728443199,42417,0.27649997469471016,0.2850531709939296
2019,No,general elementary,0.09605621217659721,42417,0.09325194403921545,0.09886048031397897
2019,No,vocational + Abi,0.08748629218959425,42417,0.08479738507189341,0.09017519930729509
2019,No,higher vocational,0.0657974899476057,42417,0.063438037250767,0.06815694264444441
2019,No,inadequately,0.015149668981763535,42417,0.013987222985018463,0.016312114978508607
2019,No,in school,0.013403192396734495,42417,0.012308832737415768,0.014497552056053223
2021,Yes,middle vocational,0.4861878453038674,27598,0.4802909760088321,0.4920847145989027
2021,Yes,higher education,0.23204419889502761,27598,0.22706372421379853,0.2370246735762567
2021,Yes,general elementary,0.10220994475138122,27598,0.09863597199054419,0.10578391751221825
2021,Yes,higher vocational,0.09116022099447514,27598,0.08776425279647433,0.09455618919247595
