year,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,313,17652,1.0,1.0
2009,Primary Level,No,1.0,160,17652,1.0,1.0
2009,Lower Secondary Level,Yes,0.02473084272804039,41,17652,0.02462282148837643,0.024838863967704353
2009,Lower Secondary Level,No,0.9752691572719596,1747,17652,0.9751611360322957,0.9753771785116235
2009,Upper Secondary Level,Yes,0.018337123710482246,167,17652,0.01829288836811226,0.018381359052852233
2009,Upper Secondary Level,No,0.9816628762895178,8893,17652,0.9816186409471478,0.9817071116318877
2009,Post-secondary Non-tertiary Level,No,1.0,990,17652,1.0,1.0
2009,First Stage of Tertiary Education,No,1.0,1306,17652,1.0,1.0
2009,Second Stage of Tertiary Education,Yes,0.01229730197406379,41,17652,0.012236802039465875,0.012357801908661705
2009,Second Stage of Tertiary Education,No,0.9877026980259362,3994,17652,0.9876421980913384,0.9877631979605341
2011,Pre-primary Level,No,1.0,313,20416,1.0,1.0
2011,Primary Level,No,1.0,220,20416,1.0,1.0
2011,Lower Secondary Level,Yes,0.04008581835853752,73,20416,0.03994116736541175,0.040230469351663294
2011,Lower Secondary Level,No,0.9599141816414625,2091,20416,0.9597695306483367,0.9600588326345882
2011,Upper Secondary Level,Yes,0.024214838987781217,238,20416,0.02416120233220779,0.024268475643354645
2011,Upper Secondary Level,No,0.9757851610122187,10251,20416,0.9757315243566452,0.9758387976677921
2011,Post-secondary Non-tertiary Level,No,1.0,1195,20416,1.0,1.0
2011,First Stage of Tertiary Education,Yes,0.024232731656827704,33,20416,0.024086638158385933,0.024378825155269474
2011,First Stage of Tertiary Education,No,0.9757672683431723,1414,20416,0.9756211748447305,0.975913361841614
2011,Second Stage of Tertiary Education,Yes,0.017944544297025966,65,20416,0.01786845254705985,0.018020636046992083
2011,Second Stage of Tertiary Education,No,0.982055455702974,4523,20416,0.9819793639530079,0.9821315474529402
2013,Pre-primary Level,No,1.0,260,18581,1.0,1.0
2013,Primary Level,No,1.0,186,18581,1.0,1.0
2013,Lower Secondary Level,Yes,0.034895360533640014,57,18581,0.03474955151727777,0.035041169550002256
2013,Lower Secondary Level,No,0.9651046394663599,1792,18581,0.9649588304499976,0.9652504484827222
2013,Upper Secondary Level,Yes,0.02560751440783504,237,18581,0.025550493506900945,0.025664535308769137
2013,Upper Secondary Level,No,0.9743924855921651,9169,18581,0.974335464691231,0.9744495064930991
2013,Post-secondary Non-tertiary Level,No,1.0,1089,18581,1.0,1.0
2013,First Stage of Tertiary Education,Yes,0.025388290499982636,31,18581,0.025233427468476233,0.02554315353148904
2013,First Stage of Tertiary Education,No,0.9746117095000174,1294,18581,0.974456846468511,0.9747665725315238
2013,Second Stage of Tertiary Education,Yes,0.019019665460300185,68,18581,0.018941216057255458,0.019098114863344912
2013,Second Stage of Tertiary Education,No,0.9809803345396998,4398,18581,0.9809018851366551,0.9810587839427445
2015,Pre-primary Level,No,1.0,350,24387,1.0,1.0
2015,Primary Level,No,1.0,394,24387,1.0,1.0
2015,Lower Secondary Level,Yes,0.027483943603198377,55,24387,0.027365558746149165,0.02760232846024759
2015,Lower Secondary Level,No,0.9725160563968016,2614,24387,0.9723976715397524,0.9726344412538508
2015,Upper Secondary Level,Yes,0.026912206823258244,271,24387,0.02685654779944627,0.026967865847070217
2015,Upper Secondary Level,No,0.9730877931767418,11376,24387,0.9730321341529298,0.9731434522005538
2015,Post-secondary Non-tertiary Level,No,1.0,1929,24387,1.0,1.0
2015,First Stage of Tertiary Education,Yes,0.02993789346186039,43,24387,0.02978016141142698,0.030095625512293802
2015,First Stage of Tertiary Education,No,0.9700621065381395,1482,24387,0.9699043744877061,0.970219838588573
2015,Second Stage of Tertiary Education,Yes,0.01641944393271174,80,24387,0.01635369036320976,0.01648519750221372
2015,Second Stage of Tertiary Education,No,0.9835805560672882,5793,24387,0.9835148024977862,0.9836463096367902
2017,Pre-primary Level,No,1.0,411,25898,1.0,1.0
2017,Primary Level,No,1.0,438,25898,1.0,1.0
