year,pgisced97,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,Primary Level,No,0.95134,160,160,0.91789,0.98478
2009,Lower Secondary Level,Yes,0.02416,41,1788,0.01704,0.03128
2009,Lower Secondary Level,No,0.95313,1747,1788,0.94333,0.96293
2009,Upper Secondary Level,Yes,0.01832,167,9063,0.01556,0.02108
2009,Upper Secondary Level,No,0.98159,8896,9063,0.97882,0.98435
2009,Post-secondary Non-tertiary Level,No,0.99268,988,988,0.98737,0.99800
2009,First Stage of Tertiary Education,No,0.97194,1305,1305,0.96297,0.98090
2009,Second Stage of Tertiary Education,Yes,0.01230,41,4035,0.00890,0.01570
2009,Second Stage of Tertiary Education,No,0.98770,3994,4035,0.98430,0.99110
2011,Pre-primary Level,No,0.46889,313,313,0.41352,0.52427
2011,Primary Level,No,0.80598,220,220,0.75360,0.85835
2011,Lower Secondary Level,Yes,0.03576,73,2166,0.02794,0.04358
2011,Lower Secondary Level,No,0.85857,2093,2166,0.84389,0.87325
2011,Upper Secondary Level,Yes,0.02245,238,10490,0.01962,0.02529
2011,Upper Secondary Level,No,0.90419,10252,10490,0.89856,0.90983
2011,Post-secondary Non-tertiary Level,No,0.87117,1194,1194,0.85216,0.89018
2011,First Stage of Tertiary Education,Yes,0.02280,33,1445,0.01510,0.03050
2011,First Stage of Tertiary Education,No,0.91821,1412,1445,0.90407,0.93234
2011,Second Stage of Tertiary Education,Yes,0.01639,65,4588,0.01272,0.02007
2011,Second Stage of Tertiary Education,No,0.89529,4523,4588,0.88643,0.90415
2013,Pre-primary Level,No,0.37747,260,260,0.31844,0.43651
2013,Primary Level,No,0.57977,186,186,0.50864,0.65090
2013,Lower Secondary Level,Yes,0.02626,57,1851,0.01897,0.03354
2013,Lower Secondary Level,No,0.73576,1794,1851,0.71567,0.75585
2013,Upper Secondary Level,Yes,0.02239,237,9407,0.01940,0.02538
2013,Upper Secondary Level,No,0.85240,9170,9407,0.84523,0.85957
2013,Post-secondary Non-tertiary Level,No,0.75852,1088,1088,0.73308,0.78396
2013,First Stage of Tertiary Education,Yes,0.02359,31,1323,0.01541,0.03177
2013,First Stage of Tertiary Education,No,0.90608,1292,1323,0.89035,0.92181
2013,Second Stage of Tertiary Education,Yes,0.01627,68,4466,0.01255,0.01998
2013,Second Stage of Tertiary Education,No,0.84010,4398,4466,0.82935,0.85085
2015,Pre-primary Level,No,0.51974,350,350,0.46732,0.57216
2015,Primary Level,No,0.87833,394,394,0.84601,0.91065
2015,Lower Secondary Level,Yes,0.02575,55,2673,0.01975,0.03176
2015,Lower Secondary Level,No,0.92180,2618,2673,0.91162,0.93198
2015,Upper Secondary Level,Yes,0.02647,271,11649,0.02355,0.02938
2015,Upper Secondary Level,No,0.95889,11378,11649,0.95528,0.96249
2015,Post-secondary Non-tertiary Level,No,0.96034,1928,1928,0.95163,0.96905
2015,First Stage of Tertiary Education,Yes,0.02982,43,1520,0.02127,0.03837
2015,First Stage of Tertiary Education,No,0.96650,1477,1520,0.95745,0.97554
2015,Second Stage of Tertiary Education,Yes,0.01589,80,5873,0.01269,0.01909
2015,Second Stage of Tertiary Education,No,0.94812,5793,5873,0.94245,0.95380
2017,Pre-primary Level,No,0.54572,411,411,0.49752,0.59391
2017,Primary Level,No,0.86621,438,438,0.83429,0.89813
2017,Lower Secondary Level,Yes,0.02955,57,2745,0.02321,0.03589
2017,Lower Secondary Level,No,0.93750,2688,2745,0.92844,0.94655
2017,Upper Secondary Level,Yes,0.02565,267,12073,0.02283,0.02847
2017,Upper Secondary Level,No,0.97132,11806,12073,0.96834,0.97430
2017,Post-secondary Non-tertiary Level,No,0.98552,2189,2189,0.98052,0.99053
2017,First Stage of Tertiary Education,Yes,0.03174,52,1527,0.02294,0.04053
2017,First Stage of Tertiary Education,No,0.96826,1475,1527,0.95947,0.97706
2017,Second Stage of Tertiary Education,Yes,0.01541,92,6515,0.01242,0.01840
2017,Second Stage of Tertiary Education,No,0.97861,6423,6515,0.97510,0.98213
2019,Pre-primary Level,No,0.59781,330,330,0.54483,0.65080
2019,Primary Level,No,0.80971,373,373,0.76982,0.84960
2019,Lower Secondary Level,Yes,0.03240,53,2424,0.02535,0.03946
2019,Lower Secondary Level,No,0.92267,2371,2424,0.91204,0.93331
2019,Upper Secondary Level,Yes,0.02826,274,11150,0.02519,0.03134
2019,Upper Secondary Level,No,0.96840,10876,11150,0.96516,0.97165
2019,Post-secondary Non-tertiary Level,No,0.99122,2151,2151,0.98727,0.99516
2019,First Stage of Tertiary Education,Yes,0.02255,47,1657,0.01540,0.02970
2019,First Stage of Tertiary Education,No,0.97745,1610,1657,0.97030,0.98460
2019,Second Stage of Tertiary Education,Yes,0.01457,112,7023,0.01176,0.01737
2019,Second Stage of Tertiary Education,No,0.97936,6911,7023,0.97604,0.98269
2021,Pre-primary Level,No,0.50800,191,191,0.43691,0.57908
2021,Primary Level,No,0.87623,918,918,0.85492,0.89755
2021,Lower Secondary Level,Yes,0.03645,37,1744,0.02765,0.04525
2021,Lower Secondary Level,No,0.92983,1707,1744,0.91784,0.94182
2021,Upper Secondary Level,Yes,0.02848,176,7298,0.02466,0.03229
2021,Upper Secondary Level,No,0.95792,7122,7298,0.95332,0.96253
2021,Post-secondary Non-tertiary Level,No,0.98361,1566,1566,0.97732,0.98990
2021,First Stage of Tertiary Education,Yes,0.03428,33,992,0.02295,0.04561
2021,First Stage of Tertiary Education,No,0.95845,959,992,0.94602,0.97087
2021,Second Stage of Tertiary Education,Yes,0.01526,84,5635,0.01206,0.01846
2021,Second Stage of Tertiary Education,No,0.97432,5551,5635,0.97019,0.97845
