year,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,313,17652,1.00000,1.00000
2009,Primary Level,No,1.00000,160,17652,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.02473,41,17652,0.02462,0.02484
2009,Lower Secondary Level,No,0.97527,1747,17652,0.97516,0.97538
2009,Upper Secondary Level,Yes,0.01834,167,17652,0.01829,0.01838
2009,Upper Secondary Level,No,0.98166,8893,17652,0.98162,0.98171
2009,Post-secondary Non-tertiary Level,No,1.00000,990,17652,1.00000,1.00000
2009,First Stage of Tertiary Education,No,1.00000,1306,17652,1.00000,1.00000
2009,Second Stage of Tertiary Education,Yes,0.01230,41,17652,0.01224,0.01236
2009,Second Stage of Tertiary Education,No,0.98770,3994,17652,0.98764,0.98776
2011,Pre-primary Level,No,1.00000,313,20416,1.00000,1.00000
2011,Primary Level,No,1.00000,220,20416,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.04009,73,20416,0.03994,0.04023
2011,Lower Secondary Level,No,0.95991,2091,20416,0.95977,0.96006
2011,Upper Secondary Level,Yes,0.02421,238,20416,0.02416,0.02427
2011,Upper Secondary Level,No,0.97579,10251,20416,0.97573,0.97584
2011,Post-secondary Non-tertiary Level,No,1.00000,1195,20416,1.00000,1.00000
2011,First Stage of Tertiary Education,Yes,0.02423,33,20416,0.02409,0.02438
2011,First Stage of Tertiary Education,No,0.97577,1414,20416,0.97562,0.97591
2011,Second Stage of Tertiary Education,Yes,0.01794,65,20416,0.01787,0.01802
2011,Second Stage of Tertiary Education,No,0.98206,4523,20416,0.98198,0.98213
2013,Pre-primary Level,No,1.00000,260,18581,1.00000,1.00000
2013,Primary Level,No,1.00000,186,18581,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.03490,57,18581,0.03475,0.03504
2013,Lower Secondary Level,No,0.96510,1792,18581,0.96496,0.96525
2013,Upper Secondary Level,Yes,0.02561,237,18581,0.02555,0.02566
2013,Upper Secondary Level,No,0.97439,9169,18581,0.97434,0.97445
2013,Post-secondary Non-tertiary Level,No,1.00000,1089,18581,1.00000,1.00000
2013,First Stage of Tertiary Education,Yes,0.02539,31,18581,0.02523,0.02554
2013,First Stage of Tertiary Education,No,0.97461,1294,18581,0.97446,0.97477
2013,Second Stage of Tertiary Education,Yes,0.01902,68,18581,0.01894,0.01910
2013,Second Stage of Tertiary Education,No,0.98098,4398,18581,0.98090,0.98106
2015,Pre-primary Level,No,1.00000,350,24387,1.00000,1.00000
2015,Primary Level,No,1.00000,394,24387,1.00000,1.00000
2015,Lower Secondary Level,Yes,0.02748,55,24387,0.02737,0.02760
2015,Lower Secondary Level,No,0.97252,2614,24387,0.97240,0.97263
2015,Upper Secondary Level,Yes,0.02691,271,24387,0.02686,0.02697
2015,Upper Secondary Level,No,0.97309,11376,24387,0.97303,0.97314
2015,Post-secondary Non-tertiary Level,No,1.00000,1929,24387,1.00000,1.00000
2015,First Stage of Tertiary Education,Yes,0.02994,43,24387,0.02978,0.03010
2015,First Stage of Tertiary Education,No,0.97006,1482,24387,0.96990,0.97022
2015,Second Stage of Tertiary Education,Yes,0.01642,80,24387,0.01635,0.01649
2015,Second Stage of Tertiary Education,No,0.98358,5793,24387,0.98351,0.98365
2017,Pre-primary Level,No,1.00000,411,25898,1.00000,1.00000
2017,Primary Level,No,1.00000,438,25898,1.00000,1.00000
2017,Lower Secondary Level,Yes,0.03061,57,25898,0.03049,0.03073
2017,Lower Secondary Level,No,0.96939,2682,25898,0.96927,0.96951
2017,Upper Secondary Level,Yes,0.02583,267,25898,0.02577,0.02588
2017,Upper Secondary Level,No,0.97417,11801,25898,0.97412,0.97423
2017,Post-secondary Non-tertiary Level,No,1.00000,2191,25898,1.00000,1.00000
2017,First Stage of Tertiary Education,Yes,0.03162,52,25898,0.03145,0.03178
2017,First Stage of Tertiary Education,No,0.96838,1484,25898,0.96822,0.96855
2017,Second Stage of Tertiary Education,Yes,0.01537,92,25898,0.01531,0.01543
2017,Second Stage of Tertiary Education,No,0.98463,6423,25898,0.98457,0.98469
2019,Pre-primary Level,No,1.00000,330,25107,1.00000,1.00000
2019,Primary Level,No,1.00000,373,25107,1.00000,1.00000
2019,Lower Secondary Level,Yes,0.03358,53,25107,0.03345,0.03372
2019,Lower Secondary Level,No,0.96642,2365,25107,0.96628,0.96655
2019,Upper Secondary Level,Yes,0.02868,274,25107,0.02862,0.02874
2019,Upper Secondary Level,No,0.97132,10866,25107,0.97126,0.97138
2019,Post-secondary Non-tertiary Level,No,1.00000,2154,25107,1.00000,1.00000
2019,First Stage of Tertiary Education,Yes,0.02248,47,25107,0.02234,0.02262
2019,First Stage of Tertiary Education,No,0.97752,1620,25107,0.97738,0.97766
2019,Second Stage of Tertiary Education,Yes,0.01450,112,25107,0.01444,0.01456
2019,Second Stage of Tertiary Education,No,0.98550,6913,25107,0.98544,0.98556
2021,Pre-primary Level,No,1.00000,191,18344,1.00000,1.00000
2021,Primary Level,No,1.00000,918,18344,1.00000,1.00000
2021,Lower Secondary Level,Yes,0.03907,37,18344,0.03891,0.03922
2021,Lower Secondary Level,No,0.96093,1706,18344,0.96078,0.96109
2021,Upper Secondary Level,Yes,0.02896,176,18344,0.02890,0.02902
2021,Upper Secondary Level,No,0.97104,7120,18344,0.97098,0.97110
2021,Post-secondary Non-tertiary Level,No,1.00000,1566,18344,1.00000,1.00000
2021,First Stage of Tertiary Education,Yes,0.03425,33,18344,0.03407,0.03442
2021,First Stage of Tertiary Education,No,0.96575,961,18344,0.96558,0.96593
2021,Second Stage of Tertiary Education,Yes,0.01550,84,18344,0.01544,0.01556
2021,Second Stage of Tertiary Education,No,0.98450,5552,18344,0.98444,0.98456
