,Unnamed: 0,year,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,313,17652,0.89041,1.13459
1,1,2009,Primary Level,No,1.0,160,17652,0.86172,1.13602
2,2,2009,Lower Secondary Level,Yes,0.02473,41,17652,0.01903,0.03063
3,3,2009,Lower Secondary Level,No,0.97527,1747,17652,0.94563,1.01056
4,4,2009,Upper Secondary Level,Yes,0.01834,167,17652,0.01585,0.02061
5,5,2009,Upper Secondary Level,No,0.98166,8893,17652,0.96477,1.00294
6,6,2009,Post-secondary Non-tertiary Level,No,1.0,990,17652,0.93361,1.06449
7,7,2009,First Stage of Tertiary Education,No,1.0,1306,17652,0.94895,1.05268
8,8,2009,Second Stage of Tertiary Education,Yes,0.0123,41,17652,0.00912,0.0156
9,9,2009,Second Stage of Tertiary Education,No,0.9877,3994,17652,0.9557,1.02631
10,10,2011,Pre-primary Level,No,1.0,313,20416,0.90968,1.12035
11,11,2011,Primary Level,No,1.0,220,20416,0.89309,1.12346
12,12,2011,Lower Secondary Level,Yes,0.04009,73,20416,0.03386,0.04682
13,13,2011,Lower Secondary Level,No,0.95991,2091,20416,0.92537,0.99915
14,14,2011,Upper Secondary Level,Yes,0.02421,238,20416,0.02188,0.02625
15,15,2011,Upper Secondary Level,No,0.97579,10251,20416,0.96081,0.99256
16,16,2011,Post-secondary Non-tertiary Level,No,1.0,1195,20416,0.94155,1.0615
17,17,2011,First Stage of Tertiary Education,Yes,0.02423,33,20416,0.01805,0.03351
18,18,2011,First Stage of Tertiary Education,No,0.97577,1414,20416,0.93241,1.02144
19,19,2011,Second Stage of Tertiary Education,Yes,0.01794,65,20416,0.01488,0.02146
20,20,2011,Second Stage of Tertiary Education,No,0.98206,4523,20416,0.94999,1.01083
21,21,2013,Pre-primary Level,No,1.0,260,18581,0.87195,1.1454
22,22,2013,Primary Level,No,1.0,186,18581,0.89309,1.13468
23,23,2013,Lower Secondary Level,Yes,0.0349,57,18581,0.02913,0.04151
24,24,2013,Lower Secondary Level,No,0.9651,1792,18581,0.92664,1.00167
25,25,2013,Upper Secondary Level,Yes,0.02561,237,18581,0.02334,0.02777
26,26,2013,Upper Secondary Level,No,0.97439,9169,18581,0.9551,0.99183
27,27,2013,Post-secondary Non-tertiary Level,No,1.0,1089,18581,0.94083,1.05972
28,28,2013,First Stage of Tertiary Education,Yes,0.02539,31,18581,0.01945,0.03239
29,29,2013,First Stage of Tertiary Education,No,0.97461,1294,18581,0.92004,1.02722
30,30,2013,Second Stage of Tertiary Education,Yes,0.01902,68,18581,0.01596,0.02346
31,31,2013,Second Stage of Tertiary Education,No,0.98098,4398,18581,0.94672,1.01176
32,32,2015,Pre-primary Level,No,1.0,350,24387,0.87017,1.13989
33,33,2015,Primary Level,No,1.0,394,24387,0.88222,1.12232
34,34,2015,Lower Secondary Level,Yes,0.02748,55,24387,0.02327,0.03262
35,35,2015,Lower Secondary Level,No,0.97252,2614,24387,0.93279,1.01945
36,36,2015,Upper Secondary Level,Yes,0.02691,271,24387,0.02471,0.02979
37,37,2015,Upper Secondary Level,No,0.97309,11376,24387,0.95471,0.99057
38,38,2015,Post-secondary Non-tertiary Level,No,1.0,1929,24387,0.94778,1.05218
39,39,2015,First Stage of Tertiary Education,Yes,0.02994,43,24387,0.02305,0.03942
40,40,2015,First Stage of Tertiary Education,No,0.97006,1482,24387,0.92058,1.02846
41,41,2015,Second Stage of Tertiary Education,Yes,0.01642,80,24387,0.01293,0.02081
42,42,2015,Second Stage of Tertiary Education,No,0.98358,5793,24387,0.95507,1.01722
43,43,2017,Pre-primary Level,No,1.0,411,25898,0.89073,1.09705
44,44,2017,Primary Level,No,1.0,438,25898,0.90651,1.10443
45,45,2017,Lower Secondary Level,Yes,0.03061,57,25898,0.02283,0.03739
46,46,2017,Lower Secondary Level,No,0.96939,2682,25898,0.93035,1.01408
47,47,2017,Upper Secondary Level,Yes,0.02583,267,25898,0.02326,0.02878
48,48,2017,Upper Secondary Level,No,0.97417,11801,25898,0.95603,0.99314
49,49,2017,Post-secondary Non-tertiary Level,No,1.0,2191,25898,0.95101,1.05553
50,50,2017,First Stage of Tertiary Education,Yes,0.03162,52,25898,0.02379,0.03868
51,51,2017,First Stage of Tertiary Education,No,0.96838,1484,25898,0.91285,1.02267
52,52,2017,Second Stage of Tertiary Education,Yes,0.01537,92,25898,0.01268,0.01799
53,53,2017,Second Stage of Tertiary Education,No,0.98463,6423,25898,0.95763,1.01079
54,54,2019,Pre-primary Level,No,1.0,330,25107,0.84823,1.1735
55,55,2019,Primary Level,No,1.0,373,25107,0.88927,1.11937
56,56,2019,Lower Secondary Level,Yes,0.03358,53,25107,0.02691,0.04094
57,57,2019,Lower Secondary Level,No,0.96642,2365,25107,0.92211,1.01121
58,58,2019,Upper Secondary Level,Yes,0.02868,274,25107,0.0257,0.03237
59,59,2019,Upper Secondary Level,No,0.97132,10866,25107,0.94937,0.99182
60,60,2019,Post-secondary Non-tertiary Level,No,1.0,2154,25107,0.93835,1.05537
61,61,2019,First Stage of Tertiary Education,Yes,0.02248,47,25107,0.01723,0.03001
62,62,2019,First Stage of Tertiary Education,No,0.97752,1620,25107,0.91118,1.03663
63,63,2019,Second Stage of Tertiary Education,Yes,0.0145,112,25107,0.01151,0.01745
64,64,2019,Second Stage of Tertiary Education,No,0.9855,6913,25107,0.9548,1.01924
65,65,2021,Pre-primary Level,No,1.0,191,18344,0.79067,1.22457
66,66,2021,Primary Level,No,1.0,918,18344,0.83513,1.15388
67,67,2021,Lower Secondary Level,Yes,0.03907,37,18344,0.02522,0.05219
68,68,2021,Lower Secondary Level,No,0.96093,1706,18344,0.90099,1.04068
69,69,2021,Upper Secondary Level,Yes,0.02896,176,18344,0.02477,0.03463
70,70,2021,Upper Secondary Level,No,0.97104,7120,18344,0.94358,0.99907
71,71,2021,Post-secondary Non-tertiary Level,No,1.0,1566,18344,0.93404,1.07329
72,72,2021,First Stage of Tertiary Education,Yes,0.03425,33,18344,0.02169,0.05556
73,73,2021,First Stage of Tertiary Education,No,0.96575,961,18344,0.88707,1.05863
74,74,2021,Second Stage of Tertiary Education,Yes,0.0155,84,18344,0.01195,0.01935
75,75,2021,Second Stage of Tertiary Education,No,0.9845,5552,18344,0.9491,1.01881
