year,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,No,1.0,21983,1.0,1.0
2009,inadequately,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,inadequately,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,general elementary,No,0.977069351230425,21983,0.9750906352655878,0.9790480671952623
2009,general elementary,Yes,0.022930648769574943,21983,0.020951932804737686,0.0249093647344122
2009,middle vocational,No,0.9815673289183223,21983,0.979789185545603,0.9833454722910416
2009,middle vocational,Yes,0.018432671081677704,21983,0.01665452770895843,0.02021081445439698
2009,vocational + Abi,No,0.9929789368104313,21983,0.9918751529223152,0.9940827206985473
2009,vocational + Abi,Yes,0.007021063189568706,21983,0.005917279301452625,0.008124847077684787
2009,higher vocational,No,0.9804804804804805,21983,0.9786516787288282,0.9823092822321329
2009,higher vocational,Yes,0.01951951951951952,21983,0.017690717767867178,0.021348321271171863
2009,higher education,No,0.9898389095415118,21983,0.9885131492382129,0.9911646698448107
2009,higher education,Yes,0.010161090458488228,21983,0.008835330155189319,0.011486850761787137
2011,in school,No,1.0,41903,1.0,1.0
2011,inadequately,No,0.9606986899563319,41903,0.9588381858808764,0.9625591940317874
2011,inadequately,Yes,0.039301310043668124,41903,0.03744080596821268,0.04116181411912357
2011,general elementary,No,0.9662349676225717,41903,0.9645055157801978,0.9679644194649455
2011,general elementary,Yes,0.033765032377428304,41903,0.03203558053505447,0.03549448421980214
2011,middle vocational,No,0.9773095623987034,41903,0.9758837216479118,0.9787354031494949
2011,middle vocational,Yes,0.022690437601296597,41903,0.021264596850505097,0.024116278352088096
2011,vocational + Abi,No,0.9950041631973355,41903,0.9943290912156458,0.9956792351790252
2011,vocational + Abi,Yes,0.004995836802664446,41903,0.0043207648209746975,0.005670908784354195
2011,higher vocational,No,0.9771941948859709,41903,0.9757648183242872,0.9786235714476547
2011,higher vocational,Yes,0.022805805114029024,41903,0.02137642855234532,0.024235181675712727
2011,higher education,No,0.9858326068003488,41903,0.984701040315558,0.9869641732851395
2011,higher education,Yes,0.014167393199651265,41903,0.013035826714860511,0.015298959684442018
2013,in school,No,1.0,44486,1.0,1.0
2013,inadequately,No,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,inadequately,Yes,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,general elementary,No,0.9691725256895619,44486,0.9675662728370137,0.9707787785421101
2013,general elementary,Yes,0.030827474310438075,44486,0.02922122145788987,0.03243372716298628
2013,middle vocational,No,0.9748033170316819,44486,0.9733469374633216,0.9762596966000422
2013,middle vocational,Yes,0.025196682968318094,44486,0.02374030339995779,0.026653062536678398
2013,vocational + Abi,No,0.9927073837739289,44486,0.9919167111568157,0.993498056391042
2013,vocational + Abi,Yes,0.007292616226071103,44486,0.00650194360895792,0.008083288843184286
2013,higher vocational,No,0.9766037735849057,44486,0.9751990964943004,0.978008450675511
2013,higher vocational,Yes,0.02339622641509434,44486,0.021991549324488983,0.024800903505699697
2013,higher education,No,0.9847738468428123,44486,0.9836359372916582,0.9859117563939664
2013,higher education,Yes,0.01522615315718764,44486,0.014088243606033474,0.016364062708341807
2015,in school,No,1.0,38036,1.0,1.0
2015,inadequately,No,0.9633251833740831,38036,0.9614361958725484,0.9652141708756179
2015,inadequately,Yes,0.03667481662591687,38036,0.03478582912438208,0.03856380412745167
2015,general elementary,No,0.9793853073463268,38036,0.9779573215872449,0.9808132931054087
2015,general elementary,Yes,0.020614692653673165,38036,0.019186706894591295,0.022042678412755035
2015,middle vocational,No,0.9767322057182107,38036,0.9752171660166727,0.9782472454197487
2015,middle vocational,Yes,0.0232677942817893,38036,0.021752754580251315,0.02478283398332729
2015,vocational + Abi,No,0.9877112135176651,38036,0.9866040082498565,0.9888184187854737
2015,vocational + Abi,Yes,0.01228878648233487,38036,0.011181581214526275,0.013395991750143464
2015,higher vocational,No,0.9718032786885246,38036,0.970139685483083,0.9734668718939661
2015,higher vocational,Yes,0.02819672131147541,38036,0.026533128106033872,0.029860314516916946
2015,higher education,No,0.9863783415630853,38036,0.9852134234209848,0.9875432597051859
2015,higher education,Yes,0.013621658436914694,38036,0.012456740294814157,0.01478657657901523
2017,in school,No,1.0,45410,1.0,1.0
2017,inadequately,No,0.9668874172185431,45410,0.9652416636586685,0.9685331707784177
2017,inadequately,Yes,0.033112582781456956,45410,0.03146682922158228,0.03475833634133163
2017,general elementary,No,0.9791894852135816,45410,0.9778765143074579,0.9805024561197053
2017,general elementary,Yes,0.0208105147864184,45410,0.019497543880294645,0.022123485692542157
2017,middle vocational,No,0.9778753728869738,45410,0.9765224904626738,0.9792282553112738
2017,middle vocational,Yes,0.022124627113026187,45410,0.020771744688726206,0.023477509537326167
2017,vocational + Abi,No,0.9900587437867149,45410,0.9891462468069664,0.9909712407664634
2017,vocational + Abi,Yes,0.009941256213285133,45410,0.009028759233536604,0.010853753193033663
2017,higher vocational,No,0.9661458333333334,45410,0.9644823910871395,0.9678092755795272
2017,higher vocational,Yes,0.033854166666666664,45410,0.03219072442047284,0.03551760891286049
