year,pgisced97,ple0016,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.49356199356199354,21983,0.4869528286041197,0.5001711585198674
2009,higher education,Nein,0.22166722166722166,21983,0.21617629061274685,0.22715815272169648
2009,general elemantary,Nein,0.09695859695859696,21983,0.09304695060580825,0.10087024331138567
2009,higher vocational,Nein,0.07248307248307248,21983,0.06905545925060286,0.0759106857155421
2009,vocational + Abi,Nein,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,-1,Nein,0.018204018204018204,21983,0.01643673216317919,0.019971304244857217
2009,in school,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,middle vocational,Ja,0.009268509268509268,21983,0.008001745832411693,0.010535272704606843
2009,inadequately,Nein,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,general elemantary,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,higher education,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,higher vocational,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,vocational + Abi,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,inadequately,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2011,middle vocational,Nein,0.4941908113580485,41903,0.4894036925807799,0.49897793013531705
2011,higher education,Nein,0.21804946246926674,41903,0.214095790220506,0.22200313471802746
2011,general elemantary,Nein,0.10070867280528371,41903,0.09782718257294912,0.10359016303761831
2011,higher vocational,Nein,0.06816757460348069,41903,0.06575438556848313,0.07058076363847825
2011,vocational + Abi,Nein,0.0576097960757846,41903,0.05537880895395039,0.059840783197618805
2011,-1,Nein,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2011,in school,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,middle vocational,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,inadequately,Nein,0.010605987562069132,41903,0.009625157635077026,0.011586817489061237
2011,general elemantary,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,higher education,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,higher vocational,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,inadequately,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,vocational + Abi,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2013,middle vocational,Nein,0.48600657267041236,44486,0.4813620162097172,0.49065112913110753
2013,higher education,Nein,0.23311777801335737,44486,0.2291886477704477,0.23704690825626704
2013,general elemantary,Nein,0.09498568854023111,44486,0.09226109825542718,0.09771027882503504
2013,higher vocational,Nein,0.06858899607759991,44486,0.06624021630608745,0.07093777584911237
2013,vocational + Abi,Nein,0.05772288773454892,44486,0.05555564408735806,0.059890131381739785
2013,-1,Nein,0.01420544895579349,44486,0.013105772109185955,0.015305125802401025
2013,in school,Nein,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,middle vocational,Ja,0.012562281352697975,44486,0.011527297660492129,0.013597265044903821
2013,inadequately,Nein,0.009859005618573094,44486,0.008940864430178972,0.010777146806967217
2013,higher education,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,general elemantary,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,higher vocational,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,vocational + Abi,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,inadequately,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,middle vocational,Nein,0.4543312432605136,38036,0.4493273331707439,0.4593351533502833
2015,higher education,Nein,0.2313590798354567,38036,0.2271210532493782,0.2355971064215352
2015,general elemantary,Nein,0.10435720276368865,38036,0.10128473534924265,0.10742967017813465
2015,vocational + Abi,Nein,0.0770398178841008,38036,0.07435998471387975,0.07971965105432186
2015,higher vocational,Nein,0.05918766723910699,38036,0.05681615284697673,0.061559181631237254
2015,-1,Nein,0.02444187068173649,38036,0.022890011003332145,0.025993730360140837
2015,inadequately,Nein,0.015735452693797676,38036,0.014484749686827919,0.016986155700767433
2015,in school,Nein,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,middle vocational,Ja,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,higher education,Ja,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,general elemantary,Ja,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,higher vocational,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,vocational + Abi,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,inadequately,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,-1,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,middle vocational,Nein,0.44449885118083543,45410,0.43992841001705446,0.4490692923446164
2017,higher education,Nein,0.24193001619646692,45410,0.23799107181913431,0.24586896057379953
2017,general elemantary,Nein,0.10102075407736638,45410,0.0982489632309401,0.10379254492379267
2017,vocational + Abi,Nein,0.08252664883799767,45410,0.07999575368108498,0.08505754399491035
2017,higher vocational,Nein,0.05589664394139139,45410,0.05378372440906957,0.058009563473713215
2017,-1,Nein,0.02301404949338958,45410,0.021634869333580085,0.024393229653199077
2017,inadequately,Nein,0.016497796527176166,45410,0.015326192217497436,0.017669400836854896
2017,in school,Nein,0.01548080907002147,45410,0.01434530357388797,0.016616314566154967
2017,middle vocational,Ja,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,higher education,Ja,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
