year,pgisced97,ple0016,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.5027133973996608,21983,0.49610378183035647,0.5093230129689652
2009,higher education,Nein,0.22577727529677785,21983,0.2202503236842451,0.2313042269093106
2009,general elemantary,Nein,0.09875635952515545,21983,0.09481254725342711,0.10270017179688379
2009,higher vocational,Nein,0.07382702091577162,21983,0.07037028408789327,0.07728375774364997
2009,vocational + Abi,Nein,0.05596382136800452,21983,0.05292531191805993,0.05900233081794911
2009,in school,Nein,0.017693612210288298,21983,0.015950825145718897,0.0194363992748577
2009,middle vocational,Ja,0.009440361786319955,21983,0.008162019295865908,0.010718704276774002
2009,inadequately,Nein,0.009044657998869417,21983,0.0077931440113069685,0.010296171986431867
2009,general elemantary,Ja,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,higher education,Ja,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,higher vocational,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,vocational + Abi,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2011,middle vocational,Nein,0.5017866758040042,41903,0.4969992644605021,0.5065740871475063
2011,higher education,Nein,0.22140094963042734,41903,0.21742555554357693,0.22537634371727774
2011,general elemantary,Nein,0.1022565960154682,41903,0.09935554550692169,0.10515764652401471
2011,higher vocational,Nein,0.06921533114689901,41903,0.06678503457622563,0.0716456277175724
2011,vocational + Abi,Nein,0.058495276322874344,41903,0.05624826550656217,0.060742287139186515
2011,in school,Nein,0.015321356894610602,41903,0.014145297144672015,0.01649741664454919
2011,middle vocational,Ja,0.01165010524254736,41903,0.010622671564233766,0.012677538920860954
2011,inadequately,Nein,0.01076900484605218,41903,0.00978074725983923,0.011757262432265131
2011,general elemantary,Ja,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,higher education,Ja,0.0031817514317881443,41903,0.002642520710594942,0.0037209821529813466
2011,higher vocational,Ja,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,inadequately,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,vocational + Abi,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2013,middle vocational,Nein,0.4930895401989782,44486,0.48844360750357285,0.4977354728943836
2013,higher education,Nein,0.2365151922559828,44486,0.23256631064525507,0.24046407386671054
2013,general elemantary,Nein,0.09636999193331541,44486,0.09362771932116162,0.0991122645454692
2013,higher vocational,Nein,0.06958859908577575,44486,0.06722403575066256,0.07195316242088894
2013,vocational + Abi,Nein,0.058564130142511425,44486,0.056382125793540315,0.060746134491482535
2013,in school,Nein,0.01398225329389621,44486,0.012891126197193136,0.015073380390599283
2013,middle vocational,Ja,0.012745361656359236,44486,0.011702960065095707,0.013787763247622766
2013,inadequately,Nein,0.010002688894864211,44486,0.009077948602600161,0.010927429187128261
2013,higher education,Ja,0.0036568970153267005,44486,0.0030959714723466005,0.0042178225583068005
2013,general elemantary,Ja,0.003065340145200323,44486,0.0025516312609118103,0.0035790490294888354
2013,higher vocational,Ja,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,vocational + Abi,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,inadequately,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2015,middle vocational,Nein,0.4657523029682702,38036,0.46073919005190467,0.4707654158846357
2015,higher education,Nein,0.23717502558853634,38036,0.23290032617491144,0.24144972500216125
2015,general elemantary,Nein,0.10698055271238485,38036,0.10387426607114073,0.11008683935362898
2015,vocational + Abi,Nein,0.07897645854657113,38036,0.07626599952895702,0.08168691756418525
2015,higher vocational,Nein,0.06067553735926305,38036,0.05827629962076341,0.06307477509776269
2015,inadequately,Nein,0.016131013306038895,38036,0.01486494215715977,0.01739708445491802
2015,in school,Nein,0.014329580348004094,38036,0.013135203848409917,0.015523956847598271
2015,middle vocational,Ja,0.011095189355168884,38036,0.010042492668467146,0.012147886041870622
2015,higher education,Ja,0.0032753326509723643,38036,0.002701118405511252,0.0038495468964334766
2015,general elemantary,Ja,0.0022517911975435006,38036,0.0017754334983605,0.0027281488967265013
2015,higher vocational,Ja,0.0017604912998976459,38036,0.0013391898333959657,0.002181792766399326
2015,vocational + Abi,Ja,0.0009825997952917092,38036,0.0006677281793953351,0.0012974714111880833
2015,inadequately,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2017,middle vocational,Nein,0.4550221708116445,45410,0.4504419542082227,0.45960238741506626
2017,higher education,Nein,0.2476576055523424,45410,0.24368739149500693,0.2516278196096779
2017,general elemantary,Nein,0.10341237709658763,45410,0.10061170057517092,0.10621305361800433
2017,vocational + Abi,Nein,0.0844804318488529,45410,0.0819224809798418,0.087038382717864
2017,higher vocational,Nein,0.057219973009446694,45410,0.05508368731937495,0.05935625869951844
2017,inadequately,Nein,0.016888374783111625,45410,0.01570321838528733,0.01807353118093592
2017,in school,Nein,0.015847310584152688,45410,0.014698656272825513,0.016995964895479863
2017,middle vocational,Ja,0.010294968189705031,45410,0.009366545567468465,0.011223390811941597
2017,higher education,Ja,0.003547329863119337,45410,0.0030004909070630702,0.004094168819175604
2017,general elemantary,Ja,0.002197802197802198,45410,0.0017670804007423845,0.002628523994862011
2017,higher vocational,Ja,0.0020050125313283208,45410,0.0015935758142105688,0.002416449248446073
2017,vocational + Abi,Ja,0.0008482745324850587,45410,0.0005805030913154189,0.0011160459736546985
2017,inadequately,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2019,middle vocational,Nein,0.4320820741212025,42417,0.42736783063357137,0.4367963176088336
2019,higher education,Nein,0.2748926355972642,42417,0.27064381095389944,0.2791414602406289
2019,general elemantary,Nein,0.09404326387784318,42417,0.09126544661388976,0.09682108114179659
2019,vocational + Abi,Nein,0.08565293462700811,42417,0.08298967958387986,0.08831618967013637
2019,higher vocational,Nein,0.06441864164148242,42417,0.06208231985901868,0.06675496342394616
2019,inadequately,Nein,0.014832193414983298,42417,0.013681806607662649,0.01598258022230395
2019,in school,Nein,0.013122315889931605,42417,0.012039329484235918,0.014205302295627291
2019,middle vocational,Ja,0.010895498648003817,42417,0.009907558257060285,0.01188343903894735
2019,higher education,Ja,0.004453634483855575,42417,0.0038199484612767304,0.00508732050643442
2019,general elemantary,Ja,0.0021075234611102273,42417,0.0016710938794164403,0.0025439530428040145
2019,higher vocational,Ja,0.0018689358994751074,42417,0.0014579025255718444,0.0022799692733783705
