year,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.016013246834830866,313,17652,0.015983148972913308,0.016043344696748424
2009,Primary Level,No,0.012273247790373433,160,17652,0.01224684806068862,0.012299647520058245
2009,Lower Secondary Level,Yes,0.0029389124464725166,41,17652,0.00292593301923334,0.002951891873711693
2009,Lower Secondary Level,No,0.11589700749330015,1747,17652,0.11582025564160196,0.11597375934499833
2009,Upper Secondary Level,Yes,0.009698144538254207,167,17652,0.009674646617055244,0.00972164245945317
2009,Upper Secondary Level,No,0.519182212674494,8893,17652,0.5190624141454059,0.5193020112035822
2009,Post-secondary Non-tertiary Level,No,0.05951973642221638,990,17652,0.05946300722169196,0.05957646562274079
2009,First Stage of Tertiary Education,No,0.0736992208360416,1306,17652,0.07363657260921984,0.07376186906286337
2009,Second Stage of Tertiary Education,Yes,0.002346058008134279,41,17652,0.0023344579369312364,0.0023576580793373218
2009,Second Stage of Tertiary Education,No,0.18843221295588244,3994,17652,0.1883384478399323,0.18852597807183258
2011,Pre-primary Level,No,0.01218758139028236,313,20416,0.012159784986331862,0.012215377794232858
2011,Primary Level,No,0.01310109479493762,220,20416,0.013072288809474388,0.013129900780400851
2011,Lower Secondary Level,Yes,0.004731036460853134,73,20416,0.0047136528101392105,0.004748420111567058
2011,Lower Secondary Level,No,0.11329166220373614,2091,20416,0.11321136840971983,0.11337195599775245
2011,Upper Secondary Level,Yes,0.01276377730298503,238,20416,0.012735339714914357,0.012792214891055703
2011,Upper Secondary Level,No,0.5143418255641502,10251,20416,0.5142152109366689,0.5144684401916315
2011,Post-secondary Non-tertiary Level,No,0.06314831543817895,1195,20416,0.06308669725131265,0.06320993362504525
2011,First Stage of Tertiary Education,Yes,0.0017229569730503375,33,20416,0.0017124505383154733,0.0017334634077852016
2011,First Stage of Tertiary Education,No,0.06937744546816124,1414,20416,0.06931307472125439,0.06944181621506809
