"ple0016","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","162","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","101","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","5","0.0168413442267491","0.00283013024305286","0.0308525582104453"
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9566","0.980892948147881","0.978172478046293","0.983613418249469"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5821","0.981590360050821","0.978166612936649","0.985014107164992"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1319","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","319","0.983158655773251","0.969147441789555","0.997169869756947"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","588","0.996227949621102","0.991285725297842","1.00117017394436"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","118","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","232","","",""
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","148","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","25","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00504476410002115","-0.000389161685748715","0.010478689885791"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10905","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6653","0.975718159436232","0.972059982568972","0.979376336303493"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1518","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","458","0.978617099176962","0.965566910146126","0.991667288207799"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","649","0.994955235899979","0.989521310114209","1.00038916168575"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","138","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
