syear,migback,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,No migration background,Urban regions,2.0,0.5322455322455323,18254,0.5250071413487125,0.539483923142352
2009,No migration background,Rural regions,2.0,0.3219003219003219,18254,0.31512258786272557,0.32867805593791827
2009,Direct migration background,Urban regions,2.0,0.07348207348207349,18254,0.06969682265680471,0.07726732430734226
2009,Indirect migration background,Urban regions,2.0,0.03252303252303252,18254,0.029949717933258437,0.035096347112806604
2009,Direct migration background,Rural regions,2.0,0.017427017427017428,18254,0.015528690578259521,0.019325344275775334
2009,No migration background,Urban regions,1.0,0.009046509046509046,18254,0.007672959926057788,0.010420058166960304
2009,Indirect migration background,Rural regions,2.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,No migration background,Rural regions,1.0,0.00555000555000555,18254,0.004472262497803647,0.006627748602207453
2009,Direct migration background,Urban regions,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Direct migration background,Rural regions,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Indirect migration background,Urban regions,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,No migration background,Urban regions,2.0,0.526825741142444,28898,0.5210691388451743,0.5325823434397137
2011,No migration background,Rural regions,2.0,0.31964328753916604,28898,0.3142664946339994,0.32502008044433267
2011,Direct migration background,Urban regions,2.0,0.07336707640395276,28898,0.07036081564487702,0.0763733371630285
2011,Indirect migration background,Urban regions,2.0,0.031236442516268982,28898,0.029230761527336144,0.033242123505201816
2011,Direct migration background,Rural regions,2.0,0.021884791516027957,28898,0.020197895196500382,0.023571687835555532
2011,No migration background,Urban regions,1.0,0.011183417691009882,28898,0.009970957966043754,0.01239587741597601
2011,No migration background,Rural regions,1.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,Indirect migration background,Rural regions,2.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,Direct migration background,Urban regions,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Direct migration background,Rural regions,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Indirect migration background,Urban regions,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Indirect migration background,Rural regions,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,No migration background,Urban regions,2.0,0.527721827626418,31177,0.5221801612596267,0.5332634939932092
2013,No migration background,Rural regions,2.0,0.32349199618361074,31177,0.3182991297838328,0.3286848625833887
2013,Direct migration background,Urban regions,2.0,0.06853599067104844,31177,0.06573132372176138,0.07134065762033551
2013,Indirect migration background,Urban regions,2.0,0.029630022262270753,31177,0.02774778843394793,0.03151225609059358
2013,Direct migration background,Rural regions,2.0,0.021679211279550515,31177,0.020062616061216346,0.023295806497884684
2013,No migration background,Urban regions,1.0,0.011396162408565674,31177,0.010217934323227904,0.012574390493903444
2013,No migration background,Rural regions,1.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
2013,Indirect migration background,Rural regions,2.0,0.007208735290999682,31177,0.00626966646715274,0.008147804114846623
2013,Direct migration background,Urban regions,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Direct migration background,Rural regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Indirect migration background,Urban regions,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Indirect migration background,Rural regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,No migration background,Urban regions,2.0,0.45343450479233227,27342,0.4475335903189708,0.45933541926569377
2015,No migration background,Rural regions,2.0,0.2910143769968051,27342,0.285630230492884,0.2963985235007262
2015,Direct migration background,Urban regions,2.0,0.1295926517571885,27342,0.1256116497680745,0.1335736537463025
2015,Indirect migration background,Urban regions,2.0,0.05035942492012779,27342,0.04776727005681177,0.052951579783443815
2015,Direct migration background,Rural regions,2.0,0.04440894568690096,27342,0.04196713381466445,0.046850757559137465
2015,Indirect migration background,Rural regions,2.0,0.011621405750798721,27342,0.010351030776911792,0.01289178072468565
2015,No migration background,Urban regions,1.0,0.01042332268370607,27342,0.009219482741060252,0.011627162626351887
2015,No migration background,Rural regions,1.0,0.006429712460063898,27342,0.0054823067336683086,0.007377118186459488
2015,Direct migration background,Urban regions,1.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Direct migration background,Rural regions,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Indirect migration background,Urban regions,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Indirect migration background,Rural regions,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,No migration background,Urban regions,2.0,0.4538024031036951,31140,0.44827265872970795,0.4593321474776822
2017,No migration background,Rural regions,2.0,0.2890881012467513,31140,0.28405286598238516,0.2941233365111174
2017,Direct migration background,Urban regions,2.0,0.13024972692003464,31140,0.1265113553535539,0.13398809848651538
2017,Indirect migration background,Urban regions,2.0,0.05051037703868319,31140,0.048077992782465724,0.05294276129490066
2017,Direct migration background,Rural regions,2.0,0.04640476100794757,31140,0.04406829173235916,0.048741230283535976
2017,Indirect migration background,Rural regions,2.0,0.01081020000753324,31140,0.00966164064428872,0.01195875937077776
2017,No migration background,Urban regions,1.0,0.009190553316509096,31140,0.00813065874950947,0.01025044788350872
2017,No migration background,Rural regions,1.0,0.007194244604316547,31140,0.006255556076458038,0.008132933132175056
2017,Direct migration background,Urban regions,1.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,Direct migration background,Rural regions,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Indirect migration background,Urban regions,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Indirect migration background,Rural regions,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,No migration background,Urban regions,2.0,0.4733224742759525,29565,0.46763108768860057,0.4790138608633044
2019,No migration background,Rural regions,2.0,0.2908505820189901,29565,0.2856736677420113,0.2960274962959689
2019,Direct migration background,Urban regions,2.0,0.11465575463827421,29565,0.11102396117502343,0.11828754810152499
2019,Indirect migration background,Urban regions,2.0,0.04942195383576338,29565,0.04695124837559173,0.05189265929593503
2019,Direct migration background,Rural regions,2.0,0.039489889158158195,29565,0.03726984783944394,0.04170993047687245
2019,Indirect migration background,Rural regions,2.0,0.011481466767311588,29565,0.010267076649992945,0.012695856884630232
2019,No migration background,Urban regions,1.0,0.011203368956338644,29565,0.010003607410463732,0.012403130502213556
2019,No migration background,Rural regions,1.0,0.0071908148265861505,29565,0.006227675590169131,0.00815395406300317
2019,Direct migration background,Urban regions,1.0,0.0012713042787334632,29565,0.0008651269789076974,0.001677481578559229
2019,Direct migration background,Rural regions,1.0,0.0007548369154979938,29565,0.00044177537159509843,0.0010678984594008891
2019,Indirect migration background,Urban regions,1.0,0.00027809781097294504,29565,8.803133685053198e-05,0.0004681642850953581
2019,Indirect migration background,Rural regions,1.0,7.945651742084145e-05,29565,-2.2148379186119873e-05,0.00018106141402780276
2021,No migration background,Urban regions,2.0,0.4205500182643636,19931,0.413696582736162,0.4274034537925652
2021,No migration background,Rural regions,2.0,0.24682982831498199,19931,0.24084382568430823,0.25281583094565574
2021,Direct migration background,Urban regions,2.0,0.20649167666858007,19931,0.2008719066193488,0.21211144671781132
2021,Direct migration background,Rural regions,2.0,0.05844596357564056,19931,0.05518916114812911,0.06170276600315201
2021,Indirect migration background,Urban regions,2.0,0.038511715284663156,19931,0.03584018589429341,0.041183244675032905
2021,No migration background,Urban regions,1.0,0.010802066482283568,19931,0.009366951990633208,0.012237180973933929
2021,Indirect migration background,Rural regions,2.0,0.009914940249439024,19931,0.008539401494036794,0.011290479004841253
2021,No migration background,Rural regions,1.0,0.005844596357564056,19931,0.004786327716843545,0.006902864998284567
2021,Direct migration background,Urban regions,1.0,0.001565516881490372,19931,0.0010166333629674053,0.002114400400013339
2021,Direct migration background,Rural regions,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,Indirect migration background,Urban regions,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,Indirect migration background,Rural regions,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
