year,migback,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.01630,163,9786,0.01380,0.01881
2009,No migration background,Urban regions,No,0.83972,9623,9786,0.83246,0.84699
2009,No migration background,Rural regions,Yes,0.01579,100,5864,0.01260,0.01898
2009,No migration background,Rural regions,No,0.83937,5764,5864,0.82997,0.84877
2009,Direct migration background,Urban regions,No,0.95925,1325,1325,0.94860,0.96990
2009,Direct migration background,Rural regions,No,0.95823,313,313,0.93604,0.98043
2009,Indirect migration background,Urban regions,No,0.53685,589,589,0.49654,0.57715
2009,Indirect migration background,Rural regions,No,0.54011,117,117,0.44941,0.63081
2011,No migration background,Urban regions,Yes,0.01943,232,11186,0.01687,0.02198
2011,No migration background,Urban regions,No,0.77873,10954,11186,0.77103,0.78642
2011,No migration background,Rural regions,Yes,0.01915,148,6747,0.01588,0.02242
2011,No migration background,Rural regions,No,0.76445,6599,6747,0.75432,0.77457
2011,Direct migration background,Urban regions,No,0.80749,1523,1523,0.78769,0.82730
2011,Direct migration background,Rural regions,No,0.82460,454,454,0.78958,0.85962
2011,Indirect migration background,Urban regions,No,0.40284,653,653,0.36519,0.44049
2011,Indirect migration background,Rural regions,No,0.36970,138,138,0.28886,0.45053
2013,No migration background,Urban regions,Yes,0.01821,215,10189,0.01561,0.02081
2013,No migration background,Urban regions,No,0.77855,9974,10189,0.77049,0.78661
2013,No migration background,Rural regions,Yes,0.02130,162,6232,0.01771,0.02488
2013,No migration background,Rural regions,No,0.76408,6070,6232,0.75354,0.77463
2013,Direct migration background,Urban regions,No,0.48645,1302,1302,0.45929,0.51361
2013,Direct migration background,Rural regions,No,0.52416,416,416,0.47611,0.57221
2013,Indirect migration background,Urban regions,No,0.22716,559,559,0.19240,0.26193
2013,Indirect migration background,Rural regions,No,0.28454,135,135,0.20814,0.36093
2015,No migration background,Urban regions,Yes,0.02153,261,11612,0.01889,0.02417
2015,No migration background,Urban regions,No,0.84093,11351,11612,0.83428,0.84758
2015,No migration background,Rural regions,Yes,0.02158,161,7411,0.01827,0.02489
2015,No migration background,Rural regions,No,0.83424,7250,7411,0.82577,0.84271
2015,Direct migration background,Urban regions,Yes,0.01246,42,3335,0.00870,0.01623
2015,Direct migration background,Urban regions,No,0.82261,3293,3335,0.80965,0.83558
2015,Direct migration background,Rural regions,No,0.82403,1122,1122,0.80174,0.84633
2015,Indirect migration background,Urban regions,No,0.48474,1245,1245,0.45697,0.51252
2015,Indirect migration background,Rural regions,No,0.45529,289,289,0.39777,0.51280
2017,No migration background,Urban regions,Yes,0.01936,246,12289,0.01692,0.02179
2017,No migration background,Urban regions,No,0.84466,12043,12289,0.83825,0.85106
2017,No migration background,Rural regions,Yes,0.02400,189,7822,0.02061,0.02739
2017,No migration background,Rural regions,No,0.82942,7633,7822,0.82108,0.83776
2017,Direct migration background,Urban regions,Yes,0.01766,48,3553,0.01333,0.02200
2017,Direct migration background,Urban regions,No,0.89225,3505,3553,0.88206,0.90245
2017,Direct migration background,Rural regions,No,0.86977,1247,1247,0.85109,0.88846
2017,Indirect migration background,Urban regions,No,0.50998,1330,1330,0.48310,0.53685
2017,Indirect migration background,Rural regions,No,0.46216,283,283,0.40397,0.52035
2019,No migration background,Urban regions,Yes,0.02071,283,12180,0.01818,0.02324
2019,No migration background,Urban regions,No,0.84330,11897,12180,0.83684,0.84975
2019,No migration background,Rural regions,Yes,0.02428,180,7459,0.02079,0.02777
2019,No migration background,Rural regions,No,0.82561,7279,7459,0.81700,0.83422
2019,Direct migration background,Urban regions,Yes,0.01751,32,2967,0.01279,0.02223
2019,Direct migration background,Urban regions,No,0.88913,2935,2967,0.87784,0.90043
2019,Direct migration background,Rural regions,No,0.86221,1012,1012,0.84097,0.88346
2019,Indirect migration background,Urban regions,No,0.51284,1237,1237,0.48497,0.54070
2019,Indirect migration background,Rural regions,No,0.47770,289,289,0.42001,0.53539
2021,No migration background,Urban regions,Yes,0.02176,208,8244,0.01861,0.02491
2021,No migration background,Urban regions,No,0.83091,8036,8244,0.82282,0.83901
2021,No migration background,Rural regions,Yes,0.02571,111,4809,0.02124,0.03018
2021,No migration background,Rural regions,No,0.81559,4698,4809,0.80462,0.82655
2021,Direct migration background,Urban regions,No,0.91164,4004,4004,0.90285,0.92043
2021,Direct migration background,Rural regions,No,0.88775,1137,1137,0.86939,0.90611
2021,Indirect migration background,Urban regions,No,0.47708,729,729,0.44080,0.51336
2021,Indirect migration background,Rural regions,No,0.42399,190,190,0.35353,0.49444
