"ple0016","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","162","0.0191070518521188","0.0163865817505308","0.0218275219537068"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","101","0.0184096399491791","0.0149858928350076","0.0218333870633506"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9566","0.980892948147881","0.978172478046293","0.983613418249469"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5821","0.981590360050821","0.978166612936649","0.985014107164992"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1319","0.983679832639896","0.976883155410616","0.990476509869176"
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","319","0.983158655773251","0.969147441789555","0.997169869756947"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","588","0.996227949621102","0.991285725297842","1.00117017394436"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","118","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","232","0.0244011020859851","0.0215355760904886","0.0272666280814816"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","148","0.0242818405637677","0.0206236636965074","0.0279400174310281"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","25","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
