year,migback,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.019112231285624337,163,17994,0.019067960392112195,0.01915650217913648
2009,No migration background,Urban regions,No,0.9808877687143757,9590,17994,0.9808434978208636,0.9809320396078878
2009,No migration background,Rural regions,Yes,0.018350155643027603,100,17994,0.01829121434783991,0.018409096938215297
2009,No migration background,Rural regions,No,0.9816498443569722,5800,17994,0.9815909030617845,0.9817087856521599
2009,Direct migration background,Urban regions,No,1.0,1324,17994,1.0,1.0
2009,Direct migration background,Rural regions,No,1.0,314,17994,1.0,1.0
2009,Indirect migration background,Urban regions,No,1.0,586,17994,1.0,1.0
2009,Indirect migration background,Rural regions,No,1.0,117,17994,1.0,1.0
2011,No migration background,Urban regions,Yes,0.02433977383540655,232,20701,0.024287471991538724,0.02439207567927438
2011,No migration background,Urban regions,No,0.9756602261645935,10929,20701,0.9756079243207256,0.9757125280084613
2011,No migration background,Rural regions,Yes,0.024292785142431307,148,20701,0.0242210227417379,0.024364547543124716
2011,No migration background,Rural regions,No,0.9757072148575686,6631,20701,0.9756354524568752,0.975778977258262
2011,Direct migration background,Urban regions,No,1.0,1522,20701,1.0,1.0
2011,Direct migration background,Rural regions,No,1.0,454,20701,1.0,1.0
2011,Indirect migration background,Urban regions,No,1.0,648,20701,1.0,1.0
2011,Indirect migration background,Rural regions,No,1.0,137,20701,1.0,1.0
2013,No migration background,Urban regions,Yes,0.022883624161417777,215,18833,0.022832099438072524,0.02293514888476303
2013,No migration background,Urban regions,No,0.9771163758385822,9956,18833,0.977064851115237,0.9771679005619275
2013,No migration background,Rural regions,Yes,0.02703617120252579,162,18833,0.026960846756232268,0.02711149564881931
2013,No migration background,Rural regions,No,0.9729638287974743,6103,18833,0.9728885043511808,0.9730391532437679
2013,Direct migration background,Urban regions,No,1.0,1293,18833,1.0,1.0
2013,Direct migration background,Rural regions,No,1.0,409,18833,1.0,1.0
2013,Indirect migration background,Urban regions,No,1.0,559,18833,1.0,1.0
2013,Indirect migration background,Rural regions,No,1.0,136,18833,1.0,1.0
2015,No migration background,Urban regions,Yes,0.02493916491300041,261,25014,0.024887687418055016,0.024990642407945806
2015,No migration background,Urban regions,No,0.9750608350869996,11354,25014,0.9750093575920542,0.975112312581945
2015,No migration background,Rural regions,Yes,0.02526956995279396,161,25014,0.025199277901479446,0.025339862004108475
2015,No migration background,Rural regions,No,0.974730430047206,7287,25014,0.9746601379958916,0.9748007220985205
2015,Direct migration background,Urban regions,Yes,0.015562551253711678,42,25014,0.015470187153126055,0.0156549153542973
2015,Direct migration background,Urban regions,No,0.9844374487462882,3245,25014,0.9843450846457026,0.9845298128468739
2015,Direct migration background,Rural regions,No,1.0,1112,25014,1.0,1.0
2015,Indirect migration background,Urban regions,No,1.0,1261,25014,1.0,1.0
2015,Indirect migration background,Rural regions,No,1.0,291,25014,1.0,1.0
2017,No migration background,Urban regions,Yes,0.02220133218207569,244,26524,0.02215280153110591,0.022249862833045468
2017,No migration background,Urban regions,No,0.9777986678179242,12048,26524,0.9777501371669545,0.977847198468894
2017,No migration background,Rural regions,Yes,0.02848030228009009,191,26524,0.028405093485234602,0.028555511074945576
2017,No migration background,Rural regions,No,0.9715196977199099,7675,26524,0.9714444889250544,0.9715949065147653
2017,Direct migration background,Urban regions,Yes,0.01983833393313081,48,26524,0.01974192993848052,0.019934737927781096
2017,Direct migration background,Urban regions,No,0.9801616660668692,3458,26524,0.9800652620722189,0.9802580700615194
2017,Direct migration background,Rural regions,No,1.0,1232,26524,1.0,1.0
2017,Indirect migration background,Urban regions,No,1.0,1341,26524,1.0,1.0
2017,Indirect migration background,Rural regions,No,1.0,287,26524,1.0,1.0
2019,No migration background,Urban regions,Yes,0.024091497967360133,282,25143,0.024040176956533325,0.02414281897818694
2019,No migration background,Urban regions,No,0.9759085020326398,11914,25143,0.975857181021813,0.9759598230434666
2019,No migration background,Rural regions,Yes,0.028319791284480374,181,25143,0.028243856845690793,0.028395725723269954
2019,No migration background,Rural regions,No,0.9716802087155197,7321,25143,0.9716042742767301,0.9717561431543094
2019,Direct migration background,Urban regions,Yes,0.020295296392197293,32,25143,0.0201991068780208,0.020391485906373786
2019,Direct migration background,Urban regions,No,0.9797047036078027,2886,25143,0.9796085140936263,0.9798008931219792
2019,Direct migration background,Rural regions,No,1.0,994,25143,1.0,1.0
2019,Indirect migration background,Urban regions,No,1.0,1244,25143,1.0,1.0
2019,Indirect migration background,Rural regions,No,1.0,289,25143,1.0,1.0
2021,No migration background,Urban regions,Yes,0.025590443708828306,207,19113,0.025538355206649894,0.025642532211006718
2021,No migration background,Urban regions,No,0.9744095562911718,8059,19113,0.9743574677889933,0.9744616447933502
2021,No migration background,Rural regions,Yes,0.030731436278106688,112,19113,0.030653871909753907,0.03080900064645947
2021,No migration background,Rural regions,No,0.9692685637218933,4730,19113,0.9691909993535405,0.9693461280902461
2021,Direct migration background,Urban regions,No,1.0,3957,19113,1.0,1.0
2021,Direct migration background,Rural regions,No,1.0,1120,19113,1.0,1.0
2021,Indirect migration background,Urban regions,No,1.0,738,19113,1.0,1.0
2021,Indirect migration background,Rural regions,No,1.0,190,19113,1.0,1.0
