year,migback,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.01911,163,17994,0.01907,0.01916
2009,No migration background,Urban regions,No,0.98089,9590,17994,0.98084,0.98093
2009,No migration background,Rural regions,Yes,0.01835,100,17994,0.01829,0.01841
2009,No migration background,Rural regions,No,0.98165,5800,17994,0.98159,0.98171
2009,Direct migration background,Urban regions,No,1.00000,1324,17994,1.00000,1.00000
2009,Direct migration background,Rural regions,No,1.00000,314,17994,1.00000,1.00000
2009,Indirect migration background,Urban regions,No,1.00000,586,17994,1.00000,1.00000
2009,Indirect migration background,Rural regions,No,1.00000,117,17994,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.02434,232,20701,0.02429,0.02439
2011,No migration background,Urban regions,No,0.97566,10929,20701,0.97561,0.97571
2011,No migration background,Rural regions,Yes,0.02429,148,20701,0.02422,0.02436
2011,No migration background,Rural regions,No,0.97571,6631,20701,0.97564,0.97578
2011,Direct migration background,Urban regions,No,1.00000,1522,20701,1.00000,1.00000
2011,Direct migration background,Rural regions,No,1.00000,454,20701,1.00000,1.00000
2011,Indirect migration background,Urban regions,No,1.00000,648,20701,1.00000,1.00000
2011,Indirect migration background,Rural regions,No,1.00000,137,20701,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.02288,215,18833,0.02283,0.02294
2013,No migration background,Urban regions,No,0.97712,9956,18833,0.97706,0.97717
2013,No migration background,Rural regions,Yes,0.02704,162,18833,0.02696,0.02711
2013,No migration background,Rural regions,No,0.97296,6103,18833,0.97289,0.97304
2013,Direct migration background,Urban regions,No,1.00000,1293,18833,1.00000,1.00000
2013,Direct migration background,Rural regions,No,1.00000,409,18833,1.00000,1.00000
2013,Indirect migration background,Urban regions,No,1.00000,559,18833,1.00000,1.00000
2013,Indirect migration background,Rural regions,No,1.00000,136,18833,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.02494,261,25014,0.02489,0.02499
2015,No migration background,Urban regions,No,0.97506,11354,25014,0.97501,0.97511
2015,No migration background,Rural regions,Yes,0.02527,161,25014,0.02520,0.02534
2015,No migration background,Rural regions,No,0.97473,7287,25014,0.97466,0.97480
2015,Direct migration background,Urban regions,Yes,0.01556,42,25014,0.01547,0.01565
2015,Direct migration background,Urban regions,No,0.98444,3245,25014,0.98435,0.98453
2015,Direct migration background,Rural regions,No,1.00000,1112,25014,1.00000,1.00000
2015,Indirect migration background,Urban regions,No,1.00000,1261,25014,1.00000,1.00000
2015,Indirect migration background,Rural regions,No,1.00000,291,25014,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.02220,244,26524,0.02215,0.02225
2017,No migration background,Urban regions,No,0.97780,12048,26524,0.97775,0.97785
2017,No migration background,Rural regions,Yes,0.02848,191,26524,0.02841,0.02856
2017,No migration background,Rural regions,No,0.97152,7675,26524,0.97144,0.97159
2017,Direct migration background,Urban regions,Yes,0.01984,48,26524,0.01974,0.01993
2017,Direct migration background,Urban regions,No,0.98016,3458,26524,0.98007,0.98026
2017,Direct migration background,Rural regions,No,1.00000,1232,26524,1.00000,1.00000
2017,Indirect migration background,Urban regions,No,1.00000,1341,26524,1.00000,1.00000
2017,Indirect migration background,Rural regions,No,1.00000,287,26524,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.02409,282,25143,0.02404,0.02414
2019,No migration background,Urban regions,No,0.97591,11914,25143,0.97586,0.97596
2019,No migration background,Rural regions,Yes,0.02832,181,25143,0.02824,0.02840
2019,No migration background,Rural regions,No,0.97168,7321,25143,0.97160,0.97176
2019,Direct migration background,Urban regions,Yes,0.02030,32,25143,0.02020,0.02039
2019,Direct migration background,Urban regions,No,0.97970,2886,25143,0.97961,0.97980
2019,Direct migration background,Rural regions,No,1.00000,994,25143,1.00000,1.00000
2019,Indirect migration background,Urban regions,No,1.00000,1244,25143,1.00000,1.00000
2019,Indirect migration background,Rural regions,No,1.00000,289,25143,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.02559,207,19113,0.02554,0.02564
2021,No migration background,Urban regions,No,0.97441,8059,19113,0.97436,0.97446
2021,No migration background,Rural regions,Yes,0.03073,112,19113,0.03065,0.03081
2021,No migration background,Rural regions,No,0.96927,4730,19113,0.96919,0.96935
2021,Direct migration background,Urban regions,No,1.00000,3957,19113,1.00000,1.00000
2021,Direct migration background,Rural regions,No,1.00000,1120,19113,1.00000,1.00000
2021,Indirect migration background,Urban regions,No,1.00000,738,19113,1.00000,1.00000
2021,Indirect migration background,Rural regions,No,1.00000,190,19113,1.00000,1.00000
