year,ple0016,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.5679442508710801,21983,0.5613958487658168,0.5744926529763434
2009,Yes,No migration background,Rural regions,0.34843205574912894,21983,0.3421333474234513,0.3547307640748066
2009,Yes,Direct migration background,Urban regions,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,Yes,Direct migration background,Rural regions,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Indirect migration background,Urban regions,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,No,No migration background,Urban regions,0.5408606395578366,21983,0.5342730346784302,0.5474482444372429
2009,No,No migration background,Rural regions,0.3271107100558344,21983,0.320908709779756,0.33331271033191284
2009,No,Direct migration background,Urban regions,0.07467147932998702,21983,0.07119661427820395,0.0781463443817701
2009,No,Indirect migration background,Urban regions,0.033049461395296374,21983,0.030686280786620893,0.03541264200397186
2009,No,Direct migration background,Rural regions,0.01770909706164345,21983,0.015965561292198976,0.019452632831087925
2009,No,Indirect migration background,Rural regions,0.0065986125994021766,21983,0.0055283230411328575,0.007668902157671496
2011,Yes,No migration background,Urban regions,0.5471698113207547,41903,0.5424037210567839,0.5519359015847255
2011,Yes,No migration background,Rural regions,0.3490566037735849,41903,0.34449252580365525,0.3536206817435145
2011,Yes,Direct migration background,Urban regions,0.0589622641509434,41903,0.056706861386138535,0.06121766691574826
2011,Yes,Direct migration background,Rural regions,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Yes,Indirect migration background,Urban regions,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,Indirect migration background,Rural regions,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,No migration background,Urban regions,0.5378709582164477,41903,0.5330972684487284,0.542644647984167
2011,No,No migration background,Rural regions,0.32629558541266795,41903,0.3218063352349244,0.3307848355904115
2011,No,Direct migration background,Urban regions,0.07485604606525911,41903,0.07233632995790563,0.07737576217261259
2011,No,Indirect migration background,Urban regions,0.03189133323490329,41903,0.03020892298841517,0.033573743481391416
2011,No,Direct migration background,Rural regions,0.022343619272602,41903,0.020928466281330698,0.0237587722638733
2011,No,Indirect migration background,Rural regions,0.006742457798119986,41903,0.005958895435496111,0.007526020160743861
2013,Yes,No migration background,Urban regions,0.524390243902439,44486,0.5197493988180298,0.5290310889868483
2013,Yes,No migration background,Rural regions,0.3951219512195122,44486,0.3905789392237467,0.3996649632152777
2013,Yes,Direct migration background,Urban regions,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Yes,Direct migration background,Rural regions,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,Indirect migration background,Urban regions,0.00975609756097561,44486,0.008842713248338453,0.010669481873612767
2013,Yes,Indirect migration background,Rural regions,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,No migration background,Urban regions,0.5394451668833984,44486,0.5348132717547378,0.544077062012059
2013,No,No migration background,Rural regions,0.33067837017772,44486,0.32630652557271206,0.33505021478272795
2013,No,Direct migration background,Urban regions,0.07005851755526658,44486,0.06768658314933236,0.0724304519612008
2013,No,Indirect migration background,Urban regions,0.03028825314260945,44486,0.028695667361025266,0.03188083892419363
2013,No,Direct migration background,Rural regions,0.022160814911140008,44486,0.020792862547195354,0.023528767275084662
2013,No,Indirect migration background,Rural regions,0.007368877329865626,44486,0.0065741118419545925,0.008163642817776661
