year,migback,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5322455322455323,21983,0.5256495788887403,0.5388414856023243
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3219003219003219,21983,0.3157241401751309,0.32807650362551294
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07348207348207349,21983,0.07003277953772448,0.0769313674264225
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03252303252303252,21983,0.03017811039207111,0.034867954653993935
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017427017427017428,21983,0.01569717504507941,0.019156859808955446
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5268765366629706,41903,0.5220960161579181,0.5316570571680231
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3196258978932652,41903,0.3151608267757386,0.32409096901079176
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07332594128139613,41903,0.0708300489939613,0.07582183356883097
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0312394542737309,41903,0.029573767053267017,0.03290514149419478
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021886901605360845,41903,0.02048595948442147,0.02328784372630022
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
