year,migback,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.010290336911878898,163,17994,0.010266393792285661,0.010314280031472134
2009,No migration background,Urban regions,No,0.5281259661400306,9590,17994,0.5280075273852428,0.5282444048948184
2009,No migration background,Rural regions,Yes,0.005355756477012025,100,17994,0.005338440128015194,0.005373072826008856
2009,No migration background,Rural regions,No,0.28650860594037264,5800,17994,0.2864013366919379,0.2866158751888074
2009,Direct migration background,Urban regions,No,0.09580095401265284,1324,17994,0.09573112611419733,0.09587078191110836
2009,Direct migration background,Rural regions,No,0.024288269629886852,314,17994,0.0242517462396683,0.024324793020105404
2009,Indirect migration background,Urban regions,No,0.0402372035137275,586,17994,0.04019057969055957,0.04028382733689542
2009,Indirect migration background,Rural regions,No,0.009392907374438582,117,17994,0.009370021749885668,0.009415792998991495
2011,No migration background,Urban regions,Yes,0.013375068302199528,232,20701,0.013346166613935246,0.01340396999046381
2011,No migration background,Urban regions,No,0.536139828288298,10929,20701,0.5360143606443161,0.5362652959322799
2011,No migration background,Rural regions,Yes,0.007077478313287154,148,20701,0.007056387364376049,0.007098569262198259
2011,No migration background,Rural regions,No,0.2842632745806733,6631,20701,0.2841497901734279,0.2843767589879187
2011,Direct migration background,Urban regions,No,0.09242210014212744,1522,20701,0.09234923345283956,0.09249496683141532
2011,Direct migration background,Rural regions,No,0.02807412284996123,454,20701,0.02803256349140376,0.0281156822085187
2011,Indirect migration background,Urban regions,No,0.03156582745632494,648,20701,0.03152183858617956,0.03160981632647032
2011,Indirect migration background,Rural regions,No,0.007082300067128327,137,20701,0.007061201986233218,0.007103398148023436
2013,No migration background,Urban regions,Yes,0.013084668219383623,215,18833,0.013055059448513543,0.013114276990253703
2013,No migration background,Urban regions,No,0.5587071129725406,9956,18833,0.5585777366990589,0.5588364892460224
2013,No migration background,Rural regions,Yes,0.008509681834423218,162,18833,0.008485748678292212,0.008533614990554224
2013,No migration background,Rural regions,No,0.30624205466990184,6103,18833,0.306121956753249,0.3063621525865547
2013,Direct migration background,Urban regions,No,0.06685765816474061,1293,18833,0.06679257800622018,0.06692273832326104
2013,Direct migration background,Rural regions,No,0.019206473116159892,409,18833,0.019170711949338236,0.01924223428298155
2013,Indirect migration background,Urban regions,No,0.02136557330759575,559,18833,0.02132789715094677,0.02140324946424473
2013,Indirect migration background,Rural regions,No,0.0060267777152544725,136,18833,0.006006611286194565,0.00604694414431438
2015,No migration background,Urban regions,Yes,0.013235301541195125,261,25014,0.013207818785094104,0.013262784297296146
2015,No migration background,Urban regions,No,0.5174681757951997,11354,25014,0.5173480070946026,0.5175883444957967
2015,No migration background,Rural regions,Yes,0.007285190532096263,161,25014,0.0072647393098127545,0.007305641754379772
2015,No migration background,Rural regions,No,0.2810137613576951,7287,25014,0.2809056651035898,0.2811218576118005
2015,Direct migration background,Urban regions,Yes,0.001616279361702106,42,25014,0.001606618997039755,0.001625939726364457
2015,Direct migration background,Urban regions,No,0.1022406869770672,3245,25014,0.10216782878330104,0.10231354517083337
2015,Direct migration background,Rural regions,No,0.028171845381210474,1112,25014,0.02813205400608966,0.028211636756331288
